Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.109514549070475,0.9139962825848131,2.1955182661815567
1,3.079680565668612,0.8884359479558711,2.1912446216661103
2,3.069750416035555,0.8808764897438944,2.1888739199054483
3,3.062499781044162,0.8747518375820044,2.1877479504565804
4,3.0568396838343874,0.8692471388043189,2.187592552632702
5,3.0485348677148623,0.8622882284071981,2.1862466383953483
6,3.0457242958399715,0.8599597264309319,2.1857645694090397
7,3.043569877439616,0.8581271390525662,2.1854427456855774
8,3.0414627924257394,0.8571316043333131,2.184331189612953
9,3.037708331127556,0.8523738998539594,2.1853344221504365
10,3.0349175188006186,0.8502086002607735,2.184708915194687
11,3.0342979054061736,0.8511480311958157,2.1831498693446725
12,3.0296258524972566,0.8461599134060801,2.1834659393952816
13,3.028426023162141,0.8448630166905267,2.183563001301824
14,3.0252554453149134,0.8418891581953788,2.183366293809852
15,3.0252129557181378,0.8418436108195052,2.1833693567587407
16,3.0234763050565916,0.8411621998767463,2.182314096664896
17,3.0230322796471265,0.8406207509795014,2.1824115320127837
18,3.020814916309045,0.8375010168065831,2.1833138952449875
19,3.0200066834079977,0.8372169477599007,2.1827897344316756
20,3.019167600845804,0.8364153626013775,2.1827522382444267
21,3.0159951691724816,0.8333522674380517,2.1826429087288526
22,3.016060158914449,0.833903005840827,2.1821571612844664
23,3.015624644804974,0.8329568578272449,2.1826677918434143
24,3.0152810301099504,0.8338610186260573,2.1814200099633663
25,3.0114786685729515,0.8305750248991713,2.180903642761464
26,3.009429119071182,0.8282434137500062,2.181185694373384
27,3.009914339805136,0.8294321192162377,2.1804822208930035
28,3.0078185334497567,0.8271667051072024,2.180651839898557
29,3.0056193543940175,0.8245381436177662,2.1810812037818286
30,3.008563193739677,0.8272390651459597,2.181324129201928
31,3.004752882889339,0.8226466817515237,2.1821062041788686
32,3.005214716706957,0.8240373329240449,2.1811773801336485
33,3.005911280914229,0.8251338753165031,2.1807774001238296
34,3.0023566107360686,0.8217855293531807,2.1805710865526784
35,3.003937322266248,0.8237127293737567,2.180224588939122
36,2.9995947565351213,0.8199213630690867,2.1796734041097214
37,2.998791236050275,0.8189061387461058,2.1798851052109076
38,3.0004341395533816,0.8198995666236294,2.1805345768831215
39,3.0006425392871,0.8205047103823447,2.1801378337704405
40,2.99844419712923,0.819111628495917,2.1793325738031037
41,2.995041753564562,0.8152679356993461,2.1797738184734268
42,2.9965438490011254,0.8161764287826966,2.180367421130745
43,2.9953811509268626,0.8154390128899593,2.1799421322589017
44,2.992228611391418,0.8122568081836311,2.1799718032077866
45,2.9952790603345756,0.8149285617531562,2.180350503142999
46,2.992904174084566,0.8126271032557195,2.1802770690042146
47,2.992311262354559,0.8123165879930768,2.179994667062954
48,2.991570083462462,0.8114198650024376,2.180150213290234
49,2.9910257823613224,0.8114211501515641,2.1796046288646
50,2.990997395953354,0.8119287582076326,2.1790686407867743
51,2.9889602880088653,0.8102090726701581,2.178751219292076
52,2.9878866733336937,0.8085745649070156,2.1793121148128898
53,2.9885408160637836,0.80881396148886,2.1797268500133438
54,2.9877732140677318,0.8087083767263257,2.179064835820879
55,2.9852154644168154,0.8067062433276858,2.1785092183521817
56,2.9863546356862907,0.8069116017039941,2.179443041889035
57,2.9878517437954337,0.8079885432914812,2.1798631974628995
58,2.988831782827572,0.808830197064244,2.18000159214954
59,2.984932175704411,0.805846848658153,2.179085339818682
60,2.9872334623823362,0.8077795517687895,2.1794539166956532
61,2.98240088565009,0.80314823255247,2.179252651272988
62,2.979866329504519,0.8015080155158529,2.1783583152050876
63,2.983312485169391,0.8036069432083441,2.1797055407446257
64,2.9821236194396508,0.8032962299731313,2.1788273915952567
65,2.9806162350031795,0.8017204406918311,2.1788957897497685
66,2.98074074424043,0.8010981548197416,2.1796425921576366
67,2.9818901237176387,0.8031721361437623,2.1787179866615607
68,2.97747756753649,0.7986658543956523,2.1788116997602036
69,2.978668896519408,0.8000048918991672,2.1786640006668714
70,2.979327996166385,0.8008806504765336,2.178447345081641
71,2.9815936964385363,0.8022996987007103,2.1792939998665632
72,2.9778424343284295,0.7992999039742411,2.1785425349157683
73,2.977453059079696,0.7989815817195542,2.178471474014983
74,2.978125047927,0.7998471083689709,2.178277936516976
75,2.9747646159055283,0.7962507654209526,2.178513849268154
76,2.9748859174397526,0.7967550344004923,2.178130884559787
77,2.9737938168097515,0.796048068878602,2.177745737591568
78,2.9771696195310478,0.7988136191757358,2.1783559881910985
79,2.9756697732575086,0.7969563475676945,2.1787134262980246
80,2.9748870085696786,0.7964807101050202,2.178406296944132
81,2.9742400147476973,0.7956950597617091,2.1785449543777777
82,2.973303512651093,0.7953582999049401,2.177945220956997
83,2.972751361983163,0.7946874602716796,2.1780638998868516
84,2.9722816226433735,0.7933221620564558,2.178959459674602
85,2.973418803847566,0.7951931691899592,2.1782256364822388
86,2.9754108518970255,0.7970520647204652,2.17835878717656
87,2.9729381045516656,0.794360240199128,2.178577868305907
88,2.9712820113921654,0.7931440059019594,2.1781380042737846
89,2.9693939916941585,0.7912214255454589,2.1781725664528047
90,2.970833125163098,0.7927479637520654,2.178085162931559
91,2.9660231921137594,0.7877389159129591,2.1782842740720634
