Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.0488848284799226,0.9513248159569136,2.097560015259957
1,3.016104299194959,0.9236258837033291,2.092478412754682
2,3.0048342176846097,0.9138379458870206,2.090996266627798
3,2.992541265730955,0.9031390693722939,2.089402191492976
4,2.986646294593811,0.8995837964573685,2.087062495095389
5,2.97386387781221,0.887990231112558,2.085873646395547
6,2.970258030356193,0.8858748041853612,2.0843832249544105
7,2.966223804318175,0.8820409373361238,2.084182862116366
8,2.959652807031359,0.8757100083998272,2.083942805017744
9,2.9616309757135353,0.8779929596550611,2.083638014842053
10,2.9520274607502683,0.8701405239348509,2.0818869313415216
11,2.9509033256647537,0.868420138651011,2.0824831857973214
12,2.950126607807315,0.8681067748337375,2.0820198338858935
13,2.944209092733811,0.8622971493370679,2.0819119433967437
14,2.9410166229520525,0.8596237101116959,2.0813929146649888
15,2.939656834213101,0.8586445082815326,2.0810123304931487
16,2.936882810933249,0.8558859080076218,2.0809969074872074
17,2.9369025899439443,0.8567662029242029,2.080136386107425
18,2.9335681418983306,0.8529872246542756,2.0805809187645816
19,2.933897834651324,0.8535072468981451,2.0803905907942326
20,2.93115147887444,0.8505814957375429,2.0805699764465797
21,2.929503755910056,0.8493615714262943,2.0801421878289204
22,2.9291671222569993,0.8486257712451779,2.080541344321504
23,2.9264644834460043,0.8471329668346717,2.0793315172195435
24,2.924248585895616,0.8453810938767025,2.0788674889778602
25,2.919894808409165,0.8402678020754639,2.079627020626652
26,2.921582420261539,0.8423135511729182,2.0792688666557777
27,2.9184437892874895,0.8391944501472979,2.0792493467428246
28,2.9205056976298898,0.8412424140438741,2.079263279632646
29,2.9129464565491188,0.8333475750928022,2.0795988860178967
30,2.915167526322968,0.8360310151260726,2.0791364993367876
31,2.917009251458304,0.8379883224866829,2.079020928363411
32,2.911857929764962,0.83306921106212,2.0787887165741044
33,2.9128374347881394,0.8340658615438306,2.078771570507361
34,2.9096575233401083,0.8312168696096965,2.0784406522098853
35,2.9087320262072036,0.830174409309212,2.078557615377465
36,2.9096874375732575,0.830823748695607,2.0788636803627014
37,2.9044264810425893,0.8263147154024669,2.0781117756755982
38,2.905189717302517,0.8267642134914592,2.078425502898742
39,2.9050392569327843,0.8268242989267621,2.0782149482746513
40,2.9046542960770276,0.8266700104791291,2.0779842904635837
41,2.905444381188373,0.8273523565457792,2.0780920325493324
42,2.8988491211618697,0.8221573060264393,2.0766918154395357
43,2.9026151506268247,0.8247296496921656,2.0778854921156045
44,2.901633763799862,0.8242018885758459,2.077431875832227
45,2.8975633467946733,0.819729104029889,2.0778342521920496
46,2.9003630803555858,0.8223413718598229,2.0780217063670254
47,2.8983718460919907,0.8213817510677843,2.076990087421573
48,2.9010685195728225,0.8223416826554707,2.078726839046089
49,2.895501291265293,0.8180306052066841,2.077470677239554
50,2.894001120207261,0.8177282454407945,2.076272869596676
51,2.896573105636908,0.8199091888203913,2.076663908909778
52,2.894326998262989,0.8168909598369988,2.0774360366013584
53,2.895050582837085,0.8173360344098539,2.0777145502518635
54,2.892528627599989,0.8155895213083345,2.076939110853234
55,2.8925105029222915,0.8152180341433506,2.077292467866625
56,2.890873826279932,0.814276247304313,2.0765975701565647
57,2.8901779712462914,0.8136806667459254,2.0764973066291033
58,2.888563788667017,0.8114421197346279,2.0771216664995467
59,2.8905763747740765,0.8138655189956937,2.0767108621645947
60,2.8895358382439125,0.8111723047129962,2.078363528665231
61,2.8920814346294015,0.814798329253586,2.077283097773182
62,2.887011480574705,0.8099499986487992,2.077061487703907
63,2.88712039650703,0.8098939575102865,2.0772264356515846
64,2.885371079250258,0.8075947384445035,2.077776345063229
65,2.8847037225353476,0.8091270525236519,2.075576672140433
66,2.887327787827472,0.8111477628046152,2.076180020157172
67,2.8842558362046065,0.8084431521746577,2.0758126828135275
68,2.883667915451283,0.8078665693803709,2.075801350632492
69,2.8868120507318147,0.8110325445934218,2.075779509787657
70,2.8828979365679683,0.8065090264592852,2.0763889076758404
71,2.8809498524179262,0.8050128039048643,2.075937048513062
72,2.8795619108238997,0.8032768636333699,2.0762850459741085
73,2.8799002438175436,0.8035497294396771,2.076350507687549
74,2.8815208113923365,0.8047917582550828,2.076729050704411
75,2.8818045440985234,0.8048407465827708,2.076963800556806
76,2.8794332146644592,0.8036207970307798,2.0758124194583116
77,2.880688644185358,0.8048642545330281,2.0758243957344367
78,2.879668346473149,0.8032582143739778,2.076410140310015
79,2.878214202365097,0.8021730868792047,2.076041114573576
80,2.877199706982593,0.8002063595518774,2.0769933553374544
81,2.8767287025646286,0.8009707684419594,2.075757940204776
82,2.875435859573131,0.799112791005446,2.076323065222526
83,2.876824136899442,0.800699172275407,2.076124967360983
84,2.8788693170158233,0.8030863930376209,2.0757829224576754
85,2.8758899849288317,0.8011067722524915,2.0747832230159213
86,2.8728075988438664,0.7982604570534765,2.074547143615022
87,2.873396798055999,0.7987084978697251,2.074688294712378
88,2.8741774559020996,0.7990833742886173,2.0750940837422194
89,2.8745834766602028,0.7983768047118673,2.0762066682990716
90,2.8771955456052507,0.8008858500694742,2.076309700401462
91,2.8742643047352225,0.7988226279920462,2.0754416730939127
92,2.874985759355584,0.8000349855544616,2.074950764373857
93,2.8746787260989755,0.7989854246986156,2.0756933020085704
94,2.8746811942178376,0.7984770086346841,2.0762041782846254
95,2.869821865947879,0.7950354127251372,2.07478646052127
96,2.8706300027516423,0.7949164637497493,2.0757135456922104
97,2.8714982928061974,0.7964103629394453,2.075087936557069
98,2.8698819158028583,0.7948447760878777,2.0750371394108753
99,2.8710930237964707,0.7942042487616442,2.076888772906089
100,2.8707271242628294,0.7954139122549369,2.075313209879155
101,2.8696196237388922,0.7947530779911547,2.074866544227211
102,2.8653914672987804,0.7906823970225393,2.0747090711885567
103,2.8671686369545606,0.7923291006258556,2.0748395384574425
104,2.8671287273874086,0.792270869624858,2.074857857762551
105,2.868018883831647,0.7933580151626042,2.0746608723183066
106,2.8688078145591582,0.7933949858558421,2.0754128347854226
107,2.867876479820329,0.7929634172089246,2.0749130559210873
108,2.8674881811044655,0.7916273520309098,2.0758608299858716
109,2.871431607372907,0.7967001293994942,2.074731474020043
110,2.864359207299291,0.7896002236069465,2.0747589967688738
111,2.8656007319080588,0.7910345665046147,2.0745661690527077
112,2.867746722941496,0.792508177915398,2.0752385416809394
113,2.863903386252267,0.7887763818916009,2.075126997062138
114,2.8660614235060557,0.7907681066770943,2.075293314700224
115,2.8645400222466915,0.7892365458668494,2.075303485198897
116,2.8671013627733504,0.7915991216289754,2.075502230196583
117,2.8679729420311597,0.7928558654931127,2.0751170844447855
118,2.8605622211281134,0.7859302753088425,2.07463195433422
119,2.8639562884155585,0.7888323372724105,2.0751239572252547
120,2.8612108583353004,0.7879241409958625,2.0732867219010176
121,2.8637698791464983,0.7893804770951368,2.074389397489781
122,2.8629505281545677,0.7878909418169333,2.0750595854253184
123,2.8599299776310825,0.7860872724226543,2.073842706728955
124,2.864300561194517,0.7890351791771091,2.0752653765435123
125,2.8621342401115264,0.7878731014777203,2.0742611465405445
126,2.8649915748712966,0.7905429571258779,2.0744486134879443
127,2.860157778068465,0.7858391629189861,2.074318615757689
128,2.860475725057174,0.7858590769524477,2.074616649929358
129,2.8571326270395394,0.7842566489565129,2.072875972305025
130,2.860327993120466,0.7861803319989419,2.07414765747226
131,2.858903316818938,0.7847130672664059,2.074190241949899
132,2.8630689029790917,0.7886607342836808,2.0744081766021494
133,2.8590236135891507,0.785410290774034,2.073613315212483
134,2.8585618491075477,0.7841278080429349,2.074434035894822
135,2.860456102964829,0.7857544504258097,2.07470164858565
136,2.85481367792402,0.7803167509181159,2.074496924268956
137,2.8594194954755356,0.7852956658723403,2.0741238326442484
138,2.8588897476390915,0.7850067055955225,2.073883040827148
139,2.858359160471936,0.7840473624516506,2.0743117983243904
140,2.8597306828109588,0.7855134904384613,2.0742171954135507
141,2.855751099635144,0.7815732311229316,2.0741778642547373
142,2.856548079422542,0.7822214538345531,2.0743266325824115
143,2.8544612612043108,0.7801594825423493,2.0743017750126973
144,2.8582892454400355,0.7840014823845455,2.0742877581898047
145,2.8543448752286484,0.7803663514098342,2.073978521385971
146,2.8556168310496273,0.7815735565156353,2.0740432757504133
147,2.8550850505731544,0.7809734137690797,2.0741116404533386
148,2.855239602984214,0.781313959433108,2.0739256362525786
149,2.855481290087408,0.7815356479615582,2.0739456445586923
150,2.858571635217083,0.7845810663943388,2.0739905730802186
151,2.8545647117556356,0.7811809388958678,2.0733837716433468
152,2.8562215992382596,0.7813443535444687,2.074877239611684
153,2.852616245649299,0.7786986380815506,2.073917603614379
154,2.8543536407606944,0.7797923453000127,2.074561296677103
155,2.853970676052327,0.779274048245683,2.074696627806644
156,2.857379255246143,0.7834021129778453,2.0739771431806138
157,2.8494109401897507,0.776188575187508,2.073222353750346
158,2.8545463973162124,0.7804031752201975,2.0741432248329628
159,2.851209661182092,0.7780310158826866,2.073178637392667
160,2.85293980763883,0.77880893890955,2.074130858693804
161,2.8514109679630826,0.7772461370545991,2.07416483699059
162,2.8503245468042335,0.777396671017822,2.0729278849095714
163,2.850231643842191,0.7777340701039956,2.0724975746505114
164,2.851270990712302,0.7776655804137794,2.073605409690312
165,2.8519872439150906,0.7781909013889274,2.073796340397426
166,2.8516199102207107,0.7778731581507897,2.073746752374026
167,2.850089147382853,0.7756033570182567,2.074485780025015
168,2.851970094807294,0.7777192595661903,2.0742508404108944
169,2.8252202491371,0.7571611705483222,2.0680590855832004
170,2.8115456773310292,0.7471606339118919,2.0643850406821893
171,2.8105060263555877,0.7465162125169015,2.0639898114058437
172,2.8081007502516924,0.7458705275642629,2.0622302208627974
173,2.8007745754962063,0.7384621768581624,2.0623123895148843
174,2.804555757921569,0.7421145150247885,2.0624412401598327
175,2.7997935694091174,0.7374637619573243,2.062329805627161
176,2.796944441844006,0.7355140338138658,2.061430404380876
177,2.7977881796505986,0.7361500035135113,2.0616381752247714
178,2.7963327972256407,0.7343701942234623,2.061962597224177
179,2.792972463734296,0.7323804756208342,2.06059199085041
180,2.7942564682084687,0.7328607832290688,2.0613956792013988
181,2.7960748806291695,0.7342051623427138,2.0618697106838226
182,2.7897284809423954,0.7294129318728739,2.0603155511982587
183,2.790129651828688,0.7292256245807726,2.060904024206862
184,2.78937657390322,0.7287876034269527,2.0605889723008994
185,2.7917271086147855,0.7308035289146462,2.0609235800042445
186,2.7878292312427444,0.7277084987382499,2.060120723077229
187,2.786682948774221,0.7259359566532836,2.0607469939455694
188,2.7893532855170116,0.7287789501097738,2.060574333886711
189,2.7843485997647655,0.7248078070733012,2.059540788738095
190,2.7853745246420103,0.7251764368645999,2.0601980899061476
191,2.7837519341585586,0.7242427544326199,2.0595091794218336
192,2.7837887905081926,0.7237718290820414,2.060016955039939
193,2.7812395156646263,0.7216939041200949,2.0595456100240046
194,2.784551169191088,0.7242972567981604,2.060253909047769
195,2.7791531523879693,0.7194262484506685,2.059726896942878
196,2.7855199465946274,0.7255799578768867,2.0599399902382673
197,2.7837936111858914,0.7241118115429975,2.059681803596263
198,2.7812787780956345,0.7218122722543016,2.0594665073618597
199,2.779247594122984,0.7193900620450779,2.0598575284286422
