iteration,start_time,end_time,duration_seconds,selfplay_seconds,training_seconds
1,2026-01-22 10:20:46,2026-01-22 11:46:53,5167,5124,43
2,2026-01-22 11:46:53,2026-01-22 12:25:58,2345,2285,60
3,2026-01-22 12:25:58,2026-01-22 14:02:16,5778,5680,98
4,2026-01-22 14:02:16,2026-01-22 15:57:48,6932,6788,144
5,2026-01-22 15:57:48,2026-01-22 18:01:08,7400,7204,196
1,2026-01-22 20:08:18,2026-01-22 21:30:57,4959,4914,45
2,2026-01-22 21:30:57,2026-01-22 22:27:00,3363,3293,70
3,2026-01-22 22:27:00,2026-01-23 00:14:36,6456,6357,99
4,2026-01-23 00:14:36,2026-01-23 02:18:50,7454,7356,98
5,2026-01-23 02:18:50,2026-01-23 04:18:13,7163,7064,99
6,2026-01-23 04:18:13,2026-01-23 06:19:38,7285,7188,97
7,2026-01-23 06:19:38,2026-01-23 08:23:42,7444,7344,100
8,2026-01-23 08:23:42,2026-01-23 10:36:45,7983,7876,107
9,2026-01-23 10:36:45,2026-01-23 13:28:19,10294,10193,101
10,2026-01-23 13:28:19,2026-01-23 16:32:28,11049,10951,98
11,2026-01-23 16:32:28,2026-01-23 19:14:20,9712,9618,94
12,2026-01-23 19:14:20,2026-01-23 21:10:29,6969,6868,101
13,2026-01-23 21:10:29,2026-01-23 23:08:05,7056,6960,96
14,2026-01-23 23:08:05,2026-01-24 01:11:11,7386,7289,97
15,2026-01-24 01:11:11,2026-01-24 03:13:10,7319,7227,92
16,2026-01-24 03:13:10,2026-01-24 05:00:05,6415,6312,103
17,2026-01-24 05:00:05,2026-01-24 07:09:59,7794,7695,99
18,2026-01-24 07:09:59,2026-01-24 09:01:49,6710,6606,104
19,2026-01-24 09:01:49,2026-01-24 10:20:54,4745,4639,106
20,2026-01-24 10:20:54,2026-01-24 12:26:53,7559,7459,100
21,2026-01-24 12:26:53,2026-01-24 14:26:24,7171,7073,98
22,2026-01-24 14:26:24,2026-01-24 16:22:25,6961,6868,93
23,2026-01-24 16:22:25,2026-01-24 18:16:49,6864,6766,98
24,2026-01-24 18:16:49,2026-01-24 20:16:20,7171,7073,98
25,2026-01-24 20:16:20,2026-01-24 22:10:19,6839,6742,97
26,2026-01-24 22:10:19,2026-01-25 00:14:41,7462,7359,103
27,2026-01-25 00:14:41,2026-01-25 02:11:52,7031,6927,104
28,2026-01-25 02:11:52,2026-01-25 03:35:15,5003,4902,101
29,2026-01-25 03:35:15,2026-01-25 05:39:37,7462,7357,105
30,2026-01-25 05:39:37,2026-01-25 07:44:09,7472,7369,103
1,2026-01-25 21:26:28,2026-01-25 23:09:23,6175,6078,97
2,2026-01-25 23:09:23,2026-01-26 01:12:02,7359,7256,103
3,2026-01-26 01:12:02,2026-01-26 03:03:18,6676,6576,100
4,2026-01-26 03:03:18,2026-01-26 04:30:28,5230,5133,97
5,2026-01-26 04:30:28,2026-01-26 06:25:55,6927,6826,101
6,2026-01-26 06:25:55,2026-01-26 08:22:28,6993,6894,99
7,2026-01-26 08:22:28,2026-01-26 10:02:41,6013,5912,101
1,2026-01-26 10:43:14,2026-01-26 13:47:15,11041,10979,61
2,2026-01-26 13:47:15,2026-01-26 18:08:31,15676,15647,29
3,2026-01-26 18:08:31,2026-01-26 21:30:30,12119,12092,27
4,2026-01-26 21:30:30,2026-01-27 02:36:31,18361,18338,23
5,2026-01-27 02:36:31,2026-01-27 07:56:56,19225,19203,22
