iteration,start_time,end_time,duration_seconds,selfplay_seconds,training_seconds
1,2026-01-22 10:20:46,2026-01-22 11:46:53,5167,5124,43
2,2026-01-22 11:46:53,2026-01-22 12:25:58,2345,2285,60
3,2026-01-22 12:25:58,2026-01-22 14:02:16,5778,5680,98
4,2026-01-22 14:02:16,2026-01-22 15:57:48,6932,6788,144
5,2026-01-22 15:57:48,2026-01-22 18:01:08,7400,7204,196
1,2026-01-22 20:08:18,2026-01-22 21:30:57,4959,4914,45
2,2026-01-22 21:30:57,2026-01-22 22:27:00,3363,3293,70
3,2026-01-22 22:27:00,2026-01-23 00:14:36,6456,6357,99
4,2026-01-23 00:14:36,2026-01-23 02:18:50,7454,7356,98
5,2026-01-23 02:18:50,2026-01-23 04:18:13,7163,7064,99
6,2026-01-23 04:18:13,2026-01-23 06:19:38,7285,7188,97
7,2026-01-23 06:19:38,2026-01-23 08:23:42,7444,7344,100
8,2026-01-23 08:23:42,2026-01-23 10:36:45,7983,7876,107
9,2026-01-23 10:36:45,2026-01-23 13:28:19,10294,10193,101
10,2026-01-23 13:28:19,2026-01-23 16:32:28,11049,10951,98
