Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.0104912580276024,0.9365935839560567,2.073897677416704
1,2.9721502771182937,0.9038332782837809,2.068317004004303
2,2.9500225162019533,0.8838757343438207,2.0661467806417115
3,2.942494371715857,0.8782248752457755,2.064269493429028
4,2.9312622206551686,0.8685060614834026,2.0627561594758714
5,2.9222793469623642,0.8606161797533229,2.0616631635597775
6,2.917694590529617,0.8574206473267808,2.0602739368166243
7,2.9103373289108276,0.8513869640170312,2.058950365197902
8,2.909254434157391,0.8504347235572581,2.0588197002605515
9,2.90225429072672,0.8439829024125118,2.0582713794951535
10,2.895826760603457,0.8389020349298205,2.056924731755743
11,2.895650496288222,0.8381344384076644,2.0575160487573974
12,2.8919805385628523,0.8350048731176221,2.0569756700068105
13,2.8890301341913185,0.8325487603338397,2.056481368687688
14,2.8861617859528987,0.8294088171452892,2.0567529706322416
15,2.883700986297763,0.8276842157451474,2.056016763254088
16,2.879422293633831,0.823951640907599,2.0554706606329702
17,2.882098446086961,0.8267382900325619,2.055360162136506
18,2.8776483876364574,0.8216480956393846,2.056000296558653
19,2.8758074166823406,0.8201570407468446,2.055650381409392
20,2.871495870911345,0.8168550790572653,2.0546407833391305
21,2.872706259999956,0.8182840727421702,2.0544221851290487
22,2.866961502299017,0.812893022079857,2.054068481435581
23,2.8668501474419417,0.8128752766215072,2.0539748796394894
24,2.8664541183685768,0.8119521487732323,2.0545019683789234
25,2.862307351462695,0.8079963411603656,2.054311000570959
26,2.859651789373281,0.8073918448418987,2.0522599481806463
27,2.8614294833066514,0.8074325824878654,2.0539969096378403
28,2.8585717373964736,0.8046966702962408,2.0538750740946554
29,2.856899229847655,0.804056487825452,2.052842747800204
30,2.8584558051459643,0.8057100228509124,2.0527457783416825
31,2.8536243621183903,0.800412577633955,2.0532117942158057
32,2.8537668853389975,0.8009750581517512,2.0527918265790355
33,2.8550490700468725,0.8023122278403263,2.05273684129423
34,2.8493872978249373,0.7973764596544967,2.0520108402991784
35,2.853419833037318,0.8002598994240468,2.053159933309166
36,2.8539443125530166,0.8006446954547143,2.05329961010388
37,2.8483757206371854,0.7958345796380725,2.0525411416073234
