Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.798988032985378,1.0072596846400081,2.7917283547891154
1,3.4104840046650655,0.9927955366469718,2.4176884535196663
2,3.327685085502831,0.9850322523632565,2.3426528299177014
3,3.287067999710908,0.9795974686339095,2.3074705278551257
4,3.2647615832251473,0.9746338934511751,2.290127670442736
5,3.2447840394200504,0.9743818866240012,2.2704021544069857
6,3.2313779302545496,0.9714015625618599,2.2599763676926896
7,3.213467333767865,0.9665863562274624,2.2468809823732117
8,3.2004236143988534,0.9631230396193426,2.2373005699467017
9,3.1905177606118693,0.961011570853156,2.229506209089949
10,3.181920322212013,0.9595396405941731,2.2223806638975403
11,3.1688487980816817,0.9541011903737042,2.214747596431423
12,3.16575330656928,0.9538413850036828,2.2119119360640243
13,3.152462070052688,0.9446927921192066,2.2077692779334814
14,3.1464660812068628,0.94539380234641,2.201072274027644
15,3.1371595988402494,0.9398800392408628,2.197279569265005
16,3.1297958154936096,0.9392343002396661,2.190561513643007
17,3.1259683145059123,0.9359246154089231,2.19004369426418
18,3.1156410397710026,0.9287216437829507,2.1869193992099247
19,3.1040157434102653,0.9232421597918948,2.1807735739527523
20,3.0937541562157707,0.9184252410321623,2.1753289248492265
21,3.0920383801331393,0.9174743359153336,2.174564045828742
22,3.0833630239641345,0.91354038425394,2.1698226348773852
23,3.083895734838537,0.9143517452317316,2.1695439751083785
24,3.0757865325824634,0.9105394772581152,2.1652470601571574
25,3.071538744746028,0.9066804131946048,2.1648583283295504
26,3.0663687216269,0.9016585688333254,2.1647101415170207
27,3.0579090053970748,0.8959394564499726,2.161969532837739
28,3.0478519620122135,0.8913387430680765,2.156513214111328
29,3.0457558051959888,0.8885540108422976,2.1572017991865002
30,3.0514229890462516,0.8923589426117975,2.15906404804539
31,3.039889806025737,0.883612157525243,2.1562776501114302
32,3.034256954450865,0.8825602885839101,2.151696675532573
33,3.0311303783107446,0.8794267676972054,2.151703628333839
34,3.019935711010082,0.872077044602987,2.147858684127395
35,3.0212264125411576,0.8713032522717038,2.149923176378817
36,3.0055945112898543,0.8613209531113908,2.1442735581784635
37,2.9966075678129456,0.853960133887626,2.142647440369065
38,2.9875119956764014,0.8453841241630348,2.142127848960258
39,2.991786608824859,0.8496545746519759,2.1421320502822465
40,2.9769267391514136,0.8352215580038123,2.141705184369474
41,2.969702250248677,0.8320196222614598,2.137682618321599
42,2.963483172494012,0.8233121488545392,2.140171057469136
43,2.948926461709512,0.8127012252807617,2.1362252235412598
44,2.9468693475465515,0.8091190908406232,2.1377502389856287
45,2.9286619650351033,0.7934806910721032,2.135181272352064
46,2.9280651388941585,0.7909001369734068,2.1371649922551335
47,2.915881008715243,0.7797747141606098,2.136106297776506
48,2.9046512616647258,0.770935203578021,2.1337160677523226
49,2.891414945190017,0.7587824367188118,2.132632506860269
