Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.794917088835987,1.0047497847186986,2.7901672996691804
1,3.423209606711544,1.0019516411112315,2.4212579798342575
2,3.383312759114735,1.0009440067988724,2.3823687496469983
3,3.358868356960923,1.0008809459743215,2.3579874109866013
4,3.3486228914403204,1.0004228878377088,2.3482000116092054
5,3.330816816927782,1.0005239177106031,2.330292886762477
6,3.3208150187535073,1.0005238830153622,2.3202911277315508
7,3.3109383511899124,1.0001521021572513,2.3107862436949316
8,3.299923911023496,1.000185712059932,2.299738190067348
9,3.291664422448002,1.0001138137347663,2.2915506149405864
10,3.286369469628405,1.000196676645706,2.2861727885345915
11,3.275301360372287,1.0000917021907978,2.275209654623003
12,3.2691529402092323,1.0001641449643606,2.2689887872382775
13,3.261745388828107,1.0000973850933474,2.2616480037347593
14,3.254317909923952,1.000060506721041,2.254257412099127
15,3.2457852505925877,1.0000264893716841,2.2457587612209036
16,3.2395428223396414,1.0000479274721288,2.239494896646756
17,3.2339518888672787,1.0000312657498602,2.233920627565526
18,3.2277879643796097,1.0000707364794035,2.2277172216728554
19,3.222365973600701,1.0000299313175145,2.2223360396143215
20,3.2174395198252665,1.0000378489494324,2.217401682440914
21,3.213746974717325,1.0000248595849792,2.2137221115738597
22,3.210155437241739,1.0000375776148553,2.210117859626884
23,3.2047561424881663,1.0000266681856185,2.2047294716336836
24,3.201825045827609,1.000041741043774,2.2017832941083766
25,3.1982018307073794,1.0000367022272367,2.1981651106877114
26,3.1932265189156603,1.0000186233378168,2.1932079044740593
27,3.1900333860027255,1.000069658258068,2.189963739309738
28,3.188329881696559,1.0000250811007485,2.188304801485432
29,3.1846019260918914,1.0000195031735435,2.1845824291456992
30,3.1821830201504837,1.0000094228716039,2.1821736079543386
31,3.1820908767073903,1.0000200947718834,2.1820707890524793
32,3.1789207529665817,1.0000310611369005,2.178889708732491
33,3.1770286595643458,1.0000304170508882,2.176998248740808
34,3.175592369108058,1.0000038387170478,2.1755885330598748
35,3.175030299087069,1.000036330365423,2.1749939669424028
36,3.171147816216768,1.0000271005416983,2.171120714785448
37,3.168152499554762,0.9999989182201784,2.168153570659125
38,3.167815994860521,0.9999990587803855,2.1678169236254337
39,3.166583815617348,1.0000186758254892,2.1665651335645078
40,3.1634137061104846,1.0000258150385386,2.1633878821757304
41,3.1636744968926727,1.0000133034008651,2.163661198829537
42,3.161944182951059,1.0000372066426633,2.161906975418774
43,3.1606668358418477,1.0000752032692752,2.1605916201178705
44,3.1602391840806647,1.0000474755443745,2.1601916960815886
45,3.159847739917129,1.0000170193501372,2.159830733911315
46,3.1570312905667435,1.0000121157560775,2.1570191632455855
47,3.155376953865165,1.0000303396538122,2.1553466213283254
48,3.155922658407866,1.0000367040064797,2.1558859455051707
49,3.1534664132701815,1.0000070733810538,2.153459346116479
50,3.1551437662608586,1.0000346996890965,2.1551090745783563
51,3.1548276018740524,0.9999978862591644,2.154829722731861
52,3.153740356217569,1.000002194696398,2.15373816063155
53,3.151931282299668,1.0000247652850933,2.151906504559873
54,3.152194620958015,1.0000039552574727,2.1521906674797857
55,3.149376250025052,1.0000563050383953,2.1493199476555214
