Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.7060355799538747,1.0059016873310138,2.700133905782328
1,3.377051876736926,0.9992632355008807,2.377788630398837
2,3.351034625784143,0.9950640008047029,2.3559706303980446
3,3.3346645274719635,0.9908349614638787,2.343829566782171
4,3.320726156234741,0.9875591211504751,2.3331670544364234
5,3.3011995197890642,0.9806524917676851,2.320547035762242
6,3.2894585535123753,0.9776733378311256,2.311785214907163
7,3.2765395919997973,0.9757277942323065,2.300811804734267
8,3.265037527332058,0.9738321010168497,2.2912054278633813
9,3.2516651525125875,0.9717563228173689,2.27990883356565
10,3.24476120379064,0.9720442736303652,2.272716930934361
11,3.2342027967626397,0.9712980397335895,2.2629047461918423
12,3.22322213185298,0.9698375726675058,2.253384562281819
13,3.212698896209915,0.9670067893994319,2.2456920859101532
14,3.2036227281991536,0.9665124702763248,2.2371102648896057
15,3.200033203347937,0.9684220567926184,2.231611124880902
16,3.187699451074972,0.9642954221019497,2.2234040266507633
17,3.1793065349777025,0.9633565521859503,2.2159499843399244
18,3.17119152205331,0.9618883798648785,2.209303140640259
19,3.1658049527700847,0.9613695237543676,2.204435425919372
20,3.159089887296999,0.9590507745742798,2.2000391018855106
21,3.1553947182444784,0.9587009920702352,2.1966937269483293
22,3.1500984972173516,0.9583756691449649,2.1917228358132497
23,3.14344259361168,0.9547309534890311,2.188711637026304
24,3.1388494596852885,0.9519025575030934,2.186946909148972
25,3.133949177605765,0.9509052750352142,2.1830439010223786
26,3.130110570362636,0.9480784024511065,2.182032164041098
27,3.123066524406532,0.9445346315185745,2.1785319161105465
28,3.1207562390860026,0.9440449112421506,2.1767113270697656
29,3.1179590163292823,0.9419120534673914,2.1760469721509264
30,3.1108698628165503,0.9385633189956863,2.1723065469172096
31,3.1098576428054217,0.9384546380538445,2.171402996236628
32,3.1083691213038063,0.9377775385782317,2.170591574210625
33,3.1044008669915137,0.9344772162375512,2.169923636820409
34,3.0982409947878353,0.9304575308576807,2.1677834554152056
35,3.097071564042723,0.9301198171330737,2.166951746135563
