Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,2.8308393967394925,0.8681854754686356,1.962653924007805
1,2.77485561735776,0.8202317250626427,1.9546239059798571
2,2.753629888807024,0.8032376386073171,1.95039224807097
3,2.7353340898241316,0.7872310064885081,1.9481030824233074
4,2.7240319677761624,0.7791043185457891,1.9449276486221625
5,2.7140908022316133,0.7700831315347126,1.9440076770831127
6,2.7000039463140526,0.7589357808536413,1.9410681590741994
7,2.700141797260362,0.7588147365925263,1.9413270500241493
8,2.692920053491787,0.7522787871409435,1.9406412791232674
9,2.6852456878642648,0.7463837579196814,1.9388619290322673
10,2.6813275680250053,0.7428764779956973,1.9384510821225691
11,2.6762535207125606,0.7381277202951665,1.9381257970722354
12,2.6726304256186193,0.7355314414111935,1.9370989744760552
13,2.6697486529544907,0.7330891471736285,1.9366595051726516
14,2.665199244508938,0.729945436728244,1.9352538074765886
15,2.6658146770632998,0.7295511079077818,1.9362635630734113
16,2.65976924312358,0.7242140298595234,1.935555219042058
17,2.6602774347577776,0.7239521379981723,1.9363252897651828
18,2.6555017889762413,0.7200265268282015,1.9354752618439344
19,2.6559355660360686,0.7203826813065276,1.9355528768228025
20,2.647981455131453,0.7143741548061371,1.9336072936349986
21,2.648279305623502,0.7137572905238794,1.934522005976463
22,2.6482852551401876,0.713761853320258,1.934523389047506
23,2.6468420965330943,0.7128985563711244,1.933943544115339
24,2.64335442075924,0.7099930117933118,1.933361401363295
25,2.641677979303866,0.7093032674521816,1.9323747145886323
26,2.640063936613044,0.7076438190985699,1.9324201181226848
27,2.6366004031531665,0.7043897506533837,1.9322106558449414
28,2.6387856797296174,0.7061752418474275,1.932610431495978
29,2.6373484098181432,0.7045892358434444,1.9327591797527002
30,2.6373964986022638,0.7052540228683122,1.9321424754298464
31,2.632862165266154,0.7005696822794116,1.932292489372954
32,2.6319123591695512,0.6993717186304987,1.9325406356733672
33,2.6352020441269386,0.7037611354370507,1.93144091051452
34,2.6281098893710544,0.6970981374687079,1.9310117455161349
35,2.627935452120645,0.6950628730107327,1.9328725751565428
36,2.6254791726871414,0.6944747305646235,1.9310044409060965
37,2.6281036162862974,0.69669159273712,1.9314120278066518
38,2.625896186244731,0.6950350558879425,1.930861119713102
39,2.6256512804907195,0.6940053011081657,1.931645972996342
40,2.6260186324314194,0.6952019890352171,1.9308166437003078
41,2.6269940308162143,0.695253632810651,1.9317404025671434
42,2.624620269755928,0.69330147304097,1.9313187976272739
43,2.625417849239038,0.6935231226439379,1.9318947384552079
44,2.621327650790312,0.690236106819036,1.931091554310857
45,2.6184044030247904,0.6879401565814505,1.930464240969444
46,2.6211022004789237,0.6898739572082248,1.9312282447912255
47,2.6160176590997346,0.686259920803868,1.9297577392081826
48,2.6159973618935566,0.6855053360364876,1.9304920143010664
49,2.614927509609534,0.6848250466341875,1.930102462671241
50,2.612745551430449,0.6823811059703633,1.9303644475888233
51,2.6178555707542266,0.6869977663974373,1.9308577928007866
52,2.613781205245427,0.6838319675654781,1.9299492428497391
53,2.616397243373248,0.6864789128303528,1.9299183244607887
54,2.610502785565902,0.6800174013692506,1.9304853872377046
55,2.61122706228373,0.6801094406721543,1.9311176191787331
56,2.612241110023187,0.6822007073431599,1.930040408153923
57,2.6096561770049895,0.6790074675667043,1.9306487155203917
58,2.6098494043155593,0.6797384713985481,1.9301109362621696
59,2.6068188487267006,0.678455689427804,1.9283631577783702
60,2.60747407650461,0.6787632913613806,1.928710784839124
61,2.6070367852035834,0.6785679708938209,1.928468822216501
62,2.6060215003636418,0.6770717331341335,1.928949764188455
63,2.6059748992627982,0.6770587919317946,1.928916107026898
64,2.6021255595343455,0.6735998303914557,1.9285257288387843
65,2.604354587136483,0.6756806765892067,1.9286739145006453
66,2.606336232350797,0.676831663871298,1.9295045623973923
67,2.605530691390135,0.6763820039982699,1.929148685567233
68,2.6040540884952157,0.676172211766243,1.927881886156238
69,2.6061997717740586,0.6770851824964795,1.9291146026582133
70,2.6031229641972757,0.673616783959525,1.9295061881444893
71,2.605508641320832,0.6769318589750601,1.9285767905566158
72,2.6037222074002635,0.6741651232753482,1.929557091119338
73,2.601046001424595,0.6727414502173054,1.928304557289396
74,2.6037112827203712,0.675782782082655,1.9279284975966628
75,2.6027059713188483,0.6737457471234458,1.9289602223707705
76,2.5989939132515265,0.6709810756907171,1.9280128320869134
77,2.6010410432912865,0.672420724009981,1.9286203317496242
78,2.600292772662883,0.6703177152239547,1.9299750595676655
79,2.6011576920139547,0.6723377360981337,1.9288199562199262
80,2.5977931059136683,0.6692308558493244,1.9285622506725544
81,2.5978911166288414,0.6703035204994435,1.9275876064689792
82,2.599728049064169,0.6718342191710764,1.9278938326300408
83,2.5969476213260574,0.6685254865763138,1.928422137182586
84,2.597527450444747,0.6687772182785735,1.9287502388564908
85,2.59820512484531,0.6701622358998474,1.9280428880331468
86,2.596594055088199,0.6681008573089328,1.9284931980833715
87,2.5947412434889348,0.6673677691391536,1.9273734731333596
88,2.5929726933946413,0.6645870272602353,1.928385667046722
89,2.596994385427358,0.6688279810608649,1.928166416226601
90,2.5950190777681312,0.6667160093784332,1.9283030714307512
91,2.5945493578910828,0.6666375775726474,1.9279117839676994
92,2.5965144780217386,0.667910483722784,1.928604006767273
93,2.5924458467230505,0.6645657012657243,1.9278801399834302
94,2.5943557024002075,0.6656283070238269,1.9287273999379606
95,2.592055169903502,0.6647225341626576,1.9273326311792647
96,2.5918028366808987,0.6641953173948794,1.9276075174613876
97,2.5918146724603615,0.6641071417501995,1.9277075291896353
98,2.590493755681174,0.6624606315578733,1.92803312807667
99,2.591421910694667,0.6635332998572564,1.927888609925095
100,2.590442274297987,0.6625935234585587,1.9278487538804814
101,2.592251170654686,0.6638497533846874,1.9284014233521052
102,2.5905064782317804,0.6630870201149766,1.9274194587250144
103,2.5930871574246153,0.6653283621583667,1.9277588001319341
104,2.594226390731578,0.66605729047133,1.928169105734144
105,2.5895661115646362,0.662136265209743,1.9274298408809973
106,2.5866834764577904,0.6596536040306091,1.9270298791174987
107,2.5880019555286484,0.6616268103220024,1.9263751385163288
