Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.1562099967684065,0.8996180740613786,2.2565919122998674
1,3.1287051874493796,0.8789022252673194,2.2498029602898493
2,3.1162981230115134,0.8676547488522908,2.248643375578381
3,3.1103639772960117,0.8629734028899481,2.2473905692024836
4,3.10223849046798,0.8562515486800482,2.2459869460454063
5,3.098792104494004,0.8543834255801307,2.244408683171348
6,3.0923964163613697,0.848868845947205,2.243527580821325
7,3.097555890915886,0.8538200424777137,2.243735847019014
8,3.0905178501492454,0.8466712979097215,2.2438465621736317
9,3.0859305272026667,0.8425219915215931,2.243408547507392
10,3.087512006835332,0.8449759833396427,2.2425360301184276
11,3.079899519208878,0.8389811761795528,2.240918343029325
12,3.082054825056167,0.8409322528612047,2.241122571248857
13,3.0792253395867726,0.8392761832191831,2.239949145014324
14,3.0745260923627824,0.8344329742212144,2.2400931100996715
15,3.076102209469629,0.834809685983355,2.2412925334203813
16,3.074513658644661,0.8347257683201442,2.2397878945819913
17,3.072514638068184,0.8327870326382774,2.2397276182023305
18,3.070310463981023,0.8305562488616459,2.239754218903799
19,3.0634550802291387,0.8248545839672997,2.2386005000462608
20,3.0675440515790666,0.8285654967739469,2.238978561900911
21,3.0622129837671914,0.8226277033487955,2.2395852709573414
22,3.0610267396957154,0.8222019066886296,2.238824831114875
23,3.066480910967267,0.8282354289577121,2.238245481536502
24,3.060833423856705,0.8220225842226119,2.2388108382149348
25,3.052738793312557,0.8146324422624376,2.2381063491579085
26,3.057773056484404,0.8193778173317985,2.238395242463975
27,3.050966003584483,0.8125756761384388,2.238390332176572
28,3.047742510598803,0.8097766798640055,2.2379658297886924
29,3.053364645867121,0.8147270561210693,2.238637577919733
30,3.0488290048780895,0.8114007479614682,2.2374282621202015
31,3.0496697406920177,0.8121175392279549,2.2375522000449046
32,3.0464097545260476,0.808394468019879,2.2380152846139576
33,3.042718976263016,0.8051442366743845,2.237574747630528
34,3.0425554267943853,0.8055260768012394,2.2370293462087236
35,3.043715931120373,0.8057800394202036,2.237935891227117
36,3.0374889430545626,0.7998292753620754,2.2376596719499617
37,3.040753169665261,0.8038064217756665,2.2369467549853854
38,3.0376868418284824,0.8000955108612303,2.2375913252906194
39,3.0374759757329546,0.8003780908054776,2.2370978915502153
40,3.035290101217845,0.7988548562640235,2.2364352506304543
41,3.0365190127539257,0.7993266823745909,2.23719232612186
42,3.0334212950297763,0.7957294569129035,2.2376918395360312
43,3.030212794031416,0.7930073198818025,2.2372054769879295
44,3.033352055246868,0.7963105880078816,2.237041477173094
45,3.0300965365909396,0.7936692455458263,2.2364272882067966
46,3.032596128327506,0.795597420325355,2.236998716990153
47,3.0286612434992715,0.7926481678372338,2.2360130718776157
48,3.026044486060975,0.7886509289817204,2.2373935476182
49,3.0273590333878047,0.7901072696087852,2.237251768036494
50,3.0214568338696917,0.7856076127953,2.2358492272240773
51,3.0229357253937494,0.7867994062484257,2.2361363229297457
52,3.023285089977204,0.7869583458181412,2.236326745578221
53,3.024214714292496,0.787438597470995,2.2367761210789756
54,3.0197427083575534,0.7834896743297577,2.236253034500849
55,3.0225061745870683,0.7859463374766092,2.236559830014668
56,3.0215465946803017,0.7848328763530368,2.2367137140697904
57,3.0254009015976435,0.7884684574036371,2.2369324366251626
58,3.0145086863684276,0.7787978431535145,2.235710834699964
59,3.0201400310274154,0.7840723409539178,2.236067698115394
60,3.0147418086490934,0.779022918334083,2.2357188898419578
61,3.017892254723443,0.7806589513544052,2.2372333019498796
62,3.012824455897013,0.7770070845172519,2.2358173699606034
63,3.0145255194769964,0.7780025738572317,2.236522956499978
64,3.0107534064186945,0.7758020763359372,2.2349513277174933
65,3.007898109299796,0.7720410743403057,2.2358570344864375
66,3.008709021977016,0.7730364960337442,2.2356725174283225
67,3.011078779659574,0.7747736942200434,2.236305096792796
68,3.0066240647482494,0.7705885441530318,2.2360355229604814
69,3.0065145719619024,0.7713236222191463,2.235190953527178
70,3.0027480484947326,0.7674616882725368,2.235286349341983
71,3.0080501919700984,0.7712785615807488,2.2367716365390353
72,3.0048777716500417,0.7698877808593568,2.234989983694894
73,3.0029295190932257,0.7665587015568264,2.236370820847769
74,3.0045544949788896,0.7685572225896139,2.235997268131801
75,3.0019346835121277,0.7664768956010304,2.235457795006888
76,2.99758928162711,0.761923350985088,2.2356659211809675
77,2.99573100180853,0.7605173313428485,2.235213660058521
78,2.9982170509913613,0.7624151645198701,2.2358018784295943
79,2.9922396815012373,0.7581757557770562,2.2340639375504994
80,2.998425283129253,0.7621146809487116,2.236310606911069
81,2.995560299782526,0.7601357906583756,2.2354245091241505
82,2.9943666514896212,0.7593026544366565,2.235064006987072
83,2.9983873518686446,0.7624751788283152,2.235912182974437
84,2.9972580311790344,0.7620266250201634,2.235231403320555
85,2.990539516721453,0.7546657981380583,2.23587371432592
86,2.990801657949175,0.755665005199493,2.235136656534104
87,2.99103467805045,0.7552636502281068,2.2357710391756087
88,2.9911991055049594,0.7558657172180357,2.235333382137238
89,2.9850364866710843,0.7501235173808204,2.234912978278266
90,2.989458195746891,0.7539985477924347,2.2354596550502475
91,2.9929643831555803,0.7571005509013221,2.235863835092575
92,2.988105512800671,0.7530855962208339,2.2350199241486806
93,2.9835223943468123,0.7483737355186826,2.235148653151497
94,2.9868458244535656,0.751644059779152,2.2352017675127303
95,2.9919346627734957,0.756365377278555,2.235569293536837
96,2.988103845762828,0.7513384871066563,2.2367653733208064
97,2.984503087543306,0.7498048189140502,2.2346982615334645
98,2.9835018922412204,0.7482015499992977,2.235300347918556
99,2.982391762355017,0.7478669082361554,2.234524847969176
100,2.980561625389826,0.7459574469498226,2.2346041826974776
101,2.980239705433921,0.7456808241586836,2.2345588850596596
102,2.9795864574492925,0.7453104257583618,2.2342760279065086
103,2.9807109738153126,0.7460936506589254,2.2346173222102816
104,2.979958038481455,0.7457707836514428,2.2341872586144342
105,2.9796648441799105,0.7460143339066279,2.2336505178421264
106,2.9814795899012734,0.7457339541306571,2.235745636243669
107,2.980905152502514,0.7460479698483906,2.2348571788697016
108,2.976331873545571,0.7413535307324122,2.2349783541664245
109,2.980333121996077,0.7449755838939122,2.2353575343177434
110,2.9773806125398665,0.7424358460638258,2.2349447655299355
111,2.9779373918260847,0.7432557306592427,2.23468165738242
112,2.9748956627315946,0.7410807231115917,2.233814928266737
113,2.9768115357747154,0.742116718065171,2.2346948044640675
114,2.973065690388755,0.7391834396218496,2.2338822493477473
115,2.973645537618607,0.7395937792838566,2.234051749819801
116,2.968745053760589,0.7346132842321245,2.234131761959621
117,2.973560671957712,0.7385230225230021,2.2350376484886048
118,2.973846367427281,0.7379945421975757,2.23585183469076
119,2.9771379308095054,0.7424494761323172,2.2346884655574013
120,2.971936823829772,0.7373354335625967,2.23460138411749
121,2.9676669362991577,0.7332200474209256,2.234446896447076
122,2.9682550241076755,0.7347916218023451,2.2334633989939614
123,2.96731888680231,0.7334302356318821,2.2338886525895862
124,2.970325133157155,0.736226811295464,2.23409833037664
125,2.969279480358911,0.7347491662653666,2.234530318351019
126,2.9662596687437994,0.732450345678935,2.2338093216457064
127,2.9682609751110984,0.7349519720153203,2.2333090116107273
128,2.9690441328381736,0.7341833540371486,2.2348607759627086
129,2.9674624696610468,0.7334896586244068,2.233972814348009
130,2.964543955666678,0.7304117338997977,2.2341322350123574
131,2.9654697898834472,0.7328342918365721,2.232635501831297
132,2.967163044308859,0.7326517384203654,2.234511307307652
133,2.9659673637813992,0.7323994414200858,2.2335679322954207
134,2.9677296366010393,0.7329694288117545,2.234760216304234
135,2.966085674270751,0.7312036378989144,2.2348820330604675
136,2.9602252093572465,0.7263287343676128,2.2338964844506886
137,2.9631356814550975,0.7299588701081654,2.2331768104008267
138,2.9621716662058755,0.7270053956243727,2.2351662715276084
139,2.9639905483003646,0.7302265101008945,2.233764054283263
140,2.964679719909789,0.730711058964805,2.233968664729406
141,2.9603291257979376,0.7262239943421076,2.2341051271983554
142,2.962684951131306,0.728536196644344,2.2341487521216985
143,2.9620064269928705,0.7281085758928268,2.2338978600880455
144,2.9625256004787626,0.7290723006876688,2.233453292695303
145,2.9631593303074912,0.7288897411217765,2.2342695792516074
146,2.9636702632147167,0.7294360574275728,2.2342342100446184
147,2.954625625458975,0.7217998542482891,2.232825767426264
148,2.958897868792216,0.7244190337165953,2.234478848321097
149,2.958052837659442,0.7250164141730656,2.2330364159175327
150,2.9609350249880837,0.7268094283247751,2.234125604705205
151,2.959399253603012,0.7244246218885694,2.234974613265386
152,2.9568077609652565,0.7234806082551442,2.2333271560214816
153,2.948740041445172,0.7154599333566333,2.2332801175495933
154,2.9577283726798163,0.7244695193237729,2.233258847206358
155,2.958703977721078,0.7240302241037763,2.234673751725091
156,2.957424877181886,0.7231388356950548,2.234286037702409
157,2.9523795010551575,0.7186699183214278,2.233709590775626
158,2.957183048838661,0.7225975200297341,2.2345855236053467
159,2.9558025068706937,0.7222060319923219,2.2335964838663735
160,2.950526035021222,0.7174867419969468,2.2330392939703807
161,2.9533223405716913,0.719195526743692,2.234126817612421
162,2.94633752580673,0.713571308151124,2.2327662006257074
163,2.9521801358177546,0.7179470923211839,2.2342330425504655
