Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,2.996183875240857,0.9001799135268489,2.096003948887692
1,2.941503669642195,0.8745821963382673,2.0669214680225036
2,2.9096784018263033,0.8530894721610637,2.0565889092940317
3,2.884553230261501,0.8393789016747777,2.0451743270777447
4,2.861817954461786,0.8214540006239203,2.0403639530833764
5,2.847740191447584,0.8144841684570795,2.0332560222360154
6,2.8341525204574007,0.8011151220225081,2.033037396925914
7,2.8189724578133113,0.7934977676295027,2.0254746871658518
8,2.802872078328193,0.7827441141575198,2.020127961907206
9,2.7943715385243864,0.7727617719505406,2.0216097484661053
10,2.783936892883687,0.7685250964345811,2.0154117994670626
11,2.7830569774289673,0.7653776799576192,2.017679288417478
12,2.7675841941109187,0.7514348437514486,2.016149363940275
13,2.7510458940192115,0.7405062619643875,2.0105396478990967
14,2.744606760483754,0.7348017911367779,2.0098049670835083
15,2.7306238337408137,0.7232560062710243,2.0073678357691707
16,2.7283940345426148,0.7224608818186989,2.005933144424535
17,2.7145408527760564,0.7138306302360341,2.0007102187675767
18,2.71520639673064,0.7147668773614908,2.000439517105682
19,2.708598701259758,0.7076104705846762,2.000988226902636
20,2.6976625617546373,0.7006522998025145,1.9970102521437634
21,2.697749228417119,0.7019088057023061,1.9958404196968562
22,2.684017036534563,0.689190300959575,1.9948267257666286
23,2.67809536789037,0.6848795836484884,1.9932157766969898
24,2.676147430757933,0.6846687235409701,1.9914786996720713
25,2.6669264624390423,0.675052077709874,1.9918743915195707
26,2.662984857076331,0.6766381158104425,1.98634673070304
27,2.6595562741726257,0.6713755070408688,1.9881807595868655
28,2.6516096169435523,0.6647317884843561,1.9868778292136857
29,2.647630851480025,0.6626551181455201,1.9849757227716567
30,2.646668917016138,0.6593155958984471,1.9873533414888986
31,2.639467855043049,0.6546070334277575,1.9848608201063132
32,2.6379708217669138,0.6546366131758388,1.9833342123635207
33,2.6362988224512414,0.6555421533463877,1.9807566706138322
34,2.6258049162128305,0.6433528541009638,1.9824520651298234
35,2.621494610098344,0.6420217307308053,1.979472872577136
36,2.619449051120613,0.6402681311474571,1.9791809335539612
37,2.611541829531706,0.6303899627697619,1.9811518629894982
38,2.607268101052393,0.6300509956818593,1.9772170993346203
39,2.604300037215028,0.6270269902446602,1.9772730447069
40,2.610106932966015,0.6327021967006635,1.9774047257025031
41,2.596516594102111,0.6219123601913452,1.9746042414556575
42,2.6025496012047875,0.6259991202173354,1.9765504824964306
43,2.594945675210108,0.6187568752071525,1.9761887879311284
44,2.5827627996855145,0.6116220302219633,1.971140767954573
45,2.584511602981181,0.6123888771745223,1.972122726561148
46,2.589919171755827,0.615791497351248,1.9741276713866223
47,2.579374023630649,0.6089391059513334,1.9704349252242077
48,2.5779815052129047,0.6071638019779061,1.9708176896541933
49,2.5715995106516005,0.6037512549871131,1.9678482632093792
