Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.184955193446233,1.0000023346680862,2.184952860612136
1,3.174167651396531,0.9999849713765658,2.174182679102971
2,3.1698104748359093,0.9999971563999469,2.169813328522902
3,3.1685122930086576,0.9999888126666729,2.1685234766740065
4,3.1657173193418062,1.0000096797943114,2.165707639547495
5,3.1643052431253285,1.0000085931557876,2.1642966417165903
6,3.164365133872399,0.999996071595412,2.164369062276987
7,3.162471628189087,1.0000020329768842,2.1624695924612194
8,3.1610757937798133,0.999988526564378,2.1610872782193695
9,3.159710847414457,1.000001259950491,2.159709574626042
10,3.1584581778599667,0.9999804918582623,2.158477680499737
11,3.1587079965151275,1.000026496557089,2.1586814990410437
12,3.1589641387646017,1.0000119319328895,2.1589522178356466
13,3.1584127242748554,0.9999909676038302,2.1584217401651236
14,3.1575685794536885,0.9999912463701688,2.1575773312495303
15,3.1565558690291184,0.999997262771313,2.1565586163447454
16,3.1568977906153752,1.0000719097944406,2.15682587990394
17,3.1565159247471737,0.9999961165281442,2.156519805468046
18,3.15530250622676,0.9999870639580947,2.1553154468536375
19,3.1560863274794357,1.000001364487868,2.15608495932359
20,3.155941394659189,0.9999916351758517,2.1559497539813703
21,3.153996757360605,0.9999943971633911,2.154002362031203
22,3.1559853883890003,0.9999906796675462,2.155994708721454
23,3.1547610466296856,1.0000046519132761,2.154756391965426
24,3.1542665224808912,1.000001645088196,2.1542648792266847
25,3.1537694710951585,0.9999867375080402,2.153782738172091
26,3.1532528253702017,0.9999888429274926,2.1532639870276817
27,3.152957692513099,0.9999966089542095,2.152961089060857
28,3.153603363037109,0.9999897039853609,2.153613670055683
29,3.152641358742347,0.9999910336274367,2.1526503342848557
30,3.1530751448411207,1.000004267692566,2.1530708753145658
31,3.152560410132775,1.0000090626569895,2.152551346558791
32,3.153012697513287,0.9999926787156325,2.1530200041257417
33,3.151272513316228,1.0000024832212009,2.151270033763005
34,3.1528157417590803,0.9999993131710933,2.152816424003014
35,3.1520490352924053,0.9999991673689622,2.152049864255465
36,3.151448183793288,0.9999963411918054,2.1514518444354715
37,3.1521819848280686,0.9999961449549748,2.1521858288691593
38,3.1505871809445893,1.000016445379991,2.150570744734544
39,3.151422276863685,0.9999843322313748,2.151437946466299
40,3.1509931637690616,1.0000083492352412,2.150984819118793
41,3.151332536110511,0.9999935837892385,2.151338951404278
42,3.1517023233266976,1.0000252155157237,2.1516771133129415
43,3.150737447005052,1.0000059219507071,2.150731526888334
44,3.1517013659844033,0.9999907337702237,2.1517106312971848
45,3.1505810847649207,0.9999860653510461,2.1505950157458966
46,3.151180498416607,0.9999929804068345,2.1511875225947454
47,3.1507314938765307,0.9999880827390231,2.1507434074695295
48,3.1502870633051945,0.9999986978677603,2.150288361769456
