Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,2.7662020520288118,0.8598134402109652,1.9063886166835318
1,2.6988357196048813,0.8022476319147616,1.8965880870819092
2,2.6707095236194376,0.778859344976289,1.8918501777308327
3,2.656483209863001,0.7671365494630775,1.8893466518849742
4,2.638659033240104,0.7528237657887595,1.8858352644102914
5,2.6298724765680275,0.7457401281108662,1.8841323609254799
6,2.6190323476888695,0.736719508256231,1.8823128403449545
7,2.6144724950498466,0.7323639359401197,1.8821085600220426
8,2.6086259216678385,0.7275184435503823,1.8811074866324056
9,2.6006920495811774,0.7215073120837309,1.8791847338481826
10,2.5946721592727973,0.7169751172163048,1.8776970377990179
11,2.5940966411512725,0.7169453063789679,1.8771513335558834
12,2.5886023202720954,0.7112840623879919,1.8773182673113686
13,2.5800083620207652,0.7050814421809449,1.8749269228808734
14,2.579364232870997,0.7044011159818999,1.8749631247958358
15,2.5756917899968674,0.7009927560480274,1.87469902938726
16,2.575040230945665,0.7007019121427925,1.8743383203233992
17,2.5699644015759837,0.6955027121062182,1.8744616940313457
18,2.568491141406857,0.6951268190632061,1.8733643269052311
19,2.56745222150063,0.6943979482261502,1.8730542690170056
20,2.56505547129378,0.6925264484420115,1.8725290280215594
21,2.5643966611550777,0.6915539612575453,1.8728426968564793
22,2.559222473173725,0.6871158666148478,1.8721066105122468
23,2.559503144147445,0.6877771579489416,1.8717259880231352
24,2.5578170771501503,0.6851779623907439,1.8726391111101424
25,2.556545536128842,0.6843852534586069,1.8721602887523419
26,2.5535518636508865,0.6811415160797081,1.8724103594312862
27,2.5520917651604633,0.6812193156505117,1.8708724458606876
28,2.5523401510958768,0.6807145226974877,1.871625621708072
29,2.557101445538657,0.6843009475542574,1.872800506499349
30,2.547825743957442,0.6776375311369799,1.8701882106917245
31,2.547726488843256,0.6774119521890368,1.8703145311803233
32,2.544177309590943,0.6736787405549264,1.8704985641703313
33,2.5431429889737345,0.6730987444824102,1.8700442496611147
34,2.5454955490268008,0.6740906348033827,1.8714049117905753
35,2.54253617598086,0.6721985878384843,1.8703375890546916
36,2.545020796814743,0.6747651915160977,1.8702556077314882
37,2.5428124155317033,0.6730893515810674,1.8697230724655851
38,2.5401697073663985,0.6705299722296851,1.86963973665724
39,2.5370447866770687,0.6672921673375733,1.8697526120409673
40,2.5352006432961445,0.6663585518087659,1.8688420829724293
41,2.533880907662061,0.6644253070865359,1.869455606961737
42,2.5342013994041754,0.6651920879981956,1.8690093196168238
43,2.5377050115137685,0.6684996500915411,1.8692053641591753
44,2.5334282991837482,0.6645829510323855,1.8688453502801
45,2.5325123083834744,0.6631635089918059,1.8693487984793526
46,2.5312976058648555,0.6628700613367314,1.8684275399665444
47,2.531029391045473,0.6624298077456805,1.8685995784341072
48,2.5312456646744086,0.6630834958383015,1.8681621685320018
49,2.5313466665696125,0.6623250221719548,1.8690216383155511
50,2.530078654386559,0.6614528185859019,1.8686258391458161
51,2.526924584593092,0.6572425097835307,1.8696820760259822
52,2.5274925463053646,0.659911321742194,1.8675812276042238
53,2.5280417155246346,0.6595455779104816,1.868496138830574
54,2.528237974157139,0.6603602684882223,1.8678777017155472
55,2.523919644404431,0.6560275968240232,1.867892048796829
56,2.5229851676493276,0.6551753398107023,1.8678098266222039
57,2.5212076732090543,0.653448439374262,1.8677592204541575
58,2.521410800972763,0.6540402277391784,1.8673705720171636
59,2.5223873184651744,0.6549861613585024,1.8674011619723574
60,2.520902312531763,0.6541243241149552,1.8667779832470173
61,2.5233657335748476,0.656347780507438,1.8670179497222512
62,2.5212259280438327,0.6535621248945898,1.8676638055820853
63,2.5206116973137367,0.6536762370746962,1.8669354605431459
64,2.5210533969256343,0.6539520630422904,1.8671013341874492
65,2.5184228335108076,0.6513385891306157,1.8670842440760866
66,2.518543480610361,0.6514463932538519,1.867097099216617
67,2.5201871358618444,0.6520225335748828,1.868164598941803
68,2.5184889910172443,0.6515356858774107,1.8669532987536217
69,2.5173411697757486,0.6512782613233644,1.8660628996333297
70,2.5163480384009227,0.6493174412420818,1.8670306041532634
71,2.5155334910567926,0.6490363767560647,1.8664971073063052
72,2.5125811866351535,0.6467445824219256,1.8658366020844908
73,2.518499043523049,0.6525006455426313,1.8659983976763121
74,2.512091882374822,0.6458830535411835,1.8662088245761639
75,2.5163893359048024,0.6498368777790848,1.866552468465299
76,2.5123620471175836,0.6457525835353501,1.8666094614534963
77,2.506613726518592,0.6424163935744033,1.8641973320318728
78,2.508666621178997,0.6433247172710846,1.8653418999545428
79,2.510428816688304,0.6446566037377532,1.8657722181203413
80,2.514241246544585,0.6466916680944209,1.8675495860527973
81,2.5097771286964417,0.6445026987669419,1.8652744457429768
82,2.5140180283663223,0.647326728215023,1.8666912949815089
83,2.509541625879249,0.6433273350097695,1.8662142863078994
84,2.509845234909836,0.6445145178206113,1.8653307143522768
85,2.5124424416191724,0.6468004356233441,1.8656420135984615
86,2.508139635835375,0.6429928173216022,1.8651468224671421
87,2.507014039827853,0.6408602622698765,1.8661537778620818
88,2.5102136791968834,0.6444014709214775,1.8658122189190922
89,2.484696169288791,0.627070675394973,1.857625492981502
90,2.472406732792757,0.6181211441147084,1.8542855819877313
91,2.463625294821603,0.6122219796691623,1.851403306941597
92,2.462080740198797,0.6105349638632366,1.8515457772478765
93,2.4624155212421805,0.6110656568590476,1.851349867120081
94,2.4588724630219594,0.6084670086904448,1.8504054455124601
95,2.455784431525639,0.6062747206614942,1.8495097202914101
96,2.450791608314125,0.6010910135750868,1.8497005962595647
97,2.449782359356783,0.6007636821999842,1.8490186777650093
98,2.453545030282468,0.6035585801820366,1.849986452229169
99,2.4501478209787484,0.6018401277916772,1.84830768740907
100,2.451724045130671,0.6026576027578238,1.8490664490631648
101,2.4476508996924577,0.6002143055808787,1.847436591678736
102,2.446327581697581,0.597884896762517,1.8484426858473797
103,2.4452783453221225,0.5973143744833616,1.8479639772249727
104,2.446587380097837,0.5992635570618571,1.8473238202990319
105,2.446736153291196,0.5990015028082595,1.8477346477459888
106,2.44492016519819,0.5974327182891418,1.8474874508624175
107,2.4427612326583086,0.5954311687727364,1.8473300654060987
108,2.443075849085438,0.5956152735316024,1.8474605764661516
109,2.443622445573612,0.5959937983021444,1.847628649400205
110,2.439580485528829,0.5926515964829192,1.8469288914787525
111,2.441812945871937,0.5950521559131389,1.846760789958798
112,2.4399186214622186,0.5928532523768288,1.8470653636114938
113,2.43840874579488,0.5919652836663383,1.8464434718599125
114,2.4375942702196083,0.5909622375454221,1.846632028112606
115,2.4373790548772227,0.5910580608309531,1.8463209916134269
116,2.437059003479627,0.590712175381427,1.846346830226937
117,2.4402330615082564,0.5938630934272494,1.846369974467219
118,2.4400077206747874,0.5935169896300958,1.8464907261790062
119,2.4359305014415664,0.5903198233976656,1.8456106757631108
120,2.43386711514726,0.587784042163771,1.846083079673806
121,2.434470690026575,0.5894971350017859,1.844973555633
122,2.43824317868875,0.5922846748512618,1.8459585047498042
123,2.433598114519703,0.5884662094164868,1.845131911185323
124,2.4350833114312618,0.5887393498299073,1.8463439661629346
125,2.4355240707494774,0.5895068064636114,1.84601727249671
126,2.4339592979878795,0.588368900272311,1.8455903931539885
127,2.430338297571455,0.5855960283352404,1.8447422640664237
128,2.43379302292454,0.5889703670934755,1.844822648836642
129,2.432120404681381,0.5869257474432186,1.8451946511560557
130,2.4314572446200313,0.5865904618890918,1.8448667848596767
131,2.4286136286599294,0.5847196563774225,1.843893975019455
132,2.43055858295791,0.5862574677686302,1.844301119142649
133,2.4281303833942025,0.5836347061760572,1.844495679650988
134,2.428663791442404,0.583962908660879,1.8447008862787364
135,2.429596414371413,0.5847631195674137,1.844833294347841
136,2.426076357461968,0.5813032052650744,1.844773147179156
137,2.4298914889900054,0.5853994389881894,1.8444920541072378
138,2.429925397950776,0.585120573031659,1.8448048246150115
139,2.427445264495149,0.5829649795683063,1.8444802840145267
140,2.4271200737174676,0.5829232438486449,1.8441968268277693
141,2.4264203005907485,0.5825030972458878,1.8439172031928082
142,2.428497676946679,0.5835053478272594,1.844992320756523
143,2.428825782269848,0.5839975190405943,1.8448282595799894
144,2.4281898688296883,0.5838304885796138,1.8443593814664958
145,2.4274635205463486,0.5832166668711877,1.844246850938213
146,2.4250764518368,0.5810794574873788,1.8439969973904746
147,2.4247447580707315,0.5804055178043793,1.844339239962247
148,2.424427092075348,0.5793137915280401,1.8451132962898331
149,2.424462128658684,0.5804379983824126,1.8440241381830098
150,2.426006328086464,0.581963557369855,1.8440427549031315
151,2.4269267320632935,0.5821855262834199,1.8447411966567138
152,2.425677643746746,0.5817316773594642,1.8439459672995977
153,2.4216895456216774,0.5778302288785273,1.843859322217046
154,2.4250843537097073,0.5802540642266371,1.8448302897871758
155,2.4217515855419394,0.5779295870844199,1.843822001802678
156,2.4259054186392803,0.5813364432174333,1.844568979983427
157,2.4221919993964995,0.5788747712361569,1.843317231961659
158,2.4223811395314274,0.5783551663768535,1.844025973154574
159,2.420942190958529,0.5769584099857175,1.8439837724578625
160,2.4264359985079085,0.5825699783709585,1.8438660186164233
161,2.423236607288828,0.5789572783574766,1.8442793306039305
162,2.423481527639895,0.5798215060209742,1.8436600310461861
163,2.4248574084165146,0.5807338287027515,1.844123587924607
164,2.423971477819949,0.5806625464132854,1.8433089280615047
165,2.421286034340761,0.5778527220292967,1.8434333126155698
166,2.420508528242306,0.5777403233306748,1.8427682068883156
167,2.424844050893978,0.5803845123368867,1.8444595458556194
168,2.418620255528664,0.5747036444289344,1.8439166083627818
169,2.422334785364112,0.5785130511741249,1.8438217378392512
170,2.423476884559709,0.579846198765599,1.8436306854900049
171,2.4208869496170355,0.5773638635873795,1.8435230899830253
172,2.4206886960535634,0.5777052459972245,1.842983445342706
173,2.42112108274382,0.5773567691141245,1.8437643184953807
174,2.417901631520719,0.5754690304094431,1.8424325944209585
175,2.421901502171341,0.5782865042589149,1.8436149991288477
176,2.4199938165898227,0.5776309027355544,1.8423629050352135
177,2.416654490694708,0.5734865156059362,1.8431679709833495
178,2.417075147434157,0.5733451758112226,1.8437299637161955
179,2.420072403489327,0.5760445182724875,1.8440278811114175
180,2.421643153745301,0.5782605852095448,1.8433825665590715
181,2.4203264105076694,0.577332183414576,1.8429942277013038
182,2.422042259148189,0.5783517001842966,1.8436905583556817
183,2.416046399243024,0.5729135866371953,1.8431328066757746
184,2.4200426960478025,0.5759923410963039,1.8440503648349218
185,2.4174861713331572,0.5741751105809698,1.8433110689630314
186,2.4170400038057442,0.5735617862368116,1.8434782131594054
187,2.4134330019658927,0.57070934346744,1.84272365606561
188,2.4156753396501345,0.572413541224538,1.843261794168122
189,2.4148517615941105,0.5720618206019304,1.8427899327813362
190,2.4191444370211386,0.5766327241245581,1.8425117159376339
191,2.4152264327419046,0.5724392285456463,1.842787195833362
192,2.4168211866398246,0.5734592724819573,1.843361911116814
193,2.4155772717631594,0.5723554525448351,1.8432218268209575
194,2.416532278060913,0.5749941094189274,1.841538168946091
195,2.41414266581438,0.5710726970312546,1.8430699693913362
196,2.414652485020307,0.5721457766330972,1.8425067103638941
197,2.417946642758895,0.5747582473012866,1.8431884007794517
198,2.415023019119185,0.5726821741887501,1.842340848883804
199,2.4022571602646186,0.5641494221529182,1.838107737351437
