Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,2.9701103227479115,0.9144952871969768,2.055615038287883
1,2.9348112855638777,0.8837936988898686,2.0510175787672704
2,2.9184756072200075,0.8692145520935253,2.0492610663783792
3,2.9079726983089835,0.8600078316367402,2.047964862414769
4,2.897931072176719,0.8526666149192926,2.0452644551286894
5,2.891580102395038,0.8465348010768696,2.045045299797642
6,2.8847677391402575,0.8413008922825054,2.0434668581096496
7,2.880366155079433,0.837419043998329,2.0429471159467893
8,2.8745323602034123,0.8318781299250466,2.0426542308865763
9,2.872378328625037,0.8306227992383801,2.04175552786613
10,2.8647911840555618,0.8233618991715568,2.041429275760845
11,2.8644873670169284,0.8235799785779447,2.040907390263616
12,2.857731837399152,0.8178942680967097,2.0398375714311796
13,2.858014691849144,0.8187595316950156,2.039255160458234
14,2.855065564719998,0.8151851378533305,2.0398804338610903
15,2.8498097366216233,0.8102607842610807,2.039548956618017
16,2.8495293150142746,0.8102947023450112,2.039234615102106
17,2.8471639095520485,0.8081567962558902,2.0390071193782653
18,2.8462344882439594,0.807320448817039,2.0389140303037605
19,2.8430847391790275,0.8040113221017682,2.039073405825362
20,2.839584477093755,0.8017106567110334,2.0378738197745108
21,2.8399767012012247,0.8017752933867124,2.038201398387247
22,2.837679866625338,0.7996634971730563,2.03801638131239
23,2.8343026492060446,0.7956412763011699,2.038661372296664
24,2.833817738659528,0.7960984767699728,2.0377192521581846
25,2.8321987670295092,0.7943556445593737,2.0378431221660303
26,2.8304347724330667,0.7928520115662594,2.037582755697017
27,2.827404400523828,0.7902318899120603,2.0371725133487155
28,2.826633933855563,0.7894120702938158,2.037221861737115
29,2.826771318912506,0.7900201149132787,2.0367511960924887
30,2.824643459855294,0.7876529085392855,2.036990555573483
31,2.8258926588661817,0.7887723780408198,2.0371202777843087
32,2.82546094850618,0.7881917068544699,2.037269244996869
33,2.821866598664498,0.7854539058646377,2.0364126958409132
34,2.8230651166974283,0.7860256339214287,2.037039484904737
35,2.8195053703930912,0.7827243163269393,2.036781053153836
36,2.816796068026095,0.7796980489273461,2.0370980130166423
37,2.818153494474839,0.7812383162732027,2.036915192190482
38,2.8156877792611414,0.7792856608118329,2.0364021160164656
39,2.813583270627625,0.7770740079636477,2.0365092730035586
40,2.8130252543760808,0.7777484329987545,2.0352768186403782
41,2.812672363252056,0.7771306171709177,2.035541746081138
42,2.814626406650154,0.7775381651459908,2.037088237854899
43,2.810987080846514,0.7747216741649472,2.0362654054651457
44,2.8132990136438485,0.7769993625733317,2.0362996592813607
45,2.8107619954615224,0.7747718786098519,2.0359901141147225
46,2.8091716960984834,0.7730825421761494,2.036089153922334
47,2.8076759357841645,0.7719101449664758,2.0357658035901127
48,2.809151363616087,0.773263335836177,2.0358880223060143
49,2.8091577072532807,0.7731276972561466,2.0360300145587145
50,2.8074399646447628,0.771383673864968,2.0360562916921108
51,2.8031335983957564,0.768221551362349,2.0349120534196192
52,2.8051477549027424,0.769549948828561,2.035597801816707
53,2.804348791132168,0.76952263712883,2.034826167992183
54,2.8074567901844882,0.7713078321242819,2.036148954410942
55,2.8028717564076793,0.7676049708103647,2.035266788030157
56,2.803016000864457,0.7675163307968451,2.0354996779743506
57,2.80192752030431,0.7660318500533396,2.035895671771497
58,2.800700162138258,0.7654548548922246,2.0352453005557156
59,2.8026569205887464,0.7675163654648528,2.0351405502582085
60,2.8036860701989155,0.7685885754775028,2.035097500499414
61,2.7997870493908317,0.7638183908194912,2.0359686588754458
62,2.8000000496299897,0.7650852127342808,2.0349148420654997
63,2.8023954496091728,0.7669776957862231,2.035417747740843
64,2.796123172555651,0.7612793193179734,2.034843859015679
65,2.794775133230248,0.7601809081982593,2.0345942280730425
66,2.802059508099848,0.7664366023881095,2.0356229075363705
67,2.7914662567936643,0.7564283314408088,2.0350379232241185
68,2.7950535185483036,0.76047104445039,2.0345824664952805
69,2.7915836572647095,0.7564488038116571,2.035134862272107
70,2.7928562590054105,0.758752958506954,2.0341033053641415
71,2.7922326204728107,0.7582045331293222,2.0340280855188566
72,2.7926943667080937,0.7577377156335481,2.0349566510745456
73,2.7933376492286217,0.758567643712978,2.0347700131182767
74,2.7972328188468,0.7626351416110992,2.0345976845342286
75,2.7936173397667554,0.7591674200126103,2.0344499130638276
76,2.7903139712859173,0.7554382009773838,2.0348757748701134
77,2.7915872079985484,0.757526080219113,2.0340611283876457
78,2.78963789404655,0.7556701992847481,2.0339676835099043
79,2.790395677089691,0.7555659346434535,2.0348297363641312
80,2.789586205871738,0.7549360911456906,2.0346501116849938
81,2.787781222742431,0.754945984300302,2.0328352390503395
82,2.79092808888883,0.7565103884862394,2.0344177004025905
83,2.788123988375372,0.7532190075334237,2.0349049829706853
84,2.7909084132739475,0.7559630861695932,2.034945326800249
85,2.7865543183015316,0.752232765968965,2.0343215538530934
86,2.7874873986049575,0.7529538252523967,2.0345335663581383
87,2.7875846162134286,0.7532289076824578,2.0343557018406537
88,2.7899084918353023,0.7554481427888481,2.034460352391613
89,2.7867863713478553,0.7518590591391738,2.034927318898999
90,2.78608010496412,0.751754245891863,2.0343258593763625
91,2.785187524192187,0.751284487697543,2.03390303679875
92,2.7859929824361997,0.7514231898346726,2.034569792601527
93,2.7808190462540607,0.7472540967318476,2.033564949522213
94,2.782174286793689,0.7479392709780712,2.0342350182484608
95,2.7853029406800562,0.7508552472810356,2.0344476961359685
96,2.784564800408422,0.7508367257458823,2.033728071621486
97,2.782323507630095,0.7493668441869774,2.032956664659539
98,2.7884095347657496,0.7539220139080164,2.0344875193372065
99,2.7815608917450416,0.7480226916318037,2.033538194335237
100,2.7811437261347867,0.7469271041300832,2.034216618659545
101,2.7855385773035946,0.7515861416349605,2.033952442358951
102,2.781839605496854,0.747492922812092,2.0343466820765514
103,2.78183038137397,0.7484165530423729,2.03341382620286
104,2.782483375802332,0.7482591761010033,2.034224207303962
105,2.7561501994424935,0.7283075032185535,2.027842701697836
106,2.744799146846849,0.720574043843211,2.024225093880478
107,2.738806281770979,0.7157665019740864,2.023039777668155
108,2.7374793059971867,0.7143546719940341,2.023124621230729
109,2.7330312680224984,0.7112520510444835,2.021779220931384
110,2.731970693383898,0.7100891340143827,2.0218815548079356
111,2.725527385059668,0.7048760439668383,2.0206513380517763
112,2.7264552311021455,0.7061482947699877,2.0203069332911046
113,2.7240181443642597,0.7036234709073086,2.020394676193899
114,2.726889575014309,0.7068469700764637,2.020042603721424
115,2.7219066984799443,0.7012259385415486,2.0206807559850266
116,2.72259549097139,0.7025130661774655,2.020082419624134
117,2.7213336399623325,0.7015843497855323,2.0197492929137484
118,2.719356713246326,0.6998262356738655,2.0195304720985647
119,2.7185062097043406,0.6987781247922352,2.0197280803505255
120,2.718694975181502,0.6997020700756384,2.0189929051058635
121,2.718926810488409,0.6991750248232667,2.019751784752826
122,2.714795943425626,0.6959587934674049,2.0188371557362226
123,2.7184047309719785,0.6990642261748411,2.0193405047971376
124,2.7155781242312216,0.6968563433204379,2.0187217824313106
125,2.7126700245604223,0.6938247850963047,2.0188452376394856
126,2.7142232851106294,0.6949567810005072,2.019266498332121
127,2.7133698816202125,0.694651836035203,2.018718046801431
128,2.712959666641391,0.6938259562059325,2.0191337113477745
129,2.711286999741379,0.6932405485790603,2.0180464502500026
130,2.710363424554163,0.6917061842217738,2.018657239724179
131,2.712590509531449,0.693590232912375,2.0190002741862316
132,2.7063593815784066,0.6878805048003489,2.018478877082163
133,2.712404421397618,0.6931588515943411,2.0192455716279087
134,2.710817975657327,0.6922885191683866,2.018529461962836
135,2.7131310616220747,0.6947545393997309,2.018376515227921
136,2.708165543419974,0.6903699587802498,2.017795578557618
137,2.7083398505133025,0.6905495944071789,2.0177902530650704
138,2.7067122544561113,0.6889709441029296,2.017741306703918
139,2.706758508876878,0.6887031069823674,2.018055409193039
140,2.7056183827166653,0.6879852444541698,2.017633137654285
