Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.244822524465094,0.12046004493388146,3.1243624773825935
1,3.237872876310788,0.11410007628201371,3.123772800029727
2,3.2317590578063604,0.10859026392004782,3.1231687930369696
3,3.2282330812914957,0.1056140896901412,3.1226189916185128
4,3.2254000636181788,0.10316552013395204,3.1222345448321183
5,3.224052027401685,0.10211491240369597,3.1219371164345326
6,3.2235907793289074,0.10139999499004963,3.1221907834313667
7,3.2214384279085158,0.09949048704533488,3.121947943127143
8,3.2203456029189157,0.09864093138032737,3.1217046722296926
9,3.219928581370546,0.09816543580420857,3.1217631437151314
10,3.219746529384914,0.09808138982910461,3.121665137817086
11,3.219066243210737,0.09754655913315416,3.1215196836934243
12,3.218551387440341,0.0971260675397857,3.1214253184983285
13,3.21828465415365,0.09679201192641011,3.121492644049372
14,3.217103398322083,0.09561936255876154,3.1214840345031285
15,3.217116805035602,0.09584957088735584,3.1212672339247094
16,3.2173565164925253,0.09620698775806319,3.12114952872207
17,3.2173741567830345,0.09591656952987719,3.1214575860248983
18,3.2161896582635667,0.09502052634710421,3.121169132000348
19,3.215957282143459,0.094811333398675,3.1211459496370235
20,3.215341793478084,0.09418168869355699,3.121160105038568
21,3.2155747051248773,0.09432868768261819,3.1212460174775294
22,3.215078404030268,0.09388341006089837,3.1211949966336956
23,3.2144270271459403,0.09328874112597782,3.121138286200126
24,3.214765799448214,0.09375233854288226,3.1210134615063545
25,3.2147389300159936,0.09335481038959573,3.1213841184500906
26,3.2135257018137127,0.09258433542821552,3.1209413697800104
27,3.214089867524505,0.09299769059410785,3.121092178194403
28,3.214182382108245,0.092951195420337,3.12123118379099
29,3.2145140980014784,0.09356444559089588,3.120949650982141
30,3.214154728481445,0.09313500398806199,3.121019725911815
31,3.214690409150802,0.0934099128127609,3.1212804943414647
32,3.212822105281795,0.09169550378546652,3.1211266005173433
33,3.2136038757761525,0.09248547372241393,3.1211184028959322
34,3.2139443704513346,0.09296135737740853,3.1209830154294003
35,3.213397264358575,0.09240019188273008,3.120997069924002
36,3.212353420599212,0.0913476114463492,3.1210058114911785
37,3.21399171410954,0.09284186578701759,3.1211498470608996
38,3.213575150729934,0.09238744652834831,3.1211877041243725
39,3.212870581977321,0.09167655614302889,3.121194026365251
40,3.2128553147691785,0.09179900972670213,3.121056307545704
41,3.2129154626276257,0.09167230274040203,3.1212431612131906
42,3.212332123133641,0.09139202323531544,3.1209401013053184
43,3.2125170516382098,0.09150919383115297,3.121007858425714
44,3.213502530797843,0.09235363126615159,3.121148901073569
45,3.2123030860934065,0.09127045525266515,3.121032632361171
46,3.2128788121769105,0.09185892453811827,3.1210198875825506
47,3.212604485856352,0.09147486763080713,3.1211296206486994
48,3.1912445153282265,0.07756477698565536,3.113679739933541
49,3.185699212270481,0.07275928046836488,3.1129399292788706
50,3.1831329366689816,0.0703431581258545,3.112789775600453
51,3.183447387591843,0.07037914552875511,3.1130682426440925
52,3.181200433411886,0.0685330222731603,3.1126674117183004
53,3.1806080141233446,0.06766777650711481,3.112940238588542
54,3.180826449223404,0.06797735533222343,3.1128490949726397
55,3.1806181597245997,0.0678046972856894,3.112813462254457
56,3.1798614977326096,0.0667837073758603,3.113077790978743
57,3.1801018098725757,0.06708317088676252,3.1130186392560586
58,3.1800024668050275,0.06699758216723449,3.1130048856520482
59,3.179537732379097,0.0663905877709587,3.1131471474802725
60,3.1794431986803895,0.066429417888265,3.1130137818130525
61,3.1796923214483894,0.06646705710900111,3.113225265193498
62,3.179108685700408,0.06597281212417053,3.1131358732342598
63,3.1803902939129753,0.06700434298955187,3.1133859493105294
64,3.179492139523447,0.06613064894715788,3.1133614887112606
65,3.1794899899737494,0.06615459245339822,3.1133353959086487
66,3.180029616995258,0.06671465211476417,3.1133149662183763
67,3.1799276274082726,0.06648745477969778,3.1134401711129116
68,3.180054340416236,0.06652487086812787,3.1135294705842878
69,3.179816203083206,0.06630852365744287,3.1135076784672733
70,3.1791568103807855,0.06563733374278614,3.1135194753063127
71,3.179729965594554,0.0661891685177247,3.1135407976630765
72,3.179193572841867,0.06569431821397194,3.1134992527986136
73,3.179658324349988,0.06582528548224609,3.11383303868734
74,3.166664207603939,0.05759452093853029,3.109069688049285
75,3.162762449854106,0.054341548794028305,3.108420901679212
76,3.160976195652629,0.05275650296818766,3.108219693480641
77,3.160195818454973,0.052071670091500315,3.1081241487602616
78,3.159385120978497,0.05121253332801872,3.1081725875089212
79,3.15931034417577,0.05123670351621957,3.1080736420903747
80,3.1588955869938236,0.05086986447718784,3.1080257247145857
81,3.1586761955351035,0.050589628625106346,3.1080865675741722
82,3.1588227096087125,0.05063354837571861,3.1081891589423405
83,3.158376632107683,0.05013219411666014,3.108244437400248
84,3.158538080408727,0.05042917153749428,3.108108910225797
85,3.1580861349310823,0.04999764447320661,3.108088490174761
86,3.157988218104461,0.049867731925603405,3.1081204867045735
87,3.157929235495467,0.04964611860670858,3.1082831146529166
88,3.1578595012334865,0.04964802491749344,3.1082114745064913
89,3.158255161624116,0.049858305573238476,3.108396856787261
90,3.157966639514833,0.04973856853549974,3.1082280708311036
91,3.157894337677541,0.04955560833352981,3.1083387271896723
92,3.1577635964449255,0.04943405124220612,3.1083295467322047
93,3.1576325911704446,0.04939772075894332,3.108234870275187
94,3.158064861746625,0.049691512820881883,3.1083733485201366
95,3.1576313456346945,0.04936893879051798,3.10826240603487
96,3.1579469040936066,0.04961871278844964,3.1083281895521355
97,3.1577929844021675,0.04945270909270998,3.1083402758122953
98,3.1577346362745504,0.04936503981284896,3.108369596416899
99,3.1578970066478576,0.0494302885522046,3.1084667173354386
