Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.464973483261335,0.18332221772533172,3.2816512659115826
1,3.456979204468742,0.17537663362447473,3.2816025694658713
2,3.451312005214828,0.17000721984885123,3.2813047864908085
3,3.4484439352517726,0.1674437090418966,3.2810002235941655
4,3.445816614976803,0.1648871679003889,3.2809294464644294
5,3.4440425080433106,0.16299590629314814,3.2810466030847087
6,3.4431894540542713,0.16209131588314793,3.2810981398107084
7,3.4408719250465243,0.15988702667512938,3.2809848972084334
8,3.440658598863725,0.15948417818244306,3.281174421920503
9,3.439614230803116,0.15901117438989992,3.28060305533414
10,3.4395539994859647,0.15861084184846713,3.280943156142806
11,3.438801660874483,0.15774510527828456,3.281056554681081
12,3.43981548097507,0.15895981959304645,3.2808556625030425
13,3.4385895405723472,0.15750006277461134,3.2810894799940176
14,3.438329330608325,0.15745392473016082,3.28087540658738
15,3.4376309175452286,0.15667550235857067,3.280955414078985
16,3.437307516164399,0.1565859926999866,3.280721523500636
17,3.4373328959075553,0.1564089288094301,3.280923968083783
18,3.437804017974752,0.156685206095403,3.2811188129222013
19,3.436947793165029,0.1560075888133769,3.280940203364088
20,3.4363015031131288,0.15531518460540225,3.280986320520985
21,3.4360941148219113,0.15528780357490848,3.280806313151591
22,3.4363851282467253,0.15554565646539814,3.2808394733446526
23,3.4359545286748645,0.15516162358087124,3.280792903021634
24,3.4349487362278888,0.1538925967908473,3.281056141780123
25,3.435508014601841,0.1546516750015494,3.28085633932385
26,3.4339629020027154,0.15329478697483348,3.280668116396745
27,3.4354681056011906,0.15455980099806277,3.2809083026165604
28,3.4352265855062947,0.15426720424479937,3.28095937800139
29,3.4349027000893835,0.15403897494092936,3.2808637256632074
30,3.4341091932757486,0.1532229616105587,3.2808862291314584
31,3.4352080843953785,0.1542353304284134,3.2809727527468087
32,3.434476598624441,0.1536606573151804,3.28081594201657
33,3.43402755724127,0.15324436988159176,3.280783187403528
34,3.4333918854792507,0.1526564687906079,3.2807354176666745
35,3.4341024755821503,0.15338712553574704,3.2807153481665994
36,3.433492780829891,0.15252527061510476,3.280967508636209
37,3.4324046521006246,0.15155090990275175,3.2808537412446257
38,3.4326312139310025,0.15145975220357444,3.281171460112627
39,3.432636425219392,0.15169386892077136,3.2809425536295285
40,3.4327569364159234,0.15189931808399873,3.280857616583669
41,3.433372726459952,0.15261494042876128,3.2807577866736795
42,3.4329504498195744,0.15217091585819284,3.2807795334008722
43,3.432746581923876,0.15189315141307355,3.2808534292506097
44,3.432421729288911,0.15164077051456717,3.2807809589097054
45,3.4319375427620926,0.15093091544728562,3.281006626609404
46,3.4319943010257967,0.1509333479245829,3.2810609551754797
47,3.4316406025491206,0.15080906689250909,3.280831535250528
48,3.4310914145033338,0.1502236911270123,3.280867723139916
49,3.4321458387277266,0.15116388997217467,3.2809819500424355
50,3.4314259661622764,0.15051880984651944,3.2809071573776745
51,3.432290525372953,0.15114003453430402,3.281150492333341
52,3.432470434275718,0.15148214103049668,3.2809882909517083
53,3.431666391532765,0.15066181407705667,3.2810045768685083
54,3.4319121100641445,0.15077787197310336,3.2811342397268133
55,3.43163170516796,0.15071725751918683,3.280914448910872
56,3.431280896265895,0.15036813832987234,3.2809127536254383
57,3.4312908279737164,0.15017566459678577,3.2811151638001723
58,3.4314807710774478,0.1506225638865601,3.280858205431193
59,3.4305071456161467,0.14962754012900523,3.2808796059999885
60,3.430320091842995,0.1493541915579761,3.280965901324058
61,3.4307554037812547,0.1498155536600975,3.280939850128783
62,3.430568003239627,0.14958330870300013,3.2809846941743928
63,3.42984897197208,0.14882132304811369,3.281027649051701
