Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.1796587294419445,0.09169200708290816,3.087966720791898
1,3.1753332431875205,0.08738404046839433,3.087949200808819
2,3.170672226098567,0.08292023858156516,3.087751989598894
3,3.1687141792312983,0.08113708192656081,3.0875770957833546
4,3.166929454618003,0.07959722129469823,3.087332235510054
5,3.1656225247417282,0.07806785500578833,3.087554669795041
6,3.1637244734573753,0.07643824614424301,3.0872862314616647
7,3.1636867518312735,0.0764359172658581,3.0872508393583424
8,3.1621080547906724,0.07508786727303492,3.087020186343237
9,3.162246161131922,0.07498198537157892,3.0872641764009257
10,3.1622312205596734,0.07505583091083239,3.0871753882971364
11,3.161403402701371,0.07425606882193926,3.087147335435131
12,3.161459596276649,0.07437368202287258,3.0870859147094287
13,3.1599553709996515,0.07289450396778883,3.0870608678249645
14,3.1606072100792595,0.07359269066516429,3.087014520180506
15,3.159579046673028,0.07256528711710945,3.0870137551423835
16,3.1598144648873085,0.0726891355102876,3.087125331376934
17,3.1592988213838793,0.07217164385869351,3.0871271804020863
18,3.1584981705539668,0.07139751637314457,3.087100655664075
19,3.159234892260455,0.07208510556905516,3.0871497881937175
20,3.1598293183403836,0.07256563041004578,3.087263687606234
21,3.1582723056769786,0.07129501380567785,3.086977291497628
22,3.159196111294484,0.07217115071528765,3.087024962035758
23,3.157950252691091,0.07110929301155382,3.08684095706764
24,3.1583650566050316,0.07142009173721045,3.0869449656475774
25,3.157894003720708,0.0711350722225076,3.0867589332674275
26,3.158157134617363,0.07131572037233667,3.086841416334545
27,3.1570265847072387,0.07034499193050783,3.086681592915905
28,3.156505952227933,0.06957908719015463,3.0869268670662886
29,3.157578102763868,0.07061853155707264,3.0869595733611344
30,3.1575617634042135,0.07054133905801338,3.0870204254939098
31,3.157103243479343,0.07015756871303432,3.0869456728502818
32,3.1573041939808624,0.07037748221189791,3.0869267135706018
33,3.157544040143063,0.0704788659320822,3.0870651696087026
34,3.1562590630784126,0.06964746325018462,3.086611600590826
35,3.1566835560110476,0.06975445508796764,3.0869290982444553
36,3.1571191330893136,0.07008159466606384,3.087037538920845
37,3.1559438232023616,0.0692356830785011,3.086708140592858
38,3.1562374167700993,0.06941629944134699,3.086821118055127
39,3.1555430730509295,0.0687271348117806,3.086815937514681
40,3.156146256194022,0.06914036734527246,3.087005889281524
41,3.155794943855387,0.06903833245807074,3.0867566152141186
