Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.4606583896898564,0.18485530368228772,3.275803085847423
1,3.4520238205988796,0.1767524557765821,3.2752713633657358
2,3.444682563583585,0.16971084098603306,3.274971721238221
3,3.440113899895698,0.16562669345024236,3.274487203438914
4,3.437842013892034,0.1633581277554971,3.2744838875416233
5,3.4358168833087386,0.1613931993962463,3.274423683189931
6,3.434660144935733,0.16042736393257503,3.274232779456991
7,3.4321855432301485,0.1579412141206656,3.274244330678528
8,3.430767738465277,0.15660974430253952,3.2741579938691374
9,3.4306778170801357,0.1565212457742973,3.2741565723868207
10,3.430017493520325,0.15579180330793044,3.2742256902257396
11,3.428596761233975,0.15450263347861834,3.274094127949819
12,3.4291381227079407,0.15495559509496606,3.2741825263356237
13,3.4275494449092276,0.15334142404994494,3.2742080212615527
14,3.428229851634866,0.15406549260203278,3.274164361255806
15,3.4277223331535365,0.15359561036635447,3.274126722600345
16,3.4268314034326295,0.15280248000531504,3.2740289247389827
17,3.426949161834092,0.1529070191683978,3.2740421437924327
18,3.4253826365866216,0.1513648178226323,3.2740178194846443
19,3.4263935339243408,0.1524869535240357,3.2739065791591773
20,3.4265115472164953,0.15229396973884338,3.27421757728319
21,3.426182036024033,0.15229064176962953,3.273891393091442
22,3.4252852039180977,0.1513035107278165,3.2739816947993625
23,3.4253108196395203,0.15134363527673783,3.2739671864065447
24,3.423815095314838,0.1498190697869753,3.27399602736763
25,3.4244024563226145,0.15036912914842154,3.2740333265755535
26,3.4240669059655806,0.14992707308111072,3.274139831107617
27,3.4235401646507677,0.1493439959226788,3.274196168539346
28,3.423014313684149,0.14922478185735924,3.2737895336951546
29,3.423553019121457,0.14940964224478545,3.274143379932782
30,3.423029896058714,0.14888839191254782,3.2741415038201556
31,3.4233867242367997,0.14919783689745128,3.2741888877435255
32,3.4229009751775736,0.14898441430322346,3.273916561015431
33,3.423415340811106,0.1493012381368674,3.2741141015455937
34,3.4232185959449932,0.14906204321794403,3.2741565533523795
35,3.4238746727501237,0.149889396223313,3.273985277422863
36,3.4221535478179996,0.14812459808868664,3.2740289506063003
37,3.4222037919102086,0.14812166836711377,3.274082122097972
38,3.423032663861707,0.14914186586346573,3.2738907972890257
39,3.4217994624296986,0.14795238827808,3.273847075055297
40,3.4210026294694584,0.14699898919084908,3.274003636629579
41,3.4222878106662904,0.14842617145321021,3.273861636402907
42,3.4219514651332688,0.1479678127929919,3.2739836513203024
43,3.422314605668965,0.148213410046535,3.274101193754065
44,3.4205805229188964,0.14665558112321941,3.273924938853956
45,3.421070409406781,0.14712627415098212,3.2739441343559337
46,3.421276810957441,0.1471126588212065,3.27416415443928
47,3.421103423059048,0.14706087493153713,3.2740425466881073
48,3.421308432655178,0.14708606161924503,3.2742223709120113
49,3.420822629665035,0.1466873083454285,3.2741353207991337
50,3.420887062347045,0.14684744292303936,3.274039621728958
51,3.4205039014835807,0.14642484312802706,3.2740790579189665
52,3.4198902192598966,0.1457237929731089,3.2741664245404385
53,3.4219669972373863,0.14789735199835918,3.2740696446556394
54,3.421096686697055,0.14711784365889116,3.2739788437816966
55,3.4207597737912634,0.14669748895945545,3.274062282109334
56,3.419733660369959,0.14545394821300295,3.274279715094864
57,3.4202027108554587,0.14620347457347838,3.2739992360131644
58,3.42040200572663,0.14632819531754254,3.2740738066094437
59,3.420248258199272,0.14624098682263245,3.2740072702556207
60,3.419964631723894,0.14575052501761498,3.274214105449899
61,3.421335494628094,0.14715385622513635,3.274181636475492
62,3.4205235229421906,0.14635079636590265,3.2741727264047036
63,3.420141305869775,0.14626934276960463,3.2738719618552294
64,3.38774844897318,0.12118198019485757,3.266566472141379
65,3.377988655223085,0.11212183146174147,3.2658668213515347
66,3.3740832544520054,0.10833927459667839,3.2657439781919106
67,3.3730992453369173,0.10740193943974458,3.2656973050096996
68,3.3718707478522276,0.10606727388781803,3.2658034752188834
69,3.3713345039586327,0.10565113675844462,3.265683367284074
70,3.3706850244176545,0.10496978789850109,3.2657152359414856
71,3.3719507457045963,0.1057196332688921,3.2662311101765082
72,3.3712640362605835,0.10521300490602409,3.266051031794006
73,3.3713327868323977,0.10524744331119859,3.266085342472627
74,3.370906729659136,0.1045982200278688,3.2663085111698082
75,3.3710322415450458,0.10489553263736937,3.2661367102069523
76,3.370552327884256,0.10433678664819947,3.266215539271414
77,3.3709150026862185,0.10449397147651247,3.2664210331476577
78,3.371392081557423,0.10500917841271405,3.266382903989286
79,3.371018359946619,0.1048092387241055,3.266209121858329
80,3.371080551201148,0.10467980892045715,3.266400741457085
81,3.371180103403519,0.1047194405232948,3.266460661390299
82,3.3522391924472523,0.09060400394968757,3.261635187338416
83,3.3465989707314248,0.08552161306276261,3.261077359364489
84,3.343873631868782,0.08301021043352302,3.260863420541113
85,3.3421704931415337,0.08138745849401124,3.260783034800995
86,3.3403254027498415,0.07963292747297483,3.2606924764941634
87,3.33989556858215,0.07906420030817009,3.2608313688602273
88,3.3400381907225873,0.07925384987465954,3.2607843411005386
89,3.3392988567830595,0.07846912076199158,3.2608297367788994
