Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.4253552360202786,0.1685871515201906,3.2567680848413505
1,3.416544362612854,0.16020567261612953,3.256338691150154
2,3.409846050712445,0.15384197007853276,3.2560040797035428
3,3.4061665359270608,0.15050815575839066,3.255658378132534
4,3.403719144931469,0.14802042692289627,3.2556987173603646
5,3.4010004765423685,0.14539240999194958,3.2556080680298587
6,3.399105585585353,0.1438108589824293,3.255294725741188
7,3.396492933787733,0.1411335915365202,3.255359343398923
8,3.3960086289057347,0.14091500503791757,3.2550936240622796
9,3.395092868146047,0.139989793001309,3.25510307563852
10,3.393522006706425,0.13853951674927037,3.2549824902564746
11,3.3941467134100876,0.139410156403938,3.25473655844174
12,3.392183865349027,0.13728259637677315,3.2549012735897835
13,3.3922350554285665,0.13737749273649502,3.254857563191573
14,3.3916240514483884,0.13689080732536169,3.2547332451067783
15,3.3911243636874118,0.13628552072207722,3.254838845990941
16,3.390598585686152,0.13569733057411323,3.2549012556534827
17,3.390318127591144,0.13547578442006725,3.2548423391769705
18,3.3898970041206695,0.135056117759253,3.2548408854825226
19,3.3897062608383086,0.1347618298900591,3.254944428694773
20,3.389548708863,0.1348418007903144,3.2547069043683665
21,3.389831385324531,0.13486970447293628,3.254961682195673
22,3.3896387997278783,0.13495377360622923,3.254685025498225
23,3.3886536784401446,0.13374774899055367,3.2549059284868114
24,3.3884148334163484,0.13365416627800514,3.254760668734079
25,3.3885790264594275,0.1340564026086455,3.2545226212045675
26,3.388194171286654,0.1333815164314993,3.254812651305262
27,3.3880362746171357,0.1332734281858744,3.254762849641798
28,3.3886175930439024,0.1338257281473831,3.2547918653292935
29,3.388169597090816,0.13334157239138592,3.254828023324847
30,3.387174807283017,0.13240831158483285,3.2547664954694047
31,3.386867794922211,0.13221247936527464,3.254655316273778
32,3.3878119701982885,0.13309778883374518,3.25471418003953
33,3.387854847351629,0.13321061494513325,3.254644232860241
34,3.387240461829741,0.13255226948206048,3.2546881938785956
35,3.3863455318257656,0.1316044408114991,3.2547410916891653
36,3.3860211311367663,0.13128303396139016,3.2547380997434243
37,3.386473776008114,0.13180497229697913,3.2546688031515787
38,3.3862390503546598,0.13145835254390933,3.2547807000432556
39,3.3856457377895484,0.13096909728301584,3.254676639728683
40,3.385907268939023,0.1311719724422315,3.254735296189846
41,3.386209074037956,0.13164400270050478,3.2545650692288683
42,3.3852580697900074,0.13057354860915255,3.2546845216956086
43,3.3856833261745614,0.13085880128908883,3.254824525990286
44,3.3849503921998805,0.13041448155027208,3.2545359111491097
45,3.3849973131958757,0.1304278638187182,3.2545694511768883
46,3.3858335180438774,0.13101031064525812,3.254823208099256
47,3.3839598116879577,0.12931078787370678,3.2546490229506087
48,3.385545325132817,0.13105074471642503,3.254494581520252
49,3.384723828295236,0.12983468989579497,3.2548891370591755
50,3.384541365238881,0.12991180957343615,3.254629555231717
51,3.38569616636942,0.13106706397781415,3.254629102309626
52,3.385427609802879,0.1307387694243643,3.254688843001851
53,3.384412723651562,0.12982023414986985,3.254592489561747
54,3.385205101820439,0.13052056999943823,3.254684531822907
55,3.383979925967776,0.1293301737143781,3.2546497510179893
56,3.3844597793528344,0.12992902564698927,3.2545307542797
57,3.384851821003331,0.13011723770135622,3.2547345813001556
58,3.3842200627712535,0.12962174865330436,3.254598314344822
59,3.356804385155958,0.10918829272460182,3.2476160922826494
60,3.3463805837055314,0.0995948650972382,3.2467857177084274
61,3.3432995306676827,0.0966688033494576,3.2466307270856327
62,3.34201412569415,0.0954716485575177,3.246542477436905
63,3.341595716949861,0.0947500353987913,3.2468456816892908
64,3.340357534717025,0.09350427472725617,3.246853261545468
65,3.340532037716439,0.09390291286500871,3.2466291224578265
