Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.179459167966579,0.09295821493775598,3.086500954115525
1,3.1748686388302727,0.08849122201186913,3.086377418883137
2,3.1698916138987703,0.08401812198538497,3.085873491322372
3,3.1673845171074295,0.08166115374105125,3.0857233615590216
4,3.1650594447261846,0.07957853157809167,3.0854809137791426
5,3.1632883543855947,0.07796157072150475,3.085326780926364
6,3.1617141018870423,0.076466773065644,3.0852473311682926
7,3.1611772813474874,0.07597868388924775,3.085198595677574
8,3.160041053805161,0.0748214399882477,3.085219617265762
9,3.15952622341402,0.07451216343069637,3.0850140589652555
10,3.158018350357165,0.07306818427096674,3.0849501657144316
11,3.1594126031733096,0.07422398475352426,3.0851886167496962
12,3.157333736897979,0.07245132123847457,3.0848824162810216
13,3.157796182066294,0.07273970234914165,3.085056479658051
14,3.15689978604429,0.07203220872317147,3.0848675772257934
15,3.1563619747376612,0.07143835628456689,3.08492361828151
16,3.1564602754255158,0.07194884979912483,3.0845114269666563
17,3.1552810427354325,0.07054970212692553,3.0847313423605756
18,3.155973210671541,0.071189024980383,3.0847841856301503
19,3.1557558771287653,0.07083333682120152,3.0849225413713874
20,3.155988017514638,0.07100106744303492,3.0849869509924397
21,3.155305717960229,0.0704057670256529,3.0848999494417906
22,3.1542685195391837,0.06975787803111265,3.0845106409418426
23,3.1545013161252196,0.06981953401061322,3.0846817810679408
24,3.1546855709813877,0.06988319792921065,3.084802373526894
25,3.1541467327910535,0.0696421342491036,3.0845045999470364
26,3.1535201792585204,0.06891159620612647,3.084608584367875
27,3.1536614848500997,0.0690515817046745,3.084609898964483
28,3.1540865605294766,0.06960552386337074,3.084481037260932
29,3.1536281650605686,0.06908583598728067,3.0845423232813576
30,3.1532209117190497,0.06847116035793431,3.084749749885489
31,3.1532554289701653,0.06865982530960774,3.0845956019027696
32,3.1534301946692724,0.06889408579365014,3.084536111464642
33,3.153075581807319,0.06854130942736701,3.0845342704925223
34,3.1534880103205953,0.06887520057746918,3.0846128109899733
35,3.152886740138855,0.06844737096484693,3.0844393720890384
36,3.1527366818766756,0.06808544972581654,3.0846512322538095
37,3.1527288728751084,0.06815017671529261,3.084578695902439
38,3.153055123931432,0.0683917389074941,3.0846633820841234
39,3.152697047533252,0.06822559956609897,3.084471448539101
40,3.1524406133435035,0.06803520582997628,3.084405407324784
41,3.1519220888065584,0.06735914324657151,3.084562947830622
42,3.153398599936994,0.06883068712563574,3.0845679158198065
43,3.1518994566117975,0.06731784434277972,3.0845816135406494
44,3.152271923779709,0.06760839365819277,3.0846635285029027
45,3.1522915160765788,0.06787366418314748,3.0844178499926564
46,3.152519505246025,0.06783979343957704,3.0846797114384943
47,3.1522609165039377,0.06760737487899489,3.0846535403018356
48,3.152766240655827,0.06809385798818135,3.0846723834226175
49,3.1528286223767847,0.0683320141707222,3.084496609874245
50,3.1526654972146697,0.06772542582060322,3.0849400723358746
51,3.1518890330588927,0.06712691865846164,3.084762113243189
52,3.1521045707753395,0.06761993256568177,3.0844846403830615
53,3.1356933053464706,0.05687718698897894,3.078816115185085
54,3.1310894181808893,0.05276743470936129,3.0783219849929107
55,3.1306387009127725,0.052329159697313755,3.07830954452132
