Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.4630571216985415,0.19252502056507884,3.2705321020333282
1,3.451781052405905,0.1821582093834877,3.269622844463727
2,3.444500808828075,0.17524682677817077,3.2692539807839918
3,3.437551034387571,0.1690424599569432,3.2685085748576825
4,3.433476124717611,0.16544443671472425,3.268031690479423
5,3.4303962138682573,0.1624462980826594,3.2679499163232295
6,3.428898766438573,0.16100191044408596,3.2678968535475015
7,3.4266969523141912,0.1589486423837919,3.267748309499532
8,3.42486952039334,0.1574430479272483,3.267426473823516
9,3.4248614832225086,0.15761530911597588,3.267246170322141
10,3.4230402925241443,0.15585744694950576,3.267182843956025
11,3.422186572695706,0.15493297483104768,3.2672535960725533
12,3.421268697648844,0.15408726954144428,3.267181429184569
13,3.4211446259136453,0.15422933178066353,3.2669152937745607
14,3.4194176359332817,0.15232150052448196,3.2670961353649504
15,3.419689129660537,0.15257596151718342,3.2671131681395407
16,3.4206247010030912,0.15343370406050522,3.2671909986279273
17,3.4173788029925483,0.1503202693313818,3.2670585322160437
18,3.4174062696913734,0.150279213757299,3.2671270555947185
19,3.417085821577324,0.1500887133223038,3.266997107097778
20,3.417868692530824,0.1507442330726124,3.2671244620300732
21,3.416821934427673,0.1496603450315605,3.2671615921243062
22,3.4161351224905148,0.14925622332082372,3.266878901752991
23,3.41702901816783,0.14989607473463581,3.267132946022213
24,3.4157686555641824,0.14875423428368972,3.2670144222165813
25,3.416867829394072,0.14983722289972687,3.2670306067383765
26,3.4152336307289413,0.14815502121716645,3.2670786125755114
27,3.415315623537179,0.1484449821635852,3.266870641903599
28,3.4149053007699814,0.1478940381429243,3.2670112651836662
29,3.414112433928428,0.14720692705199076,3.2669055044590025
30,3.4146857588659656,0.1476092715475979,3.267076490967398
31,3.4146925038910694,0.147752938616712,3.266939567933917
32,3.414747006939524,0.14775257323322363,3.2669944347110227
33,3.4131737309322143,0.1461103123173255,3.2670634200409467
34,3.4127575863103172,0.14582939480670642,3.266928190340649
35,3.413070205046186,0.1462220917536878,3.266848112323999
36,3.4127144166854655,0.1458308696193943,3.2668835464007047
37,3.4138499406855574,0.14701918826201127,3.266830753645609
38,3.4139091043657754,0.1471746562157463,3.2667344491337804
39,3.4124129210182197,0.14561029324001093,3.266802627940261
40,3.412984002820057,0.14614733903951935,3.266836661521342
41,3.4120407785339513,0.1451268132734079,3.2669139640480127
42,3.411922968397853,0.14506090100294125,3.2668620692060815
43,3.41260924187995,0.14569986024595027,3.2669093834585152
44,3.412900901743675,0.14585963702029497,3.2670412644393125
45,3.4121475417391913,0.1453127571140457,3.266834784798637
46,3.4123637499316324,0.14546463929284498,3.2668991126692037
47,3.4123692644289108,0.1455482803990525,3.266820983608523
48,3.4123266348453236,0.14543815193547197,3.2668884840079926
49,3.410958758518176,0.14412373939420392,3.266835019800778
50,3.4117757478536332,0.14480625696007463,3.2669694900756725
51,3.4118401987159754,0.14504027457006025,3.266799924073468
52,3.4115189823913963,0.14474591677255372,3.2667730647685462
53,3.410570756683818,0.14379336410788332,3.266777393517743
54,3.411173743747762,0.14440399295857279,3.2667697507014903
55,3.4120318062351815,0.1451137998544572,3.2669180066705117
56,3.410502124223153,0.14356322921126197,3.266938894041485
57,3.4120322202342805,0.1450939328851085,3.2669382873796757
58,3.4116592010675704,0.14463141331203214,3.267027785858576
59,3.411165676683096,0.14416995798423504,3.266995717217515
60,3.410973017022944,0.14391733679306543,3.267055680100237
61,3.4111863074551585,0.1441044164125635,3.2670818935763264
62,3.411636496517529,0.1445758352885471,3.2670606604130024
63,3.4096973144898275,0.14264272357563096,3.267054593306847
64,3.411390621928134,0.1444096812385467,3.266980941366393
65,3.4108109559593083,0.1438655731436952,3.266945383077756
66,3.409732902794314,0.142810037636037,3.266922866065768
67,3.4109409663181833,0.14408676892122446,3.2668541978545176
68,3.4109616216153915,0.14399355491899724,3.2669680670071526
69,3.40974232533083,0.14280358888208866,3.2669387355431563
70,3.410481617785037,0.1434350374403544,3.2670465785868945
71,3.4111034900651616,0.1439849516203362,3.267118540000525
72,3.4102419138930835,0.14345658488930066,3.2667853306357424
73,3.4097884493206028,0.1426966097263072,3.267091840170057
74,3.4103349499717095,0.14354212944917266,3.2667928181260733
75,3.37940398929307,0.11982553757101816,3.25957845226159
76,3.3688844978016257,0.11003936157240594,3.2588451363779263
77,3.365361232840539,0.10663854189697528,3.258722690501257
78,3.364171612592168,0.10553046231641373,3.2586411484188287
79,3.362726723769548,0.10393701066304009,3.258789713087443
80,3.3626927591273095,0.10371149396914664,3.258981264723482
81,3.3626187178349176,0.10362951760633086,3.2589892013534185
82,3.362054895354147,0.10311887687226584,3.2589360179042135
83,3.362122230910474,0.10308366815941818,3.2590385642486073
84,3.361512426222115,0.10227321192789957,3.2592392142255817
85,3.3616485665252047,0.10265569374377066,3.2589928698759363
86,3.362279146452155,0.10322707697478416,3.2590520699168177
87,3.3617729154799587,0.1024010447707092,3.259371868663581
88,3.3618602464728613,0.10273783732808081,3.2591224077902163
89,3.3627847414787864,0.10337566448606268,3.259409076359767
90,3.362289166377291,0.10296408041926557,3.2593250870094574
91,3.361803128751054,0.1023605495515902,3.259442577708585
92,3.3626646513582616,0.10315323850004614,3.259511415033526
93,3.3613437915653632,0.10193353462030114,3.2594102553969884
94,3.361855223820666,0.10234048813219233,3.259514733737176
95,3.362492244587706,0.10304028730259916,3.25945195680753
96,3.344327386472462,0.08943552589148832,3.2548918565439715
97,3.337537530500789,0.08346267297345394,3.2540748569591993
98,3.33493352534217,0.08106126003739487,3.2538722620527722
99,3.333287395010707,0.07945269403336694,3.253834701609343
