Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.3365778402027844,0.11812711335402154,3.2184507277019194
1,3.3301853632121636,0.11211045643652169,3.2180749077879907
2,3.324589916237057,0.10712256954702622,3.217467346479363
3,3.321283853651923,0.10398798713035416,3.2172958661736337
4,3.3194058861434765,0.10235485537101571,3.217051031645635
5,3.3181191891462314,0.10136709585709607,3.216752094768575
6,3.3156621911264614,0.09884021164870371,3.2168219783777103
7,3.314489067393901,0.09786046146507639,3.2166286037058525
8,3.314330737324796,0.09786526186576641,3.2164654750052835
9,3.3140021078174167,0.09732220800805116,3.2166799015252105
10,3.313757364801155,0.09714256790051944,3.2166147998313943
11,3.313070093963139,0.09665023158957367,3.2164198621390665
12,3.3116888038455645,0.0951565676249617,3.2165322330615416
13,3.31184945111387,0.09552335331241239,3.2163260982370914
14,3.311071496902981,0.0948585204869707,3.2162129746000745
15,3.3111511025970524,0.09504759531494844,3.216103506063854
16,3.310710572781558,0.09437870485431676,3.2163318659168425
17,3.311013143528691,0.09467912527962284,3.216334016320649
18,3.310255593018742,0.09399541812503716,3.2162601742798134
19,3.309727743679816,0.0936267800355557,3.2161009647219063
20,3.3101950636173587,0.09387588206518484,3.216319180071781
21,3.3097398045607207,0.09343131009142316,3.216308495893449
22,3.3100345902213544,0.09386539642061341,3.216169193676819
23,3.3086982036930266,0.09248230435924572,3.2162158963868173
24,3.3085201142876275,0.0922654974045558,3.2162546174431044
25,3.3076658368476703,0.09144401118424297,3.2162218276895547
26,3.3082575050078735,0.09210018096148526,3.2161573243604833
27,3.308291183889461,0.0920835027333917,3.2162076824153094
28,3.3091539937617713,0.09281002716976337,3.216343967306943
29,3.308491128127919,0.09211220430780274,3.216378923692381
30,3.3070798740172216,0.09082821472724299,3.2162516590516668
31,3.3078205412217514,0.0914719785413988,3.2163485636364597
32,3.3073133009361024,0.09131516274083844,3.2159981372534556
33,3.3078442165283,0.0915193822751529,3.2163248350090723
34,3.3069149270394442,0.09078198375834291,3.216132943681465
35,3.306664351065059,0.09063452499286637,3.216029827279957
36,3.3075340778825226,0.09126430240191878,3.216269774227084
37,3.3073561398985443,0.09137210848540098,3.2159840332205
38,3.30777769384023,0.09162941098998671,3.2161482839769815
39,3.306842168009513,0.09069623562775193,3.216145928830915
40,3.3073573067342004,0.09118213302369096,3.216175173419769
41,3.306890207889014,0.09067873006635092,3.216211477834102
42,3.3067772370155906,0.09068251816515821,3.2160947205710437
43,3.306213465537361,0.08999353246725218,3.2162199322984555
44,3.3060236268790253,0.08995043888150456,3.2160731893234877
45,3.3065093399436347,0.09044381058627135,3.2160655300351224
46,3.306647909090243,0.09066083530314885,3.2159870734844382
47,3.305788231603687,0.0898333217566423,3.2159549107693115
48,3.306329906901903,0.09020755705476081,3.2161223508928547
49,3.306273305306293,0.09014000095800709,3.216133303993678
50,3.3058734917469863,0.0896188148708219,3.216254677474804
51,3.306430305892882,0.09008099012336138,3.2163493156189076
52,3.306756458726608,0.09033533793081937,3.216421120608475
53,3.305509221956454,0.08916337602650756,3.216345847446086
54,3.306140907711236,0.09010433829260824,3.2160365694987005
55,3.3056109921593015,0.08948167657981052,3.216129316400237
56,3.3055495877836965,0.0891021017224443,3.2164474847738918
57,3.306731785454062,0.09054238057600958,3.216189405813188
58,3.305640669903711,0.08930893449833428,3.2163317326757532
59,3.2831484353896174,0.07400832231849538,3.209140115286945
60,3.2772076166518027,0.06859561903669119,3.2086119972695593
61,3.274094861019841,0.0656002176817823,3.2084946440820685
62,3.273594132221343,0.06495037766939893,3.2086437567229646
63,3.2731244205330388,0.06471749351306522,3.2084069248353693
64,3.272477133857313,0.06392073741005382,3.2085563993746815
65,3.2726050163852767,0.06398403469831544,3.208620984454238
66,3.2720070463608084,0.06348650602046152,3.208520539585375
67,3.2719125330387144,0.06320983964946034,3.208702692721981
68,3.2721996586788884,0.06342620788306044,3.2087734515493698
