Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.391223395493038,0.14892854526669488,3.2422948503445457
1,3.380224599442926,0.13793817085110055,3.2422864296785274
2,3.377582745029836,0.13540415000742417,3.242178598226276
3,3.3736304767056158,0.13150298027293097,3.242127494899863
4,3.3713646241317874,0.12946649293816564,3.2418981309800943
5,3.3702840475611455,0.12833601981020146,3.2419480259855304
6,3.370145858981348,0.1279142539654625,3.2422316060949616
7,3.370305497546279,0.12824611902473343,3.242059377833301
8,3.3688320602340855,0.12662035943091893,3.2422116999738413
9,3.3687601383535255,0.12673748593430437,3.242022656369478
10,3.3676814865797544,0.12573584675323696,3.241945638383301
11,3.3671525588665183,0.12530911727374688,3.2418434406376178
12,3.367088320921485,0.12492640456995005,3.2421619173448186
13,3.3669052973252356,0.12477448615822236,3.242130811651263
14,3.3664935217177003,0.12440533665682789,3.242088184385973
15,3.366438125392676,0.12445664398768724,3.241981479260182
16,3.367376663301716,0.12512999183918705,3.2422466727093764
17,3.365519834028418,0.1233667327928049,3.24215310208019
18,3.366005331735406,0.12369936583954516,3.2423059665802922
19,3.3651348820972347,0.12317925386279516,3.2419556286586344
20,3.3650094206037884,0.12271366401660344,3.2422957577749307
21,3.365082266874909,0.12293316579462928,3.2421491010650274
22,3.365583927262891,0.12340256368537399,3.2421813640770183
23,3.365091900254467,0.12283088181057264,3.242261016991146
24,3.3653817841804137,0.1234298579856189,3.2419519247515787
25,3.3646179690209723,0.12249982972441578,3.2421181400820323
26,3.363935938633086,0.12179325086311528,3.242142687312412
27,3.3636933876279675,0.12167283651459973,3.2420205497692893
28,3.3649229442084945,0.12278260205593056,3.2421403424156603
29,3.3638611477985596,0.12179187447511369,3.2420692704961147
30,3.364076740300033,0.12182161754937108,3.2422551215610094
31,3.363490901193453,0.12164450365336976,3.2418463954906014
32,3.3635809759522655,0.12130727950281472,3.2422736951492217
33,3.362854538334795,0.12066253111197278,3.2421920060379357
34,3.363573860121603,0.1214900460073242,3.2420838124432363
35,3.363342593611812,0.12110706513791422,3.242235528898093
36,3.3622414461787917,0.11987411734975012,3.2423673289825143
37,3.363193496222872,0.12098380732621727,3.242209689155938
38,3.3633026013964886,0.12110849810590703,3.2421941058052477
39,3.362219674682422,0.11998253411393205,3.242237141944979
40,3.3635333165175596,0.12126075992305423,3.242272558451431
41,3.362947854195305,0.12086848269846813,3.2420793692433603
42,3.363754461585194,0.1214900078764805,3.242264454904086
43,3.3623989016397218,0.12028281591802134,3.242116087046714
44,3.3629501225882446,0.12092504854444625,3.242025073987557
45,3.362199792842416,0.12005402234324779,3.242145770891906
46,3.3617218658404315,0.11976506833383621,3.241956797446541
47,3.3623256527169576,0.12030430171474768,3.2420213517781535
48,3.362495245928652,0.12033677723510391,3.2421584691825642
49,3.3617387027799044,0.1194363241708297,3.2423023793201975
50,3.3623754941575235,0.12016197160160895,3.2422135236197387
51,3.3610752074232852,0.11891170429254566,3.2421635029381837
52,3.3622939601281283,0.12006066082199862,3.242233297719926
53,3.361538954864627,0.11944308198088573,3.2420958739342196
54,3.3615462559150453,0.11949240253664394,3.2420538534527545
55,3.361237059352098,0.11902399642913467,3.242213063376709
56,3.3607925994125334,0.11891530202882805,3.2418772957098034
57,3.3603587558106,0.11836051638738587,3.2419982394518114
58,3.3613697091535024,0.11909466139217238,3.242275045740446
59,3.361108817732078,0.1191711148004998,3.241937702973521
60,3.3618746083248845,0.11937822564624197,3.24249638237265
61,3.360797341062688,0.11838617000896617,3.2424111706695635
62,3.360387379583829,0.11800247230238167,3.242384904726745
63,3.360152526302006,0.11774000347026661,3.242412520406678
64,3.3601815694430224,0.11801936016622988,3.242162208962221
65,3.359870012975398,0.11775396498703725,3.242116046293487
66,3.3598480649223834,0.11770441725720464,3.2421436461113857
67,3.3616160609461025,0.119299728338518,3.2423163307115757
68,3.3611733859734745,0.11888348634908606,3.242289901145771
69,3.361112269432786,0.11891019903123379,3.2422020702547525
70,3.360356044256821,0.11825089780813962,3.242105146269471
71,3.3596803729585396,0.11770188741904503,3.2419784874364566
72,3.3611801727279302,0.1188263674824286,3.2423538056220345
73,3.3607689284985485,0.11865720412900772,3.2421117232790255
74,3.360750143579231,0.11862279187235886,3.242127351043412
75,3.360828156847061,0.11871275160473103,3.2421154057113273
76,3.3602602625820506,0.11813857532969028,3.2421216887851823
77,3.332433214451176,0.09750240178304051,3.2349308119093507
78,3.3244972003274955,0.090114118117637,3.234383083048716
79,3.321189832907006,0.08700921918582953,3.234180614062439
80,3.31964613776368,0.08562052164211519,3.234025616240721
81,3.318880632565478,0.08453859656690758,3.234342036862212
82,3.3182127462316804,0.084135931620075,3.234076815959497
83,3.3179603724787157,0.08365949382290565,3.2343008792754206
84,3.317686195871359,0.08333198808823754,3.2343542108516243
85,3.317937666220455,0.08358396661630856,3.2343537009482253
86,3.318316161815561,0.0837378845728377,3.234578279048174
87,3.318288217547484,0.08375404579155032,3.234534170634915
88,3.31794412206847,0.08373834526484704,3.2342057794240993
89,3.3171025171738684,0.08272518018239627,3.2343773364776722
