Step,Tr_Loss,Value_Loss,Policy_Loss
0,3.836515188217163,0.3243376612663269,3.5121774673461914
1,3.8415300846099854,0.34727033972740173,3.494259834289551
2,3.8716444969177246,0.36903291940689087,3.5026116371154785
3,3.889193296432495,0.3775199055671692,3.5116734504699707
4,3.857668399810791,0.35282957553863525,3.5048389434814453
5,3.822275400161743,0.32481691241264343,3.4974584579467773
6,3.87650728225708,0.366538405418396,3.5099687576293945
7,3.8576881885528564,0.34779462218284607,3.5098936557769775
8,3.8180325031280518,0.31765151023864746,3.5003809928894043
9,3.8449509143829346,0.32487574219703674,3.5200750827789307
10,3.831874132156372,0.32515984773635864,3.506714344024658
11,3.8342459201812744,0.31124234199523926,3.523003578186035
12,3.8078596591949463,0.31495362520217896,3.492906093597412
13,3.8168420791625977,0.3221696615219116,3.4946725368499756
14,3.827432632446289,0.34330928325653076,3.4841232299804688
15,3.8080170154571533,0.31916937232017517,3.4888477325439453
16,3.872027635574341,0.3625258803367615,3.5095016956329346
17,3.829338788986206,0.3255050778388977,3.503833770751953
18,3.8222217559814453,0.3222676217556,3.4999542236328125
19,3.83140230178833,0.3316631019115448,3.499739170074463
20,3.806962728500366,0.3146069645881653,3.4923558235168457
21,3.801464319229126,0.2998909056186676,3.501573324203491
22,3.8560192584991455,0.3424742519855499,3.513545036315918
23,3.827742338180542,0.31959301233291626,3.5081493854522705
24,3.849620819091797,0.3320575952529907,3.5175631046295166
25,3.832764148712158,0.33470404148101807,3.4980599880218506
26,3.8890578746795654,0.34804806113243103,3.5410099029541016
27,3.838099718093872,0.30667683482170105,3.5314228534698486
28,3.850109577178955,0.33392924070358276,3.5161802768707275
29,3.853900909423828,0.3181556463241577,3.53574538230896
30,3.8372702598571777,0.3387070894241333,3.498563289642334
31,3.856626272201538,0.33014994859695435,3.5264763832092285
32,3.8415699005126953,0.32097333669662476,3.520596504211426
33,3.831225872039795,0.32508742809295654,3.506138563156128
34,3.8418068885803223,0.31114906072616577,3.5306577682495117
35,3.859304189682007,0.3391360342502594,3.5201680660247803
36,3.845991373062134,0.3249310851097107,3.5210602283477783
37,3.810764789581299,0.29133713245391846,3.51942777633667
38,3.8194453716278076,0.32075101137161255,3.49869441986084
39,3.7887988090515137,0.2918778657913208,3.4969210624694824
40,3.806309223175049,0.2894458770751953,3.5168633460998535
41,3.7984237670898438,0.2989312410354614,3.499492645263672
42,3.8860082626342773,0.3687945604324341,3.5172135829925537
43,3.859447956085205,0.3510178327560425,3.508430242538452
44,3.8453922271728516,0.33649584650993347,3.5088963508605957
45,3.8507425785064697,0.3241327404975891,3.5266098976135254
46,3.8261828422546387,0.32252103090286255,3.503661870956421
47,3.8216917514801025,0.31410902738571167,3.507582664489746
48,3.8013980388641357,0.2984936833381653,3.5029044151306152
49,3.844888925552368,0.33914846181869507,3.5057404041290283
50,3.8422372341156006,0.32268238067626953,3.519554853439331
51,3.8541712760925293,0.3346582055091858,3.5195131301879883
52,3.8529515266418457,0.34460681676864624,3.5083446502685547
53,3.8561575412750244,0.33145594596862793,3.5247015953063965
54,3.8756103515625,0.3605807423591614,3.5150296688079834
55,3.8798558712005615,0.35675549507141113,3.5231003761291504
56,3.8802077770233154,0.3566858172416687,3.523521900177002
57,3.83966326713562,0.3232290744781494,3.5164341926574707
58,3.8296167850494385,0.3227563500404358,3.5068604946136475
59,3.849492073059082,0.3493152856826782,3.5001769065856934
60,3.832669496536255,0.3151828944683075,3.517486572265625
61,3.8389928340911865,0.35004058480262756,3.488952159881592
62,3.9260120391845703,0.40280401706695557,3.5232081413269043
63,3.80827260017395,0.3228633999824524,3.4854092597961426
64,3.8281869888305664,0.32475951313972473,3.503427505493164
65,3.8494319915771484,0.33833077549934387,3.511101245880127
66,3.8597328662872314,0.34476467967033386,3.514968156814575
67,3.815392255783081,0.34090352058410645,3.4744887351989746
68,3.8366189002990723,0.3202817440032959,3.5163371562957764
69,3.846398115158081,0.3312362730503082,3.5151617527008057
70,3.809750556945801,0.31793203949928284,3.491818428039551
71,3.8165669441223145,0.3143886625766754,3.502178192138672
72,3.835378408432007,0.3364909589290619,3.498887538909912
73,3.812739372253418,0.30567604303359985,3.507063388824463
74,3.8290135860443115,0.31336840987205505,3.5156452655792236
75,3.8578264713287354,0.3427191376686096,3.5151073932647705
76,3.8384039402008057,0.3310229480266571,3.507380962371826
77,3.863677501678467,0.352749764919281,3.510927677154541
78,3.8741555213928223,0.3602968156337738,3.5138587951660156
79,3.828824520111084,0.32383549213409424,3.5049891471862793
80,3.852337121963501,0.3393597900867462,3.512977361679077
81,3.7920656204223633,0.31483975052833557,3.4772257804870605
82,3.8364949226379395,0.31713181734085083,3.5193631649017334
83,3.8390109539031982,0.3367152214050293,3.502295732498169
84,3.8859856128692627,0.3546845018863678,3.5313010215759277
85,3.810464382171631,0.30607548356056213,3.5043888092041016
86,3.8352067470550537,0.33642488718032837,3.49878191947937
87,3.7793736457824707,0.3065287470817566,3.4728448390960693
88,3.8328256607055664,0.33246278762817383,3.5003628730773926
89,3.8278603553771973,0.306558221578598,3.5213022232055664
90,3.851191282272339,0.319915235042572,3.531275987625122
91,3.8362903594970703,0.32103580236434937,3.515254497528076
92,3.8299896717071533,0.32126742601394653,3.5087223052978516
93,3.8616178035736084,0.33634084463119507,3.5252768993377686
94,3.8297131061553955,0.3277614712715149,3.5019516944885254
95,3.874668598175049,0.3592510223388672,3.5154175758361816
96,3.802238941192627,0.30863338708877563,3.493605613708496
97,3.812162160873413,0.30555281043052673,3.5066094398498535
98,3.823293924331665,0.3327643871307373,3.4905295372009277
99,3.8386220932006836,0.3198871314525604,3.518734931945801
100,3.847050428390503,0.333911657333374,3.513138771057129
101,3.832974672317505,0.3180485665798187,3.5149261951446533
102,3.8668553829193115,0.3398607075214386,3.5269947052001953
103,3.8483519554138184,0.3317912817001343,3.5165607929229736
104,3.8788459300994873,0.3559334874153137,3.5229125022888184
105,3.835685968399048,0.33730509877204895,3.4983808994293213
106,3.821495771408081,0.32589858770370483,3.4955971240997314
107,3.7996060848236084,0.3034226894378662,3.496183395385742
108,3.8752365112304688,0.35531318187713623,3.519923210144043
109,3.8486595153808594,0.346784770488739,3.5018746852874756
110,3.869616985321045,0.3558006286621094,3.5138163566589355
111,3.8492941856384277,0.3463706374168396,3.5029234886169434
112,3.7997045516967773,0.30303245782852173,3.4966721534729004
113,3.8221704959869385,0.3129003345966339,3.509270191192627
114,3.830263614654541,0.33246052265167236,3.497802972793579
115,3.830599308013916,0.33220911026000977,3.4983901977539062
116,3.8699989318847656,0.35778769850730896,3.512211322784424
117,3.8570992946624756,0.3604033291339874,3.4966959953308105
118,3.8226511478424072,0.3054540157318115,3.5171971321105957
119,3.8539280891418457,0.3483200669288635,3.505608081817627
120,3.873011589050293,0.3590191602706909,3.5139923095703125
121,3.7988686561584473,0.29477208852767944,3.504096508026123
122,3.8354945182800293,0.3290005922317505,3.5064938068389893
123,3.8504045009613037,0.33031052350997925,3.5200939178466797
124,3.8418047428131104,0.33564871549606323,3.5061559677124023
125,3.8563907146453857,0.35861971974372864,3.4977710247039795
126,3.850358009338379,0.33268865942955017,3.517669439315796
127,3.8407251834869385,0.3259890675544739,3.5147361755371094
128,3.8087046146392822,0.32056549191474915,3.4881391525268555
129,3.7862000465393066,0.3100009560585022,3.476199150085449
130,3.844156265258789,0.32728666067123413,3.51686954498291
131,3.8270175457000732,0.31118708848953247,3.5158305168151855
132,3.815354824066162,0.3180491328239441,3.4973056316375732
133,3.8507533073425293,0.3519021272659302,3.4988512992858887
134,3.80605149269104,0.3149227499961853,3.49112868309021
135,3.787405252456665,0.3023602068424225,3.4850449562072754
136,3.844144582748413,0.3105250298976898,3.5336196422576904
137,3.8371222019195557,0.3304916024208069,3.5066306591033936
138,3.8284177780151367,0.3208111524581909,3.5076067447662354
139,3.833310127258301,0.33744001388549805,3.4958701133728027
140,3.8383848667144775,0.33590468764305115,3.5024802684783936
141,3.818675994873047,0.3126629889011383,3.5060129165649414
142,3.845250129699707,0.3227561116218567,3.522494077682495
143,3.8287441730499268,0.3327176570892334,3.4960265159606934
144,3.8400068283081055,0.3362026810646057,3.5038042068481445
145,3.79652738571167,0.29727649688720703,3.499250888824463
146,3.8300678730010986,0.30092722177505493,3.5291407108306885
147,3.8486216068267822,0.3340461254119873,3.514575481414795
148,3.8721988201141357,0.3513728976249695,3.5208258628845215
149,3.8475682735443115,0.3116162419319153,3.535952091217041
150,3.8390145301818848,0.3326934576034546,3.5063209533691406
151,3.8462579250335693,0.3282524049282074,3.518005609512329
152,3.8425893783569336,0.33776846528053284,3.5048208236694336
153,3.8403806686401367,0.3365395665168762,3.5038411617279053
154,3.837644577026367,0.334902822971344,3.502741813659668
155,3.8138153553009033,0.3131837844848633,3.50063157081604
156,3.8552050590515137,0.35760581493377686,3.4975991249084473
157,3.846092700958252,0.34680819511413574,3.499284505844116
158,3.826096534729004,0.33548682928085327,3.490609645843506
159,3.8374736309051514,0.3431251645088196,3.4943485260009766
160,3.84281587600708,0.3189958333969116,3.523819923400879
161,3.8767778873443604,0.3384184241294861,3.5383594036102295
162,3.8503546714782715,0.3364713788032532,3.513883352279663
163,3.822218418121338,0.319297194480896,3.5029213428497314
164,3.8349623680114746,0.3343821167945862,3.500580310821533
165,3.871453285217285,0.3581516742706299,3.5133016109466553
166,3.800497055053711,0.29283952713012695,3.507657527923584
167,3.8626935482025146,0.373985230922699,3.488708257675171
168,3.8264284133911133,0.31015580892562866,3.51627254486084
169,3.8399147987365723,0.31965363025665283,3.52026104927063
170,3.799647569656372,0.30394187569618225,3.4957056045532227
171,3.8723371028900146,0.34639233350753784,3.525944709777832
172,3.8638761043548584,0.3560522198677063,3.507823944091797
173,3.814009189605713,0.3176361322402954,3.496372938156128
174,3.86077618598938,0.3536723554134369,3.50710391998291
175,3.7990262508392334,0.31208449602127075,3.4869418144226074
176,3.833163261413574,0.31169793009757996,3.521465301513672
177,3.811746835708618,0.320389986038208,3.49135684967041
178,3.834496021270752,0.3211510479450226,3.5133450031280518
179,3.8095483779907227,0.30195242166519165,3.507596015930176
180,3.867961883544922,0.3497534990310669,3.5182085037231445
181,3.8428287506103516,0.33840706944465637,3.5044217109680176
182,3.831939697265625,0.327635794878006,3.5043039321899414
183,3.82222318649292,0.31265145540237427,3.5095717906951904
184,3.8944344520568848,0.362939715385437,3.531494617462158
185,3.8773958683013916,0.3534960448741913,3.523899793624878
186,3.8399553298950195,0.33105891942977905,3.5088963508605957
187,3.821000099182129,0.299589067697525,3.5214109420776367
188,3.878829002380371,0.3609246611595154,3.517904281616211
189,3.8404550552368164,0.32998141646385193,3.5104737281799316
190,3.8363325595855713,0.32402878999710083,3.5123038291931152
191,3.833104133605957,0.32401078939437866,3.5090932846069336
192,3.8180370330810547,0.30525773763656616,3.5127792358398438
193,3.8773350715637207,0.3548924922943115,3.522442579269409
194,3.8249738216400146,0.312896728515625,3.5120770931243896
195,3.8386142253875732,0.32952409982681274,3.5090901851654053
196,3.8138203620910645,0.32461488246917725,3.4892053604125977
197,3.8629989624023438,0.3471626043319702,3.515836238861084
198,3.8442301750183105,0.33946526050567627,3.504765033721924
199,3.820594549179077,0.3167620003223419,3.5038325786590576
200,3.832977056503296,0.33027952909469604,3.502697467803955
201,3.8494510650634766,0.3546704053878784,3.4947805404663086
202,3.7909796237945557,0.26872900128364563,3.5222506523132324
203,3.855725049972534,0.33581992983818054,3.5199050903320312
204,3.8465750217437744,0.3317670226097107,3.514807939529419
205,3.8485958576202393,0.3351425528526306,3.513453245162964
206,3.883491277694702,0.36419177055358887,3.5192995071411133
207,3.8277533054351807,0.3155200779438019,3.512233257293701
208,3.8232173919677734,0.30069276690483093,3.52252459526062
209,3.824374198913574,0.31861060857772827,3.505763530731201
210,3.806595802307129,0.30441224575042725,3.502183437347412
211,3.8169960975646973,0.3238323926925659,3.493163585662842
212,3.8317055702209473,0.30714452266693115,3.5245609283447266
213,3.829969644546509,0.30151644349098206,3.5284531116485596
214,3.7844622135162354,0.2946600317955017,3.489802122116089
215,3.843050479888916,0.3211427330970764,3.5219078063964844
216,3.846975326538086,0.33262360095977783,3.5143518447875977
217,3.837730646133423,0.32857394218444824,3.5091567039489746
218,3.816917657852173,0.30678531527519226,3.510132312774658
219,3.8589844703674316,0.3377276062965393,3.521256923675537
220,3.8580126762390137,0.3490067720413208,3.5090060234069824
221,3.881491184234619,0.36385250091552734,3.517638683319092
222,3.823178291320801,0.3137269616127014,3.509451389312744
223,3.858558416366577,0.3411409258842468,3.5174174308776855
224,3.8609063625335693,0.3519614338874817,3.5089449882507324
225,3.856966972351074,0.34256258606910706,3.514404296875
226,3.7951295375823975,0.3115687370300293,3.483560800552368
227,3.8282461166381836,0.3299122154712677,3.4983339309692383
228,3.8283188343048096,0.33752894401550293,3.4907898902893066
229,3.8022754192352295,0.2917592525482178,3.5105161666870117
230,3.8334274291992188,0.3308587074279785,3.5025687217712402
231,3.8447744846343994,0.32944560050964355,3.515328884124756
232,3.817870616912842,0.2973061203956604,3.520564556121826
233,3.816812515258789,0.3182390332221985,3.4985735416412354
234,3.834836006164551,0.34202712774276733,3.4928088188171387
235,3.860687732696533,0.3646186590194702,3.4960691928863525
236,3.818282127380371,0.3113207221031189,3.5069613456726074
237,3.8326992988586426,0.33355599641799927,3.499143362045288
238,3.8555784225463867,0.3407292366027832,3.5148491859436035
239,3.818422317504883,0.3054257035255432,3.5129966735839844
240,3.8154361248016357,0.2992226481437683,3.5162134170532227
241,3.7858242988586426,0.2936633825302124,3.4921610355377197
242,3.8153696060180664,0.31001174449920654,3.5053577423095703
243,3.8368308544158936,0.3209751546382904,3.5158557891845703
244,3.785022735595703,0.25514182448387146,3.529881000518799
