Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.7121529987915025,0.29239264796340236,3.4197603479988623
1,3.7019491389683594,0.28260661795842124,3.41934252102519
2,3.6956676006805202,0.27662878718413986,3.419038813580266
3,3.6903726415233944,0.2715706525860448,3.4188019888915937
4,3.6867338941187553,0.26810008045686307,3.4186338127696527
5,3.6849759939139064,0.26622341895054646,3.4187525770681297
6,3.683208053407308,0.264572306987024,3.4186357454975407
7,3.681897127884559,0.26329164688943474,3.418605481467935
8,3.6801120464975052,0.2616519462107514,3.4184601006756785
9,3.6790701210681833,0.2604585838987432,3.4186115378367132
10,3.6789685312044655,0.2604088858532564,3.418559644336954
11,3.676924694767994,0.2584148279887871,3.4185098651243697
12,3.67694742274504,0.25829764092560314,3.4186497822998736
13,3.675362749377927,0.2567855017364574,3.4185772476567218
14,3.6757808078152863,0.25730003904600834,3.418480768174452
15,3.6763436089030552,0.25791856924123385,3.4184250396008133
16,3.6740039846914208,0.25551542153957557,3.418488563998329
17,3.6741180002628355,0.25574690516858894,3.418371094285893
18,3.6720998994891696,0.25360644998804815,3.418493452067263
19,3.673662536707969,0.2549061790611995,3.4187563576010134
20,3.6721802454521857,0.25380591209310593,3.4183743309950265
21,3.671758213941248,0.2533274977301136,3.4184307144266555
22,3.6719360106311045,0.25330122653299614,3.4186347819399567
23,3.6717126687937163,0.25296570336638724,3.4187469622739872
24,3.671305680226157,0.2527900849647263,3.4185155964434575
25,3.67094786738178,0.252399344023931,3.4185485228545347
26,3.671112821436465,0.25275272403213606,3.4183600951851694
27,3.6702029894171866,0.2515922153603091,3.418610775848982
28,3.671203244916004,0.2526509521134434,3.4185522908198065
29,3.67023960850988,0.251530882268534,3.418708724399672
30,3.6693600822495585,0.25084583271016486,3.4185142498787497
31,3.6698009778679697,0.25133002494502826,3.4184709540897162
32,3.6705905096557756,0.252094834165966,3.4184956777547253
33,3.6682572268414764,0.24968095473800248,3.4185762722636195
34,3.6693104106547767,0.2506728154076158,3.4186375939126146
35,3.6693842058416033,0.25085070730780873,3.4185335016299416
36,3.668289698988291,0.24965631134403887,3.418633386202942
37,3.669479860498083,0.25075468783978916,3.418725172231239
38,3.6678409072491385,0.24932471226553835,3.418516194930218
39,3.667285968727807,0.24885974616239356,3.4184262225425353
40,3.6687843399379734,0.250221191608979,3.418563148138345
41,3.66671222308031,0.24826238164058606,3.418449843064057
42,3.6668683392974715,0.24823607017067828,3.4186322697597493
43,3.6667063644989,0.2481879931526638,3.4185183702252173
44,3.6671874877008226,0.24866568023375138,3.4185218080161417
45,3.6664129444374156,0.24781254743022832,3.4186003956116333
46,3.6674508090639066,0.24894013120473468,3.4185106768944857
47,3.666104878837523,0.2473848626902184,3.4187200165819855
48,3.66717351764105,0.24850772177855823,3.4186657969758847
49,3.665699207062853,0.2472103186554162,3.4184888874618156
50,3.667311081866769,0.24870477478756753,3.4186063091000856
51,3.666364609036011,0.24791541824473817,3.4184491902803327
52,3.666429271107442,0.24784431387284273,3.4185849575815817
53,3.6657728252049724,0.24725988919836228,3.418512934672064
54,3.6663501845899598,0.2476773957055569,3.418672787862522
55,3.6653035391072533,0.24669936525815586,3.4186041749243605
56,3.6645754745331125,0.2461749703729165,3.418400504449983
57,3.663967310833223,0.24544413644008284,3.418523173493275
58,3.6637572022031004,0.24530830663631736,3.4184488979308365
59,3.664014581160023,0.24528041776715795,3.418734160636074
60,3.6646841857181967,0.2459411310640182,3.418743053868703
61,3.665077168109351,0.2463039128813309,3.418773257134515
62,3.663550093815783,0.24489421119861984,3.418655880275988
63,3.6653135565920762,0.24662586182599913,3.4186876964666704
64,3.6646046727560195,0.2460813618426191,3.418523309540724
65,3.664167312785083,0.24559339871029526,3.418573910894755
66,3.664424451493192,0.24588249216548252,3.4185419584125922
67,3.6640606376751417,0.24563229366557382,3.418428346102899
68,3.662120325172448,0.24338818522229289,3.4187321407890123
69,3.663400498602993,0.2449411996235135,3.4184593000089865
70,3.663076702623553,0.24447223011827518,3.418604475082858
71,3.664228162111499,0.24539866713290326,3.418829492561161
72,3.663448215873117,0.24493956234889486,3.4185086544850956
73,3.662403558147356,0.24400782588957032,3.4183957333940564
74,3.6628602596730024,0.24408030484783003,3.4187799571358437
