Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.949744281340589,0.4040219099508936,3.5457223686453414
1,3.933176955131635,0.38846707550448734,3.5447098773364063
2,3.922493194154771,0.3783621786210454,3.544131015352281
3,3.9179750802491533,0.373780272708273,3.544194807745006
4,3.9121040684628885,0.3681974106069932,3.5439066571187756
5,3.9086925257649416,0.3650674594274213,3.543625067176703
6,3.9074540457587625,0.363722492740851,3.5437315481075595
7,3.9034388836478895,0.3600638372939834,3.5433750450157504
8,3.9033616648779974,0.3599732283111577,3.5433884349224956
9,3.9021965711628464,0.35880553178046937,3.543391039745267
10,3.899714144216099,0.35651192421737143,3.5432022262018745
11,3.8994099315442994,0.3561479320219481,3.5432619957800506
12,3.898306381393967,0.3548025941671846,3.543503784879339
13,3.8984504958084547,0.3549866810032766,3.543463811482469
14,3.8970852237495293,0.3539000986373588,3.5431851248400035
15,3.897273765125594,0.3542014232736019,3.543072343779844
16,3.8958805242448458,0.35250394287855114,3.5433765813095928
17,3.892931799910384,0.3494663366897647,3.5434654626309237
18,3.895015855902406,0.35185453329728617,3.543161320904074
19,3.8959024436941974,0.35244854786851454,3.543453893523601
20,3.892139396892472,0.3489683405177234,3.5431710543334938
21,3.892298747415412,0.3491046858364589,3.543194061544932
22,3.891537152287441,0.3482808685171187,3.543256283169286
23,3.893763787307333,0.35054753311375325,3.5432162529801667
24,3.8896012137469635,0.34643465914455907,3.5431665568591253
25,3.8929752712017507,0.3497261386506452,3.5432491317005823
26,3.8910542049727304,0.3477640622940419,3.543290140059078
27,3.8901119502530612,0.3468507503469785,3.5432611950637725
28,3.8904687423865725,0.34729908936326725,3.5431696499500824
29,3.8892953695227566,0.3462377239466621,3.5430576460183665
30,3.8872974312650195,0.3441210897523156,3.5431763414560025
31,3.8890765424551303,0.34595850403767925,3.5431180397669473
32,3.8884076016134324,0.3454058369340962,3.5430017644411897
33,3.888408627139923,0.3452503312055923,3.5431582963992834
34,3.886219173624454,0.3430237492469892,3.5431954260104686
35,3.8872525102290205,0.34412036802126394,3.5431321413005326
36,3.888256322121874,0.3451416828475405,3.5431146374939058
37,3.888678531487057,0.3458305529490272,3.5428479746596455
38,3.887540800567813,0.344545651607136,3.542995148779232
39,3.8874642854411854,0.34440363649862904,3.5430606478425464
40,3.885893534126166,0.3429022026071084,3.542991329545844
41,3.887713520131336,0.34479057788848877,3.5429229391582844
42,3.886704261444475,0.343611237642609,3.543093021238957
43,3.886326213224112,0.34312975939641077,3.54319645861331
44,3.8850018248710456,0.34199010793975865,3.5430117148786917
45,3.8860298386084615,0.3430794695423437,3.542950369451688
46,3.885701946653369,0.34279171124531616,3.5429102358389843
47,3.88554400123962,0.34256429073246286,3.542979708908174
48,3.8845964604861116,0.3410524700058105,3.543543991069997
49,3.8845947852054867,0.3414059117821979,3.5431888707696575
50,3.8836559663261636,0.34074258695454357,3.5429133781015056
51,3.8855673631758085,0.34257449255051314,3.5429928743675965
52,3.8837341868532667,0.34093501122847,3.5427991752392263
53,3.8843507351214845,0.34151039241927944,3.5428403429063304
54,3.8814290896216845,0.3384009679294612,3.543028119492204
55,3.8830236619284526,0.34011533247417514,3.542908329397576
56,3.8825661245183496,0.3396298367773924,3.542936287514151
57,3.883723149560902,0.3407730562116276,3.542950093836908
58,3.8807533269966394,0.3376088871236443,3.543144440723518
59,3.8825177391551584,0.33928674536571474,3.5432309959214208
60,3.8818865484661527,0.33890687717377144,3.542979672982087
61,3.8828665952522825,0.3396480564521328,3.5432185388228303
62,3.8830770606138207,0.34006711723824434,3.543009945609617
63,3.881696541196861,0.3386934473203379,3.5430030953394223
64,3.884419563698442,0.3412428430226295,3.5431767170469146
65,3.879489438174522,0.33649381190039435,3.5429956236204965
66,3.882668028139088,0.3398291695653213,3.5428388585057253
67,3.8820337899017914,0.3391440468563881,3.542889742364985
68,3.881497697198772,0.33859719567375096,3.5429005009580057
69,3.8814342662442582,0.33863166228639846,3.542802604184666
70,3.8815455797781864,0.3387171085725455,3.542828468608711
71,3.8810865470807845,0.3377802438319546,3.54330630026633
72,3.8828801259602588,0.3399549968642731,3.5429251277464893
73,3.879180345542536,0.3363238767447174,3.542856470816393
74,3.8801042226170113,0.33733391694871984,3.54277030264043
75,3.8817913067758174,0.3389836450758046,3.5428076641381785
76,3.880223846508125,0.3373821405311153,3.5428417048316385
77,3.828138532159535,0.2949107438439285,3.5332277880774603
78,3.805697314815434,0.27370760628395063,3.5319897136005998
79,3.7993864811718736,0.2678432526971289,3.5315432312644597
80,3.795498640207032,0.2637794506218698,3.5317191859902857
81,3.792246089315487,0.2605552198634663,3.531690871515956
82,3.789957235937249,0.2582674951517963,3.5316897429287706
83,3.7896401484807334,0.2579881447952813,3.5316520063844448
84,3.78714891419926,0.25531164680351043,3.5318372657854264
85,3.786750038646309,0.2546704949263931,3.5320795455116842
86,3.7862041138078526,0.2540472215622709,3.532156894196114
87,3.7891381839276086,0.2572304198526901,3.5319077665584455
88,3.787434888575538,0.2552222676767969,3.5322126215451384
89,3.788983307654092,0.25655898836241464,3.5324243210947857
90,3.787944136507798,0.2555898947916256,3.532354245265688
91,3.7886972343903516,0.2564016821563153,3.532295554377354
92,3.788693533821919,0.2564882349954348,3.5322052969780144
93,3.7875131905713944,0.25504278300877214,3.5324704090028414
94,3.7888239201163953,0.25650284754018804,3.5323210726045584
95,3.7885170204272915,0.2561215881252579,3.532395427992718
96,3.787214978463392,0.25456645862515476,3.532648520382572
97,3.788487989971445,0.25596506330021623,3.532522923325839
98,3.756289186361536,0.23061612933375156,3.5256730577535644
99,3.7385451868063058,0.2140407904392871,3.5245043961061917
