Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.4166858624533476,0.16575074791450706,3.250935115126041
1,3.408666676606224,0.15844368058787764,3.2502229961670532
2,3.400708163040809,0.15142305243947185,3.249285108845456
3,3.3960949497310753,0.14705410118699988,3.2490408458387594
4,3.392767091978536,0.14410892011885634,3.248658172427815
5,3.3910479394293858,0.14257868974752716,3.2484692491308818
6,3.3889097109543753,0.140484261704931,3.248425448319075
7,3.387252407527873,0.13905053480719898,3.248201872455671
8,3.386014214313628,0.13773510638079173,3.248279106531563
9,3.384116979802033,0.13585698839654514,3.248259988997585
10,3.3836023473202754,0.13544726685764785,3.248155081528358
11,3.3821781522297933,0.1340516325860392,3.2481265216913293
12,3.3818308549381206,0.1338361211506194,3.2479947323442846
13,3.381425213667363,0.1333984078071104,3.248026804401784
14,3.381278180417165,0.13313831658338024,3.2481398648346946
15,3.3808019854273255,0.13283106026753494,3.247970925870913
16,3.3800345592147374,0.13209185726605088,3.2479427021869984
17,3.3787719007646295,0.13089718037268705,3.24787472104587
18,3.378449013069684,0.13062532382427183,3.247823687634424
19,3.379298848529921,0.13128047731601106,3.248018370314045
20,3.3781249890429947,0.1302031824554001,3.2479218061529136
21,3.3786050524169857,0.13056454142343973,3.248040510785738
22,3.3774156569214413,0.12971621821181678,3.2476994360481584
23,3.3768348283875076,0.12898689709763933,3.247847929093586
24,3.375622956511186,0.1278482500193002,3.2477747066482183
25,3.3769541845839,0.12921916228455005,3.2477350231324884
26,3.376474096196701,0.12863509742087448,3.2478390010864975
27,3.375920613200052,0.12841941821393665,3.2475011946601047
28,3.375108691540565,0.1274126440786138,3.247696048649697
29,3.3753406925845657,0.12765300844699723,3.24768768264669
30,3.376944241650639,0.12912618230833856,3.2478180586864664
31,3.375796350388346,0.12797369169092287,3.2478226570902486
32,3.3741793791127668,0.12640455116383434,3.2477748298840243
33,3.3744739724767365,0.1266631069140339,3.2478108661079603
34,3.374987334775583,0.12710150667564407,3.247885826788271
35,3.3751313576556763,0.1272783825686821,3.2478529759048804
36,3.373858493938661,0.1261089750934495,3.247749518347616
37,3.3738547114535264,0.12597083451346464,3.2478838785643953
38,3.3754726410400173,0.12734273238490768,3.248129906771493
39,3.3743255170121285,0.12641700782728293,3.2479085066911506
40,3.3738227022340865,0.12624175253466244,3.2475809498233463
41,3.3737966094314746,0.12623451481036604,3.247562096819297
42,3.3743721189372007,0.12661158915956103,3.247760529893936
43,3.3743593742805955,0.12648542098960283,3.247873950395028
44,3.3728810149791175,0.12521223688999547,3.2476687776639737
45,3.3739837084724327,0.12617606770136644,3.2478076369637963
46,3.3728914902666576,0.12513202561319117,3.2477594667715817
47,3.373927214128578,0.12601492598751976,3.2479122879561286
48,3.3730223496104212,0.1250043224520455,3.248018026839991
49,3.3730775995166664,0.12501259827786176,3.2480650007907785
50,3.3743056388325923,0.12614100625282848,3.2481646331574314
51,3.3729231916406137,0.12524049276125712,3.2476826975753146
52,3.372770971627172,0.12510612741982072,3.247664843269356
53,3.3728431870773847,0.12502745197878096,3.247815731726015
54,3.3732509792400114,0.125355163728294,3.247895814257244
55,3.37363466977341,0.12565889357071572,3.247975779287403
56,3.344663508716845,0.10408447964637405,3.2405790284565796
57,3.3359677781834205,0.09614455537391996,3.2398232217942926
58,3.3327592100067296,0.09310335708551391,3.2396558532939355
59,3.331808574734105,0.0919956939767745,3.2398128793817946
60,3.3305032000692987,0.09067470988233935,3.2398284921382565
61,3.3295794576558997,0.08977069804671782,3.239808758425249
62,3.3302024805435995,0.09038851969516021,3.2398139603184335
63,3.329788912160126,0.08974484222709461,3.240044067923586
64,3.3294064283615,0.089536047305153,3.2398703816969294
65,3.3290970126584463,0.08892878288538515,3.2401682284861772
66,3.3288180214355765,0.08864630125615529,3.2401717199639872
67,3.3291904696910626,0.08906996789309239,3.240120500234645
68,3.3291903552403834,0.08899911811638207,3.2401912331947162
69,3.3301324732105955,0.08982991405258464,3.2403025586871066
70,3.329078048742171,0.08891941290996977,3.240158638910237
71,3.3293979160617293,0.08890043949315604,3.2404974757587897
72,3.3297257793108295,0.08921240702912044,3.240513373421793
73,3.329649692304059,0.08914722213111703,3.2405024721776208
74,3.3294047444235217,0.08888653539952382,3.2405182070717475
75,3.3296436217814653,0.08915311577677452,3.2404905063469065
76,3.329269386972839,0.08873823819016635,3.2405311491496733
77,3.3131722707221307,0.07721474865392354,3.2359575224752435
78,3.3070547911381403,0.07183405004028029,3.2352207395168997
79,3.3050005725120695,0.06996978918889284,3.2350307805511336
80,3.303739248425104,0.06876986236201872,3.234969388011046
81,3.3028698511719092,0.06804306784496017,3.234826783806909
82,3.302733108233527,0.06790765189015695,3.2348254562766425
83,3.302372794556398,0.0674220297381686,3.2349507675688245
84,3.301020295373493,0.06602314742188614,3.2349971481575084
85,3.3014123089603906,0.06647180364597799,3.234940505198593
86,3.3012893066923596,0.06623033230300676,3.235058975805402
87,3.301157802129841,0.06623561830215056,3.2349221827185874
88,3.301132548306835,0.066131442848654,3.2350011068332405
89,3.300680048878142,0.06565447521091895,3.235025572313135
90,3.300828264459983,0.06569961479368373,3.235128649059557
91,3.3003822136803804,0.06530454844815949,3.235077664576387
92,3.3010600422153455,0.06594809389576896,3.235111949021643
93,3.300905277687549,0.06566454908937337,3.2352407287306773
