Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.33162479573897,0.12128418715653547,3.2103406106681396
1,3.324127690940943,0.11431813615916665,3.2098095542698823
2,3.3169084611666237,0.10758302871427644,3.2093254336315145
3,3.3141385595044435,0.10549011706882666,3.2086484423679362
4,3.311583676870184,0.10322659426180983,3.2083570842489126
5,3.309199738770937,0.10093117973308709,3.2082685577466763
6,3.3075892443300634,0.09941245472113942,3.208176790630805
7,3.3059742519042876,0.09828968389872976,3.2076845670551704
8,3.305747133926579,0.09784134857436622,3.207905784844132
9,3.304106436219894,0.09664363498983479,3.207462801415942
10,3.302988227460621,0.0952211815221359,3.2077670459737555
11,3.303299877514249,0.09568011814331828,3.2076197607612413
12,3.302815852048087,0.09526971429958177,3.2075461376164807
13,3.3033233787044654,0.09542580168863936,3.207897580267829
14,3.3018609971082564,0.09456462471173006,3.2072963732901956
15,3.3013605940915425,0.09366613858500486,3.207694452030998
16,3.3000378479367023,0.09290130849367155,3.207136542916664
17,3.3009595036384636,0.09339138966848733,3.207568113123016
18,3.300155095702672,0.09284713627539858,3.2073079607503807
19,3.3001634474298482,0.09263542437012724,3.2075280196347036
20,3.2988378912546006,0.09153942926763009,3.20729846317424
21,3.299223887517728,0.09172843427072254,3.2074954534138236
22,3.2990396648736913,0.09186688040649116,3.2071727857130945
23,3.2994247166136756,0.09205124584696768,3.2073734702204977
24,3.2984369807746052,0.09119062155900769,3.2072463589534546
25,3.2985849118159516,0.091100588209256,3.2074843235123245
26,3.298947975847836,0.09165418167201042,3.2072937941233968
27,3.2988914725968392,0.09157019205193132,3.2073212807107727
28,3.2980887202913953,0.09072314846513367,3.2073655701952557
29,3.2981632575774023,0.09074054168253191,3.207422714882522
30,3.298529494260204,0.0913693877628136,3.2071601071889715
31,3.298393435951631,0.0910580517765146,3.207335385231791
32,3.297904668469268,0.09082131852951576,3.2070833497062066
33,3.298154792375672,0.09074021500707848,3.207414577048779
34,3.298567398055671,0.091038260267649,3.207529139494335
35,3.297315675380164,0.0901346444261919,3.207181029944483
36,3.29833401713669,0.09106052525535974,3.207273492427541
