Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.2480462144072737,0.11949287017591931,3.1285533440149673
1,3.243156614420724,0.11462274385175783,3.1285338699512617
2,3.2385183120091106,0.1102061766336082,3.128312135914087
3,3.2351483049265806,0.1073428148131135,3.127805490332714
4,3.233995417245457,0.10626391080821061,3.1277315043134113
5,3.2322799672611904,0.10470062111263205,3.127579346405935
6,3.232072392408045,0.10465578565387362,3.127416607301335
7,3.230106195993531,0.10271681000229768,3.127389387440169
8,3.2291427147913128,0.10169720518743064,3.127445509026214
9,3.2280165807495584,0.10095130416451208,3.1270652751961654
10,3.2270582987561807,0.10037698688418313,3.1266813092734456
11,3.227054298961175,0.09969769010821714,3.127356607081824
12,3.227564100477322,0.10044418209296258,3.127119919172695
13,3.226949609167866,0.09975664339246593,3.127192965549481
14,3.227126306374705,0.0998254710591056,3.1273008351926306
15,3.2261289125089148,0.09892147981553141,3.1272074306267434
16,3.225933835474715,0.09899408165498912,3.1269397546471445
17,3.225672244659588,0.09867556315647512,3.1269966810484138
18,3.2259553880750094,0.0986843642043741,3.1272710250612414
19,3.2251429039233783,0.0981650365499385,3.12697786769945
20,3.224794338645076,0.09790176398262854,3.1268925766861915
21,3.225094770335858,0.09797114627712245,3.1271236242999074
22,3.2250692142800883,0.0980476528852263,3.127021561381517
23,3.223673769737095,0.0967063953329789,3.1269673763058448
24,3.2229148686359212,0.09609719505390589,3.1268176753054866
25,3.224188755698189,0.09724884981169397,3.1269399043603467
26,3.2236684161784583,0.09691546570810898,3.1267529480776988
27,3.2241712516991607,0.09721405736762675,3.126957193977879
28,3.2232952109378825,0.09646742543188461,3.126827783813984
29,3.222789522081217,0.09607322551233803,3.126716297382952
30,3.2232561994843496,0.09633374036582398,3.126922457952704
31,3.2233037855876505,0.09658636426898205,3.126717419804912
32,3.223065473528211,0.09617215430148579,3.126893319029403
33,3.2230317210711865,0.09606740386830595,3.1269643174955277
34,3.2234123061842905,0.09659375212733903,3.1268185535741315
35,3.223555637235651,0.0965611825600846,3.1269944575572333
36,3.2005418805041357,0.0811528873333408,3.119388992735161
37,3.194787521933338,0.07595597819197339,3.1188315470362635
38,3.1926683721913287,0.07394686095395575,3.118721513201539
39,3.19193807534088,0.07332965431061927,3.1186084199464186
40,3.190908953501722,0.07207822346270557,3.1188307294093964
41,3.190804049692964,0.07211941812318981,3.11868463006698
42,3.189817778163703,0.07107241076017856,3.1187453670169827
43,3.190407252238497,0.07163030763338782,3.118776946253274
44,3.1903389234747834,0.0715190124485409,3.118819911379897
45,3.1897760704083478,0.07100551379291663,3.1187705575138667
46,3.18991398847945,0.07086396284502461,3.119050026794051
47,3.1898758688382993,0.07093197019139692,3.1189438961179374
48,3.1899117469299534,0.07095949682659691,3.118952248089145
49,3.189091994672129,0.0700113902911315,3.1190806039158128
50,3.1896096779111707,0.07054738601681108,3.1190622900989187
51,3.1901568851549036,0.07088059511325467,3.1192762890760095
52,3.1895513538206366,0.07036847218932124,3.119182883533997
53,3.189471741171674,0.07036289065635878,3.1191088548092174
54,3.189539263167913,0.07040812158547227,3.1191311419437215
55,3.1897611338626155,0.07044193561845664,3.1193192002717156
56,3.1892573863969487,0.07002497948811007,3.119232405415577
57,3.1899255525126304,0.07058124064525996,3.1193443118244746
58,3.1895901184365107,0.07031646054123691,3.119273658906669
59,3.1898280007568327,0.07057190978110309,3.1192560902393462
60,3.19006853947986,0.07058691112143478,3.1194816304326913
61,3.177120668495202,0.062172378888096326,3.114948286736878
62,3.17224094701765,0.05802674534870741,3.1142142010564813
63,3.171524305548614,0.05748221241061632,3.114042091882095
64,3.170186553055091,0.05621292773050808,3.1139736242645717
65,3.1694810279438173,0.055557268161942445,3.1139237585428914
66,3.168987198276188,0.055057562004008395,3.113929634084477
67,3.16839405921733,0.054501765598747934,3.1138922965636393
68,3.1686432468976555,0.05477528813501921,3.1138679583460673
69,3.1685627304787767,0.054581035878947776,3.1139816938915663
70,3.1680725952009827,0.0542661134151698,3.113806481615182
71,3.1676781101871048,0.05375095432959764,3.1139271541164013
72,3.1679242194125936,0.05392096385582824,3.114003256497144
73,3.1670006407441966,0.05296234728028748,3.1140382932908945
74,3.1681963701941216,0.05401747781943488,3.114178890215582
75,3.1675205153843033,0.0534136460335237,3.1141068709665336
76,3.167556456924095,0.05349769993702344,3.114058758121674
77,3.167266756143638,0.05309092829350912,3.1141758283548735
78,3.167359246446264,0.0532070580029149,3.1141521901410822
79,3.166968533912237,0.05289606001378707,3.114072474510911
80,3.166778096157062,0.05255360377832347,3.1142244911242654
81,3.1674606232706575,0.05337113371984452,3.114089491301452
82,3.166714987710896,0.052496113863744094,3.1142188747439192
83,3.166907519742679,0.05258831363543105,3.1143192084565254
84,3.167182984469247,0.05297120859057184,3.1142117785577765
85,3.159355186757192,0.04776363567656007,3.111591552272668
86,3.1573376571387817,0.04621061293561748,3.1111270446738297
87,3.1563965686146043,0.04537005226023899,3.1110265153701375
88,3.1553910508248553,0.04438333173817216,3.1110077186153027
89,3.154993788124717,0.044058111796304276,3.1109356759392495
90,3.1545548229158964,0.04365236186107836,3.110902459985036
91,3.1544812345455955,0.04353577673517191,3.110945459642088
92,3.154230885642334,0.04336771897937313,3.1108631660652746
