Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.3735087858617856,0.1339881781149301,3.2395206090737756
1,3.3691185039287945,0.12964101104082934,3.2394774928917784
2,3.3630672978769183,0.12426092575362359,3.23880637143505
3,3.359840792179596,0.12118558660664328,3.2386552055148043
4,3.357952861117243,0.1193453473770112,3.238607513745951
5,3.35699328099937,0.11839838041718992,3.238594900744232
6,3.355767221631389,0.11727386518756162,3.2384933563923517
7,3.3542541243524853,0.11588319256413679,3.2383709315023745
8,3.354779183925601,0.11637986734978466,3.2383993152708213
9,3.353693757110877,0.11550999960901183,3.2381837569337297
10,3.3525301569437906,0.11415604738177333,3.238374111962294
11,3.3519251192848416,0.11375755410805391,3.2381675654570423
12,3.3528122157621043,0.11468943815769869,3.238122779368866
13,3.350722240571966,0.1126631803261526,3.2380590626746875
14,3.352671421416096,0.11425898679958212,3.2384124380539236
15,3.3511474655984976,0.11279326588861043,3.238354200472485
16,3.350235696702799,0.1122403314104542,3.2379953655030125
17,3.3498882444512517,0.11197429140810469,3.237913950926938
18,3.3500283703955316,0.11210474286785115,3.237923629208255
19,3.349722621140729,0.11150965969933306,3.2382129590611375
20,3.349705002324974,0.11150066933748116,3.238204331456578
21,3.3496474669435985,0.11139274196758363,3.238254724163848
22,3.3502072676665464,0.11206646381420757,3.238140802666499
23,3.3493275237303064,0.11119647833977196,3.238131048369432
24,3.3500159077170926,0.11185661724986873,3.238159291453835
25,3.348698984393078,0.1107036866945431,3.2379952969302175
26,3.3479237311206065,0.10996550252754528,3.2379582265016364
27,3.348357915146202,0.11024672023097898,3.238111198131479
28,3.349086010712318,0.11090613499344798,3.2381798748838255
29,3.347895118938864,0.10972495720614064,3.238170162194095
30,3.348212218821476,0.11016641676849176,3.2380458036001043
31,3.3480062132115984,0.10975121849806581,3.2382549935744023
32,3.347134831251849,0.10906914529698532,3.238065685562126
33,3.3480546408568337,0.10993046969549011,3.2381241733976616
34,3.348910669465392,0.11076047754119185,3.238150191526696
35,3.3480229575411933,0.10985535898359307,3.238167598279252
36,3.3478429640815834,0.10965979657971901,3.238183166744033
37,3.3474800243836462,0.10915740144399959,3.2383226247746477
38,3.347117925129503,0.1089807939444008,3.2381371279211835
39,3.3477199072725576,0.10950072291960125,3.238219181981277
40,3.347540217021837,0.10948024497785917,3.238059973765542
41,3.3470097869299087,0.10901834017205354,3.2379914483126013
42,3.347071935722991,0.1089691961357635,3.238102742691001
43,3.3473130926993147,0.10906987187158061,3.2382432166239132
44,3.320487859061211,0.0895646266956664,3.2309232291326064
45,3.312596933868549,0.0822023248772767,3.2303946048722905
46,3.310059056677374,0.07996005695904229,3.2300990003646337
47,3.309126894330051,0.07914848321097442,3.229978411444134
48,3.308998814990845,0.07884512862148661,3.230153686924625
49,3.3080494669833227,0.07795752538272781,3.2300919417593104
50,3.30848469680505,0.07826459595834419,3.23022010065272
51,3.3076789386440812,0.07755316118733574,3.2301257782851174
52,3.3080824648955707,0.07778023213563733,3.23030223194872
53,3.306530852278765,0.07622915038366172,3.230301701668707
54,3.3072119422920405,0.07667758235252227,3.2305343601330274
55,3.307723494732758,0.07729479631965745,3.2304287014134463
56,3.307448236212638,0.07685556085761198,3.230592675682466
57,3.307204917729084,0.07676741133225717,3.230437503744416
58,3.3081327294864087,0.07742093465821923,3.2307117940703582
59,3.3071385695233926,0.07651043031555328,3.2306281372126926
60,3.3069703665580086,0.07645423410931257,3.2305161331912755
