Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.3098234432380544,0.12292379696406386,3.186899646887882
1,3.2996951896800235,0.11429256865775694,3.185402619680094
2,3.292525824651259,0.1081969248151889,3.184328902707251
3,3.287360598267406,0.10357463479274645,3.1837859623507807
4,3.2848845300557303,0.1012864008578286,3.183598127799488
5,3.282912084487712,0.09992147847236027,3.1829906048037744
6,3.2798104586352346,0.0968085590429688,3.183001899670432
7,3.278824693348903,0.09608231552379891,3.182742375068313
8,3.278962205107893,0.09646305563967358,3.1824991484625436
9,3.277460137067578,0.0949830981829378,3.1824770342242146
10,3.2762226852204197,0.09374981098393685,3.182472874588708
11,3.2756505862961283,0.09322885176578695,3.1824217327053494
12,3.27438591104935,0.09209209187251793,3.1822938217477397
13,3.274105280180182,0.09182714289502301,3.182278137734139
14,3.275715415284968,0.09315310507782086,3.182562312791877
15,3.2738687414961927,0.09177778797946726,3.1820909548684297
16,3.2738064849632913,0.09134559943164368,3.1824608876492864
17,3.2739366716347793,0.09168267108885116,3.182253996815872
18,3.2725083898741487,0.0903986086091837,3.1821097821271773
19,3.2723109232854695,0.09039772932199397,3.181913193197065
20,3.2722234014600913,0.09015035660062347,3.182073044679304
21,3.2719920290407165,0.08985872922356535,3.182133302107804
22,3.2717904727314977,0.08994748144474418,3.1818429947875537
23,3.2716085688728636,0.0895997534726223,3.1820088136891624
24,3.2712950619850822,0.08926181116702842,3.182033248055067
25,3.2719825127961815,0.09003429925269395,3.1819482122985465
26,3.2713842046663486,0.08942390190715785,3.1819603027072385
27,3.2705460763636482,0.08866976567009272,3.1818763095744433
28,3.2704292934773034,0.08840407146962632,3.1820252222316903
29,3.2698838957256524,0.08809477091979467,3.18178912500032
30,3.270014727249848,0.0883593763750973,3.1816553494825333
31,3.270515337815182,0.08872255209086037,3.1817927849817425
32,3.2696372811113434,0.08792148781425588,3.181715792374821
33,3.2700676497075793,0.08821623026895715,3.1818514181379163
34,3.269520553376072,0.08791233691650928,3.181608217887527
35,3.2707563892479685,0.08868181830779207,3.182074568654766
36,3.269831529903314,0.08799920921636213,3.1818323191503177
37,3.2697241981051475,0.08792802362541688,3.1817961771388137
38,3.2699411272880607,0.08817888941890355,3.181762237143736
39,3.270105953592361,0.0882423033398274,3.181863649962746
40,3.2696393225551748,0.08769726486420955,3.1819420601474837
41,3.2701813221709877,0.08843140219678547,3.181749921738186
42,3.268976187144722,0.08702791327641116,3.181948273428387
43,3.26936512178872,0.0875526662923571,3.181812458785066
44,3.2688571760085856,0.08710056747583446,3.1817566130764043
45,3.268462938564461,0.08674132107006827,3.1817216180120056
46,3.2688299674948746,0.08722879274909365,3.1816011757543166
47,3.270153359234516,0.0883475219565868,3.1818058380939087
48,3.2685988222686393,0.0867798909823293,3.1818189306171303
49,3.2690346143384796,0.08728166637101431,3.181752947726294
50,3.268162622178467,0.08631826696217731,3.181844355872124
51,3.2687765394042922,0.08720552521169628,3.1815710148279353
52,3.268417102043558,0.08662654545935998,3.1817905545356697
53,3.2688347876010924,0.08700358709501543,3.181831204049297
54,3.268222220844476,0.08652395241395279,3.181698269463366
55,3.2690944954707164,0.08721831197704559,3.1818761835322777
56,3.268867858966761,0.08698713854755996,3.181880718609938
57,3.247429999626769,0.07264303428119957,3.174786964604896
58,3.2416627735296073,0.06748133449755159,3.1741814363210206
59,3.2392589189379097,0.06520745088560784,3.174051464885138
60,3.2386567128961383,0.06485321630219507,3.173803496019135
61,3.2373348095033894,0.06353886922708919,3.1737959422743063
62,3.237360249766308,0.0635630019393272,3.1737972472316778
63,3.236685580704571,0.06299795649284182,3.1736876225154256
64,3.2371894135811923,0.0631256040508364,3.1740638116487094
65,3.237354196081874,0.06336366068505078,3.1739905356384717
66,3.2364292564509225,0.062412704347309673,3.1740165514492085
67,3.236724296514185,0.06257322538899546,3.1741510728486606
68,3.23674592061565,0.0626564320794544,3.174089488255941
69,3.236781357010653,0.06261979368255076,3.1741615655844386
70,3.2362044729986357,0.06193705366880556,3.1742674189189803
71,3.236125606719401,0.061929515005301916,3.1741960927188213
72,3.2365982879025665,0.06224307251956882,3.1743552151575547
73,3.2359450094043414,0.06184046984790322,3.1741045391303366
74,3.2364510388066847,0.06234149990494658,3.1741095379894806
75,3.2363427456472156,0.062034911723919936,3.1743078333084513
76,3.237180369415205,0.0627564677292769,3.1744239035013875
77,3.2365198202484584,0.06220731207292561,3.174312506385811
78,3.236592060711879,0.06217522963646994,3.174416831474343
79,3.2364863329314404,0.06208927569407569,3.174397057008109
80,3.236927125934691,0.06234835892650723,3.1745787662517815
81,3.236747478755494,0.062242475748176526,3.174505004253212
82,3.223966731873847,0.054025078093692155,3.169941653736782
83,3.219846099157538,0.05039465581729413,3.1694514428092857
84,3.2193439022667456,0.04992753247579821,3.1694163722171997
85,3.217959250129965,0.04871645865141164,3.1692427911680334
86,3.2177546713710927,0.04846882534822489,3.169285845732128
87,3.217148449672281,0.047989039012672284,3.1691594090896107
88,3.21676931532525,0.047430358503248345,3.169338953043568
89,3.2164618240530194,0.047231920625196586,3.1692299059494005
90,3.216412650526119,0.0473020149463027,3.1691106334557433
91,3.2166549620145175,0.0474249032562448,3.1692300576148527
92,3.2156304712793355,0.046442347869683084,3.169188122910389
93,3.215464190426478,0.046282221003127656,3.1691819689290917
94,3.2163105422179066,0.0469869235678249,3.1693236189708496
95,3.216204213266363,0.04695452821055883,3.169249684564167
96,3.2160944878872,0.04676806644351625,3.169326421792334
97,3.2157701158718783,0.04642973727848812,3.1693403770882127
98,3.2158664944472064,0.04650277195821498,3.1693637245387114
99,3.215913123947815,0.046468496641731354,3.1694446276251833
