Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.3109898703857232,0.11103558456458479,3.1999542873005784
1,3.3043102128478865,0.10537362161894141,3.198936592226995
2,3.2994325658804073,0.10085125883684676,3.198581308034938
3,3.296265130521331,0.0982526369767498,3.1980124935278993
4,3.294715644759312,0.09685620993753265,3.197859433680742
5,3.292155114264669,0.09442506025439489,3.197730054142775
6,3.29142699185511,0.09377601000164829,3.197650981901124
7,3.2902121781814793,0.09264856396565174,3.1975636163777925
8,3.288499529798541,0.09125209001951995,3.1972474402756625
9,3.2879746617899945,0.090866407342808,3.197108251289555
10,3.287242626582588,0.09010565064002893,3.197136975481664
11,3.286515556069943,0.08946378423928635,3.1970517713435473
12,3.2861478623982707,0.08913843994798137,3.197009422639985
13,3.286413132717324,0.08943557541506668,3.196977555690793
14,3.2860075210963693,0.089205446506268,3.1968020749799795
15,3.2850541856174216,0.08821574715657222,3.1968384362536053
16,3.2852785148054453,0.0884273502296037,3.196851161997784
17,3.284893451840021,0.08794126745138009,3.196952181560356
18,3.2841056398627946,0.08740530003190132,3.1967003371112788
19,3.284364617834804,0.08750111258044427,3.1968635055889494
20,3.2843844032824467,0.08761820997165834,3.196766195302122
21,3.2841323077251627,0.08717614082579511,3.1969561668354998
22,3.2832784234196284,0.0865160988156656,3.196762325697814
23,3.28376679325299,0.08709582978737528,3.196670963429868
24,3.2836543526595787,0.08676045878143064,3.196893897612971
25,3.282875499437385,0.0860322263147091,3.19684327185581
26,3.283367263502084,0.08645934657171796,3.196907915990941
27,3.283015721529997,0.08631762998138565,3.1966980922673596
28,3.2833451204680615,0.08627884723188903,3.1970662737575988
29,3.2817809984408237,0.0849189326384447,3.1968620675125043
30,3.283069400362739,0.08647803320218651,3.196591366764955
31,3.2818668072884987,0.08519651394951307,3.1966702938079834
32,3.2820704581183566,0.08531629259125191,3.1967541651691604
33,3.2816984870660755,0.0849860923783234,3.196712394819777
34,3.281561911899211,0.08499658367898746,3.196565328869385
35,3.282344996258083,0.08567554202214829,3.196669454706362
36,3.282267641386698,0.08559371396125187,3.1966739276780567
37,3.2817781762188507,0.0849683579527406,3.1968098191912366
38,3.2824246402650674,0.08541863490355524,3.1970060096182378
39,3.2818068722253444,0.08513639547062338,3.1966704760993636
40,3.2823731234276186,0.08545103801095986,3.1969220850582376
41,3.2601793086882624,0.07044481025330013,3.1897344978463322
42,3.2538818956763618,0.0647678555002743,3.1891140422899134
43,3.2525205767142493,0.06357654652433392,3.1889440298324474
44,3.251448691928399,0.06240022990532303,3.1890484649790958
45,3.2508942065731894,0.06187454445722266,3.1890196603786736
46,3.2503489815956983,0.06119496446196276,3.1891540154707956
47,3.2498259779862764,0.06089751271958994,3.188928466858371
48,3.2499844720444147,0.06082864282099852,3.1891558292334254
49,3.2500591372028222,0.06083937927255047,3.1892197586008812
50,3.2496180407466517,0.060403049075566116,3.189214993767753
51,3.2494670240515453,0.06025892726604196,3.189208099883557
52,3.249296796114442,0.0602275652790913,3.1890692309444977
53,3.249519903803799,0.06041044344603177,3.189109461700416
54,3.2498893527926054,0.060606589867803005,3.1892827650419644
55,3.249368166728298,0.06014093673457234,3.1892272320594124
56,3.2489402475962255,0.059615424559179966,3.1893248231042493
57,3.24941182771017,0.06017402957022922,3.189237796540392
58,3.2500102505347135,0.06069645774526905,3.189313794353723
59,3.249664311765282,0.060445422336207505,3.1892188914356603
60,3.2495949832053364,0.06006048167121531,3.189534500043004
61,3.2493163757216843,0.05984943126592339,3.1894669436383514
62,3.24982776807787,0.06039082946016538,3.189436939746111
63,3.249753542297816,0.06024520792221477,3.189508334885112
64,3.2496960892770037,0.06012474477864009,3.1895713460848056
65,3.2494302924604233,0.059830049529934766,3.1896002424409957
66,3.249893054625395,0.06035268165770739,3.1895403710700108
