Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.916636582513213,0.38938605127055514,3.5272505347874272
1,3.9130309534342955,0.38748918243029196,3.5255417721762154
2,3.9041747454204523,0.37913893919046604,3.525035808339968
3,3.901664146467753,0.37686469672685,3.5247994494033055
4,3.898641132423156,0.3741452453495047,3.5244958870361405
5,3.8957440321966117,0.3711190195373201,3.5246250150787373
6,3.8939447656527038,0.36961127470655963,3.5243334890237166
7,3.890479110336064,0.36612693435595123,3.524352178249515
8,3.8899793977479353,0.36580498785699517,3.5241744107161774
9,3.8882630674099308,0.36407109215396094,3.524191977769193
10,3.8887689991369423,0.36459626593141153,3.5241727338338364
11,3.8874040124099762,0.3633825404228393,3.5240214709743456
12,3.8875121003505644,0.3632964456208927,3.52421565893088
13,3.8855332941135723,0.36157185132770586,3.523961444858337
14,3.8854205152236716,0.36143621740437215,3.5239842973316593
15,3.884738037464677,0.36075417452671754,3.5239838641570604
16,3.88655100294897,0.3623368620609922,3.524214142144589
17,3.884065851315978,0.3598917121591622,3.52417413958819
18,3.8851596510882946,0.3610540401305396,3.5241056100762513
19,3.8812927773645494,0.3575750130988878,3.5237177620150146
20,3.8830190240549096,0.3590948971245107,3.5239241238732695
21,3.883308181378585,0.3594370905692057,3.5238710911188433
22,3.88094067318474,0.3573605182356171,3.5235801554836517
23,3.8818478287204097,0.3580388878410608,3.523808942042183
24,3.881408076529386,0.3575370466187737,3.523871029451105
25,3.8811100168450214,0.35700985354173853,3.5241001612589447
26,3.881872679918648,0.3581953352449674,3.523677343238893
27,3.8817815447543835,0.3579886250333864,3.5237929162324937
28,3.880075814065279,0.3563813300834953,3.523694483569165
29,3.879656558519943,0.35587386279604283,3.5237826915414474
30,3.879166219277979,0.35563277702161994,3.523533442697111
31,3.877969041119738,0.3540383866461213,3.5239306554020087
32,3.8782000784756927,0.3544057631563885,3.5237943155349916
33,3.8786972322277937,0.35494526970341495,3.5237519613521666
34,3.879679649111758,0.35606849600565066,3.5236111580012652
35,3.8799855998659223,0.35629523233695176,3.5236903665349346
36,3.8779538048371496,0.35459806030654845,3.5233557455340145
37,3.8791387244693283,0.35552421841439846,3.5236145050140055
38,3.8779113720317095,0.35414163283464517,3.52376973876569
39,3.8790768736784678,0.3553750308862342,3.5237018425859246
40,3.8784344548921004,0.35467302171856896,3.52376143252647
41,3.87780657783854,0.35394912552090846,3.523857450395204
42,3.875588076905382,0.3519488209407235,3.5236392559834138
43,3.8771990440865594,0.35329801314015147,3.523901033131412
44,3.87727203558195,0.35338371330983537,3.523888320124622
45,3.876621656555886,0.35309230501056094,3.5235293483193977
46,3.875521694661087,0.35197602352156737,3.5235456734651884
47,3.8768946596329283,0.35332091640308266,3.5235737427890936
48,3.877618587864803,0.35401593385964086,3.5236026538551193
49,3.8765438576776927,0.352919592656303,3.5236242659216486
50,3.8773696484094597,0.3536589321117119,3.523710713287507
51,3.8761803845777085,0.35239815538487695,3.5237822286583027
52,3.874971718214982,0.35154590162561705,3.523425815238977
53,3.8771133103259636,0.35331889982303033,3.52379440811162
54,3.8792393723698515,0.3555296948021354,3.523709676489281
55,3.8768414646818474,0.3531127023745663,3.5237287636295362
56,3.8768534580816483,0.35343547875285525,3.523417981935793
57,3.8758647540892497,0.3522435322900926,3.5236212252970383
58,3.8751591887393038,0.3516702572079557,3.5234889317939233
59,3.8751440048217773,0.35202817614158044,3.523115826973456
60,3.8750260818522255,0.3515800008089607,3.5234460802180276
61,3.87382700954915,0.35016985369823955,3.5236571579327594
62,3.874933420298908,0.35126526065785,3.5236681559462455
63,3.8744029130029407,0.35092836012624207,3.523474552257771
64,3.873636263582675,0.35024389151959695,3.523392373919862
65,3.874100993308277,0.3505760615186319,3.5235249352500153
66,3.8727274863805463,0.34904353015823436,3.5236839532402042
67,3.8734435820594535,0.3498311870930103,3.523612393006504
68,3.8735824600565425,0.3502320723667919,3.5233503867426035
69,3.8733588444353875,0.3497835839409885,3.523575255824306
70,3.8729423055714824,0.34951996538832625,3.5234223387389907
71,3.8726271198109457,0.34916686979834577,3.523460251944406
72,3.872856896054152,0.34910741384634064,3.5237494820390127
73,3.872273230117548,0.3487074360054495,3.523565795753196
74,3.8731812907135508,0.34960820088415046,3.523573091601785
75,3.8728565207962125,0.3493819519774279,3.523474573263813
76,3.8738480268445983,0.35004249733712706,3.523805532461446
77,3.872264577728761,0.3488562178169128,3.5234083637191937
78,3.871570555799183,0.3477699744243754,3.523800579686822
79,3.8719129971995754,0.3482026987251356,3.523710299168389
80,3.872021220779179,0.3485192264247946,3.5235019938011
81,3.8715417011493853,0.34779062020358537,3.5237510825493863
82,3.8730102218570313,0.3495223642689691,3.523487856134519
83,3.8692993241484768,0.3458491128484283,3.5234502110562285
84,3.8719435006736433,0.34827879512925203,3.5236647063039848
85,3.8706997770269838,0.34723905128379373,3.5234607254806143
86,3.87159204378002,0.3479252393475263,3.5236668027069977
87,3.8698904146707007,0.3464915764601895,3.52339884078
88,3.8714509446940535,0.34803207212082615,3.523418875892932
89,3.870456278886789,0.34689167587354997,3.5235646033602137
90,3.8726245236141716,0.348931743231789,3.523692780279228
91,3.8701168949158404,0.3464310186381157,3.52368587544311
92,3.8706878289402167,0.3469231707765442,3.523764660254899
93,3.870258688851675,0.34684635598453956,3.52341233521156
94,3.869363086789265,0.3458441448069129,3.5235189452270355
95,3.819735177738101,0.3054508303530641,3.5142843420209937
96,3.798894633880721,0.28586108553064477,3.513033547140353
97,3.7917628439812634,0.278823689939167,3.512939150487949
98,3.788891803400557,0.2761188249043356,3.5127729824911205
99,3.7875127573295386,0.274300334221391,3.513212423942763
