Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.523449739755847,0.21726311961362405,3.3061866196541607
1,3.511458968920986,0.20622985167552774,3.3052291178288455
2,3.503460293538495,0.19858563118285386,3.304874662733127
3,3.4978203944320443,0.19357687026689338,3.304243522876361
4,3.494085123253454,0.19009630730949503,3.3039888144759586
5,3.4913701110632904,0.18744592252306586,3.3039241871789877
6,3.4895604054539815,0.18582098895232046,3.3037394170507315
7,3.4873675998670173,0.1838713675745007,3.3034962318082672
8,3.48579621131979,0.182168543209134,3.3036276675539593
9,3.4849694850134876,0.1814347995309771,3.303534684552141
10,3.483332233272775,0.18003116285727724,3.303301070705285
11,3.481877542444969,0.1786573351786959,3.303220207761962
12,3.4813205904213897,0.17802875182050887,3.303291836682947
13,3.481436536646426,0.17818544308980022,3.3032510941933952
14,3.480020784794857,0.17674219533953597,3.30327859090807
15,3.4799905462665226,0.17687844722593696,3.3031120998222483
16,3.4798096419600895,0.17666677680312673,3.303142866312298
17,3.479667761308754,0.17639744513979833,3.303270319101144
18,3.47865756946552,0.17542598538001583,3.3032315849891827
19,3.4783671428139646,0.17522144860977892,3.303145695123116
20,3.476922360388991,0.17390713910500738,3.303015220128648
21,3.477573152330295,0.1744290534616615,3.303144097328186
22,3.4779598995997447,0.17495649283372453,3.3030034062074174
23,3.4763941990560494,0.17347107064493664,3.3029231283291334
24,3.475436190377726,0.1724883462002114,3.302947846259407
25,3.4757259241024085,0.17247517457271916,3.3032507469368566
26,3.4761199749846052,0.1731595902254723,3.302960384465533
27,3.476026091141247,0.17301569972854552,3.303010391969398
28,3.4751588217189635,0.1718391996399407,3.3033196225747115
29,3.4750497081262672,0.17216313761128008,3.302886570610312
30,3.474187999445194,0.17107527842602196,3.303112722346092
31,3.4742758425377773,0.1713047646474143,3.3029710798693044
32,3.4754164167656016,0.17225171901293274,3.3031646955220704
33,3.4744228867693834,0.17147021827229825,3.302952664779421
34,3.4733958605490054,0.17055185060250355,3.3028440106976604
35,3.474005747109865,0.17099246954661676,3.3030132775174925
36,3.473372740291646,0.17037288565093323,3.302999855674033
37,3.4733793093701832,0.17047462699898616,3.302904683345416
38,3.4738487861783622,0.1708157587998538,3.3030330284347067
39,3.47347172560931,0.17040288854798372,3.3030688368554246
40,3.4732387348963756,0.17034286085588662,3.3028958728393976
41,3.472560560691076,0.1695866180372214,3.302973942600473
42,3.4728048158887708,0.16971135458612516,3.3030934614437264
43,3.4727019956192438,0.1696841986001514,3.303017800271572
44,3.4721905684885983,0.1691931306385457,3.302997438788048
45,3.47282412913585,0.16979513000105884,3.303029000088039
46,3.4722420797133275,0.16909178727313098,3.3031502948690705
47,3.4724350551499805,0.16939110862912882,3.3030439462730072
48,3.4711694513641094,0.16811392773152495,3.303055523239846
49,3.471216998788449,0.1681198154784884,3.303097183531114
50,3.472094107918754,0.1690009719632116,3.3030931366380676
51,3.4719965740992564,0.16890668159039995,3.303089894072182
52,3.472123085537367,0.16902011592501628,3.303102967927009
53,3.471848522262417,0.16879746388403763,3.303051056124903
54,3.472125482778832,0.16893967021039344,3.303185812526496
55,3.4713337394573793,0.16833441811275335,3.3029993195372693
56,3.4713060617934963,0.16834133390638456,3.302964729564827
57,3.47201336784519,0.16899966628899837,3.3030137028640465
58,3.4713482050227045,0.1681309546150473,3.3032172537630875
59,3.470568410693806,0.16761258798541773,3.3029558205921794
60,3.469870074622585,0.16689269068892074,3.302977383197757
61,3.4705795604838565,0.1674716832419379,3.3031078775927134
62,3.4711983782242117,0.16804950634740148,3.3031488720445816
63,3.4712028214240878,0.16802777074269776,3.3031750512342737
64,3.471751834133386,0.1688459559554423,3.302905878976765
65,3.4706027733510934,0.16771345618185696,3.3028893166945195
66,3.471376540839001,0.16830658736498597,3.30306995744715
67,3.4700717528254374,0.16705050216101208,3.3030212533144527
68,3.470432081876538,0.16716870949617915,3.303263373360297
69,3.4702556765311328,0.16722276522954324,3.303032910201542
70,3.470577496345114,0.16744115771754373,3.303136339451176
71,3.471565905344523,0.16841585252780997,3.303150052057928
72,3.436052279560202,0.14068221427812913,3.295370063615797
73,3.4242166621170123,0.12966219639880325,3.294554466234869
74,3.4205984877710334,0.1260821786914078,3.2945163103550703
75,3.4192098237596977,0.12477908948266701,3.2944307344352697
76,3.417671458381957,0.12315119739274896,3.294520262563973
77,3.4175047852487865,0.12289955745715202,3.294605229015604
78,3.4171847251445024,0.12261958933314318,3.294565136503417
79,3.416958884670644,0.12222734053439042,3.294731542788362
80,3.4171768808804126,0.12245258603706391,3.29472429371661
