Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.2142968050899134,0.10262129858456469,3.111675508922784
1,3.2066333513542964,0.09536100327663559,3.1112723531108064
2,3.2025487415622176,0.09155129523091819,3.1109974437994747
3,3.1975389180920386,0.08714177909792385,3.1103971382734596
4,3.195440868028233,0.08528552793286658,3.1101553418131176
5,3.1943265083746386,0.08446236318330011,3.1098641473170803
6,3.192997502206902,0.08295030770451593,3.1100471920220367
7,3.191712725980011,0.0818251981957603,3.1098875250274594
8,3.191621986113893,0.08178000256968253,3.109841982930319
9,3.189787836377428,0.07995860410726485,3.1098292325389787
10,3.1888983732846277,0.07936681772724266,3.10953155461939
11,3.1882325202196133,0.07863683361624928,3.1095956894611994
12,3.1877669780500835,0.07804446698317996,3.1097225093548717
13,3.186765399657594,0.07736547940630874,3.109399920720283
14,3.1872390260959964,0.07755076034545533,3.1096882656628426
15,3.1863504446882795,0.0768854440444415,3.10946499996322
16,3.186676671829536,0.07713117988869746,3.1095454944192813
17,3.1860812879267586,0.07645060622658553,3.109630684525598
18,3.185780948601823,0.07655249508965223,3.1092284533482126
19,3.1848507561971613,0.07534047822442246,3.109510280702839
20,3.1849008162897707,0.0754535457895289,3.109447272797568
21,3.1849302315785186,0.07552665369270585,3.1094035772852666
22,3.1840941893773778,0.07466971953928532,3.1094244753936175
23,3.1838756844843665,0.07453153885428164,3.1093441463907765
24,3.184087961942659,0.0746442483453997,3.109443714333166
25,3.184053563046724,0.07486014034000427,3.109193423143307
26,3.1846617310171608,0.07526769036066813,3.109394035905508
27,3.184151225592731,0.0747108804204996,3.1094403437728646
28,3.18295418179023,0.07365305126933505,3.1093011295295176
29,3.1833073016686964,0.07385654575329659,3.1094507578085486
30,3.183609606665745,0.0744225441124538,3.109187059783155
31,3.1839885745834304,0.07437976974776604,3.1096088049233632
32,3.1833329866950075,0.07389683704232242,3.109436150339023
33,3.183019264693636,0.07370167511192169,3.1093175884645086
34,3.1835654186982825,0.07399800933798358,3.1095674106262114
35,3.1826362783125504,0.07336838029614795,3.1092678988114106
36,3.182651060508486,0.07329918613453361,3.1093518704694514
37,3.182302377119035,0.07318119089497575,3.1091211884146217
38,3.182638287666266,0.07342605904591182,3.1092122289273
39,3.1827759874513717,0.07333180128178247,3.1094441887300115
40,3.181944174800705,0.07259864401655651,3.109345530292273
41,3.1817017667979277,0.07233575290925,3.1093660128153213
42,3.1821220960685395,0.07280824544096981,3.109313845756476
43,3.1819495093249004,0.0726982012215693,3.1092513080995183
44,3.182177768148932,0.07294823603557772,3.109229529038178
45,3.1813527361519385,0.07208953630617661,3.1092632029171243
46,3.182311890679226,0.07280159044053745,3.1095103016895305
47,3.181546354000986,0.07221904809194919,3.1093273087192093
48,3.181569397632517,0.07232599201761834,3.109243408318308
49,3.181503005013129,0.0723912319494459,3.109111771978888
50,3.1816660557456977,0.07239827209799536,3.1092677843607315
51,3.180963363227727,0.07177284017144231,3.1091905201469743
52,3.1811161441471096,0.0719351508924423,3.10918099096878
53,3.1813171417466695,0.07216799152231448,3.1091491578179227
54,3.1812956511303248,0.07213305042124331,3.109162597353651
55,3.180889997413971,0.071923645855735,3.1089663517755763
56,3.179931825844756,0.07073857030328916,3.1091932540296168
57,3.181381274148166,0.07196983595511199,3.109411439241626
58,3.1810077176245355,0.07181816129633507,3.1091895545151242
59,3.1801729512190255,0.07075629052739427,3.109416662487549
60,3.1811539414229144,0.07194459429935399,3.109209349357972
61,3.1811460553074564,0.07174806732268758,3.109397988724489
62,3.1812880981175904,0.07198210392898462,3.109305994537494
63,3.1803270989577137,0.07119956240820544,3.109127534936614
64,3.1804866544299872,0.07123001982308276,3.109256637010994
65,3.1800310440902946,0.07089190568466086,3.1091391378927864
66,3.179904240302688,0.07085274649496089,3.109051496980134
67,3.1799530768223647,0.07083412026652844,3.109118953087923
68,3.1640416175096524,0.060364973484447935,3.1036766480765055
69,3.1592501749645847,0.05604712786524725,3.1032030440889824
70,3.158472893303956,0.05533980503640192,3.103133091296974
71,3.157766726512382,0.05470238824469345,3.1030643384068624
72,3.1569092810581014,0.05376052558650868,3.103148756886212
73,3.1562411760722604,0.05311146310836595,3.1031297141478276
74,3.155958612475205,0.052994389767580294,3.1029642238343627
75,3.1558298852329,0.052837712429044434,3.1029921727390346
76,3.1554431515071872,0.05245253322655554,3.102990618991754
77,3.1551217244615817,0.05219645351705312,3.1029252713143887
78,3.155602782141101,0.05247295061421858,3.1031298288425377
79,3.1551970439899177,0.05222382693300777,3.102973217119824
80,3.155332989678046,0.052227695811894494,3.1031052929596137
81,3.1555268974362765,0.05251696648146717,3.1030099311406927
82,3.154704808456749,0.05167225587773713,3.1030325545503272
83,3.1546732605784795,0.05164028399222614,3.103032975016255
84,3.1545958187099368,0.05146273555941384,3.103133083976035
85,3.15464590198552,0.05148607057956798,3.103159831270591
86,3.1550066683407083,0.051693681446394996,3.1033129897063927
87,3.154736641119544,0.05159297696826646,3.103143661268658
88,3.1548049035067445,0.051604862540327354,3.103200041771911
89,3.1538875017585872,0.050745199610809956,3.103142303966573
90,3.155131756588283,0.051835247045697426,3.1032965132011485
91,3.1542926759534384,0.05115482175938152,3.1031378516155232
92,3.1547347171767828,0.05159229023940671,3.103142425738191
93,3.1551760265502615,0.05191274709854668,3.1032632795546657
94,3.154498825297751,0.051349624848429844,3.1031491998030196
95,3.1544090791270825,0.05108721861796894,3.1033218575597665
96,3.1542154332144356,0.05091859650881075,3.1032968355664945
97,3.1545201755960988,0.05129066541096998,3.1032295090393256
98,3.1548504248612246,0.05165193226672671,3.1031984943694444
99,3.1540414203518856,0.05085997341416143,3.103181445854835
