epoch,total_time,data_loading,forward_pass,loss_computation,backward_pass,optimizer_step
0,27.358576229773462,0.8389637963846326,3.7856713701039553,5.2473711827769876,4.355267128907144,11.89598748832941
1,25.323623552918434,0.14342050347477198,0.5866182977333665,6.18618889618665,3.1885433737188578,14.09456850308925
2,24.678960324265063,0.14000217989087105,0.5183323016390204,6.2097490737214684,2.674318876117468,13.942745132371783
3,24.710098553448915,0.14385087508708239,0.5226832563057542,6.208075446076691,2.680853523313999,13.963981739245355
4,24.695376735180616,0.13875511661171913,0.5173494666814804,6.209567769430578,2.663266260176897,13.973750294186175
5,25.017281155101955,0.412585211917758,0.5337527431547642,6.205762398429215,2.6682830657809973,14.023311180062592
6,24.755614643916488,0.13580463081598282,0.5287786023691297,6.207259279675782,2.617790963500738,14.1013737982139
7,24.74343124963343,0.12762941792607307,0.5346131697297096,6.206728870980442,2.676721515133977,14.016501515172422
8,24.772899821400642,0.12216045428067446,0.5358959836885333,6.2015803921967745,2.5968074183911085,14.176531502977014
9,24.745818309485912,0.1436361214146018,0.5283411042764783,6.205156886950135,2.529209609143436,14.1956503726542
10,24.73430867213756,0.1289155427366495,0.5311795333400369,6.204658893868327,2.495791729539633,14.234130677767098
11,25.014003917574883,0.41226397082209587,0.5434009749442339,6.203448210842907,2.55653493758291,14.154530705884099
12,24.761048684827983,0.12420500908046961,0.5341153871268034,6.204347560182214,2.6304453378543258,14.10371130052954
13,24.78052079398185,0.14331299532204866,0.5282956771552563,6.205475351773202,2.614894974976778,14.130146537907422
14,24.690669106319547,0.14419696666300297,0.5360087146982551,6.206428454257548,2.5324477879330516,14.112387338653207
15,24.696193211711943,0.13896381948143244,0.540619969367981,6.205582736991346,2.6380606265738606,14.009407856501639
16,24.779610691592097,0.1482093995437026,0.5343649871647358,6.2049764925614,2.620633015409112,14.109224442392588
17,25.063259787857533,0.4883505329489708,0.5347492843866348,6.203312586992979,2.31559173297137,14.435416640713811
18,24.703314630314708,0.13746816478669643,0.5306087685748935,6.204483673907816,2.387464242056012,14.322053451091051
19,24.79167725984007,0.13300385791808367,0.5336807547137141,6.20624203234911,2.6599696772173047,14.105243280529976
20,24.765462828800082,0.13425312284380198,0.5350785637274384,6.204374600201845,2.6915681026875973,14.032826353795826
21,24.78732167277485,0.13568105828016996,0.5265577435493469,6.20695368014276,2.6203442281112075,14.14319078065455
22,24.974082940258086,0.3314403770491481,0.5415945248678327,6.202954031527042,2.6765662478283048,14.05758195836097
23,24.786274847574532,0.13551023695617914,0.5389967048540711,6.204541355371475,2.6676078643649817,14.087513031437993
24,24.752417122013867,0.1219476517289877,0.5331674674525857,6.2045589834451675,2.632511405274272,14.105855795554817
25,24.732417799532413,0.12039662897586823,0.5263888714835048,6.207770600914955,2.6269486611709,14.07897695992142
26,24.774365034885705,0.12856299802660942,0.5422221850603819,6.203502318821847,2.607824172824621,14.140509008429945
27,24.803507978096604,0.13211671635508537,0.53700209595263,6.202744768001139,2.6128795510157943,14.171627818606794
28,25.040027084760368,0.4079451775178313,0.5417971927672625,6.203780117444694,2.6230049217119813,14.116562002338469
29,24.71896783169359,0.13254027906805277,0.5221935166046023,6.206834940239787,2.6104470966383815,14.071931774728
30,24.691892922855914,0.14063271135091782,0.5198031617328525,6.207399294711649,2.651050561107695,13.986217969097197
31,24.803678806871176,0.1326099717989564,0.5345907276496291,6.204838549718261,2.603765253908932,14.186783019453287
32,24.854256065562367,0.12587544322013855,0.5463953455910087,6.199990877881646,2.577793400734663,14.29843536298722
33,25.067421531304717,0.32679768837988377,0.556209915317595,6.197219420224428,2.5968074509873986,14.305284097790718
34,24.773738435469568,0.12575278989970684,0.544230442494154,6.203291635029018,2.635471673682332,14.113893228583038
35,24.79228851944208,0.12779101822525263,0.542187680490315,6.202805493026972,2.6470500864088535,14.125130054540932
36,24.92954665888101,0.1310258600860834,0.5467568105086684,6.201511336490512,2.9813460474833846,13.915523305535316
37,24.959592420607805,0.13513150997459888,0.5526262233033776,6.19697954133153,3.085781536065042,13.832658596336842
38,24.945825058035553,0.12581313960254192,0.552015365101397,6.198241960257292,3.0974337374791503,13.815195357427001
39,25.26747852191329,0.3883132254704833,0.5598552329465747,6.196131771430373,3.165143283084035,13.810153019614518
40,24.96411038003862,0.13482253905385733,0.5516505353152752,6.198061608709395,3.10528486315161,13.818903055042028
41,24.735725018195808,0.1375791821628809,0.5467026168480515,6.199897977523506,2.616650947369635,14.08577648550272
42,24.682763248682022,0.14782927185297012,0.5377587117254734,6.203322910703719,2.558833111077547,14.069984229281545
43,24.768959294073284,0.14228798262774944,0.5366735784336925,6.201927127316594,2.6421261243522167,14.091467752121389
44,24.742526344023645,0.13174303621053696,0.5437441002577543,6.20175049547106,2.6894851867109537,14.004149932414293
45,25.07247592974454,0.3938301280140877,0.5528242019936442,6.199961081147194,2.695064273662865,14.083273808471859
46,24.818550013005733,0.1358853168785572,0.5447599068284035,6.2029575714841485,2.6497936053201556,14.149033701978624
47,24.768445727415383,0.12732279393821955,0.5545660201460123,6.200560349039733,2.637918551452458,14.095892174169421
48,24.790633717551827,0.12758285365998745,0.5495993988588452,6.201567333191633,2.6253572599962354,14.148914441466331
49,24.76557426340878,0.13301482610404491,0.5404271380975842,6.202730737626553,2.631822630763054,14.111966477707028
50,25.06065411772579,0.41086878161877394,0.5462590111419559,6.202673529274762,2.677525343373418,14.063695442862809
51,24.7809650413692,0.12275147065520287,0.5419925292953849,6.203001745045185,2.6720938282087445,14.088860476389527
52,24.79920555651188,0.12436339911073446,0.5443209698423743,6.20222981646657,2.6772622764110565,14.097691529430449
53,24.776907904073596,0.1202528327703476,0.5427290452644229,6.201309286057949,2.631984069943428,14.135897818021476
54,24.74363141693175,0.1259213425219059,0.5435555465519428,6.200402655638754,2.5341799510642886,14.192258980125189
55,24.81822160538286,0.12629781942814589,0.539381860755384,6.203512263484299,2.6861214209347963,14.118248757906258
56,25.11224855389446,0.3947340799495578,0.5531432908028364,6.200828772969544,2.672730407677591,14.159372600726783
57,24.82515553943813,0.13011656235903502,0.5324565479531884,6.203830156475306,2.61956618539989,14.184552661143243
58,24.83347310591489,0.12105436995625496,0.5404336554929614,6.203546076081693,2.6087396554648876,14.218329273164272
59,24.762834300287068,0.12754255253821611,0.5483886934816837,6.2011320777237415,2.5571679612621665,14.19129566848278
60,24.81327558029443,0.1437116740271449,0.5332027338445187,6.207261836156249,2.6664512995630503,14.115411832928658
61,24.8949382212013,0.2091497601941228,0.5459350487217307,6.201962847262621,2.6653733998537064,14.128033821471035
62,24.967872001230717,0.33326610270887613,0.5361756701022387,6.202589154243469,2.683381147682667,14.050029181875288
63,24.767989233136177,0.12365804333239794,0.542302175424993,6.203127722255886,2.6173064187169075,14.14653810299933
64,24.757985493168235,0.12450100295245647,0.5444695232436061,6.202523000538349,2.6093574315309525,14.146152379922569
65,24.801473771221936,0.12440164387226105,0.5451987041160464,6.202024694532156,2.6543885488063097,14.131496075540781
66,24.764556751586497,0.1336290603503585,0.5391278900206089,6.2042974987998605,2.6305050160735846,14.105358669534326
67,25.014241856522858,0.3299514213576913,0.5454309387132525,6.203018576838076,2.647837989963591,14.151596392504871
68,24.873253961093724,0.14122569002211094,0.5409889528527856,6.2043491983786225,2.6224445309489965,14.23147877305746
69,24.867519262246788,0.14423492643982172,0.5433542439714074,6.202667175792158,2.6232184674590826,14.209908963181078
70,24.85965363122523,0.13133585080504417,0.5456413310021162,6.20396089553833,2.6332424441352487,14.200984871946275
71,24.82664556708187,0.12354683969169855,0.5411123242229223,6.202943487092853,2.625358721241355,14.182909654453397
72,24.807162727229297,0.12615959998220205,0.5333125647157431,6.206099025905132,2.621422827243805,14.178519322536886
73,25.089209888130426,0.3937253626063466,0.5515643637627363,6.202030923217535,2.66085965000093,14.136155891232193
74,24.794358434155583,0.12149310857057571,0.5345941996201873,6.205727159045637,2.6947633838281035,14.077745828777552
75,24.77109356317669,0.12445070594549179,0.5406713569536805,6.2062983168289065,2.6951028564944863,14.030870005488396
76,24.78399368468672,0.12851201929152012,0.5386237548664212,6.2051255870610476,2.7288097916170955,14.010927709750831
77,24.716066380031407,0.11922670993953943,0.5368170319125056,6.204178521409631,2.667078777216375,14.014950132928789
78,24.972401099279523,0.3026803722605109,0.5394835099577904,6.20192148629576,2.6703299526125193,14.109563526697457
79,24.883664103224874,0.22694532573223114,0.5373758496716619,6.202077581547201,2.6612832909449935,14.106561535969377
80,24.78993850760162,0.12891827058047056,0.5365131488069892,6.205186277627945,2.6483147460967302,14.124999267980456
81,24.794243209064007,0.15869700070470572,0.5248343227431178,6.207658579573035,2.6527781737968326,14.078691721893847
82,24.881548698060215,0.12571624014526606,0.5429433146491647,6.203445449471474,2.590757180005312,14.315832361578941
83,24.84900098387152,0.1346846828237176,0.5407760692760348,6.203720824792981,2.573323250748217,14.285346598364413
84,25.08988032862544,0.4285858506336808,0.5402566874399781,6.202550430782139,2.578384413383901,14.235193021595478
85,24.76222657598555,0.13094171788543463,0.5488697132095695,6.201349440030754,2.678861734457314,14.03428110666573
86,24.789481688290834,0.12934833765029907,0.5427145445719361,6.200612368993461,2.663337305188179,14.093078430742025
87,24.72278050146997,0.12603760976344347,0.5422078035771847,6.201229913160205,2.7234714245423675,13.957685893401504
88,24.741298077628016,0.16267919726669788,0.5356122795492411,6.204974442720413,2.690802477300167,13.993204053491354
89,24.779829531908035,0.11725014355033636,0.5565101932734251,6.201148488558829,2.8048444287851453,13.93713110871613
90,24.986967843957245,0.3996921656653285,0.5562145672738552,6.2011694852262735,2.7970203813165426,13.842200795188546
91,24.684174903668463,0.14384870883077383,0.5437246039509773,6.20373884961009,2.771292638964951,13.82534143794328
92,24.713861831463873,0.15752320270985365,0.5389982648193836,6.2043155105784535,2.74249673448503,13.874908962287009
93,24.74120452441275,0.15378038119524717,0.5446534408256412,6.203529548831284,2.726794386282563,13.929878294467926
94,24.744938678108156,0.14455655496567488,0.5395880322903395,6.204836941324174,2.7311165370047092,13.951741428114474
95,25.0723170991987,0.38680491130799055,0.5628829384222627,6.2007880145683885,2.7170709669589996,14.051638944074512
96,24.814579606056213,0.1413620812818408,0.542137841694057,6.202980205416679,2.677211854606867,14.098182896152139
97,24.87437699083239,0.1265002153813839,0.5445114616304636,6.200706140138209,2.646415263414383,14.247282615862787
98,24.84466083534062,0.14114431757479906,0.5460387719795108,6.201132697053254,2.648346859961748,14.174403843469918
99,24.811495115980506,0.14484035409986973,0.5430566174909472,6.201283613219857,2.5937684066593647,14.200329087674618
