epoch,total_time,data_loading,forward_pass,loss_computation,backward_pass,optimizer_step
0,28.443884732201695,0.8589927051216364,4.653229703195393,5.214098543860018,4.6321668811142445,11.825007604435086
1,25.271694644354284,0.1519111581146717,0.5572882406413555,6.169852659106255,3.110264944843948,14.170014483854175
2,24.613518523983657,0.125215295702219,0.5143980858847499,6.190181848593056,2.653066609054804,13.940469636581838
3,24.65483515895903,0.12986948620527983,0.5176894022151828,6.190460734069347,2.63622809946537,13.998929237015545
4,24.681577814742923,0.14046832080930471,0.5258950125426054,6.187559984624386,2.631095103919506,14.018995402380824
5,24.98313627857715,0.4054411854594946,0.5346433306112885,6.183990555815399,2.623993892222643,14.077164887450635
6,24.67372807022184,0.15059974789619446,0.5258324025198817,6.187037769705057,2.655040609650314,13.979409340769053
7,24.696507993154228,0.1550934063270688,0.5253402572125196,6.184957578778267,2.6564624961465597,14.007201765663922
8,24.747482158243656,0.1582954153418541,0.5258283214643598,6.18509038630873,2.6076485170051455,14.114788122475147
9,24.675390443764627,0.17023089714348316,0.5212323125451803,6.185511436313391,2.6300323382019997,13.98991599213332
10,24.663403919897974,0.18366261944174767,0.5153952706605196,6.1867189118638635,2.6503283036872745,13.93881917744875
11,24.92701839003712,0.4387726513668895,0.5415918724611402,6.1791782369837165,2.533971518278122,14.06705523096025
12,24.656347777694464,0.15741443261504173,0.5342365493997931,6.1819613222032785,2.6841486720368266,13.910182880237699
13,24.660436376929283,0.15206108335405588,0.5305705983191729,6.180461467243731,2.670132107101381,13.921141863800585
14,24.645127973519266,0.1430915640667081,0.5309335300698876,6.183514464646578,2.6981809763237834,13.875949091278017
15,24.64395198598504,0.1337830163538456,0.542293650098145,6.18141461443156,2.7077879831194878,13.898438629694283
16,24.641047873534262,0.14038111176341772,0.5347318956628442,6.182004084810615,2.7068306794390082,13.886582292616367
17,25.0161563847214,0.4805493503808975,0.5371896205469966,6.18087824806571,2.6240438371896744,14.021725218743086
18,24.676057419739664,0.13622167706489563,0.5321783851832151,6.18254383187741,2.628845715895295,14.019130738452077
19,24.657056089490652,0.12430347874760628,0.5380748808383942,6.182356793433428,2.6256788689643145,14.004774355329573
20,24.65405799355358,0.14653178211301565,0.5318953804671764,6.184678866527975,2.6752218501642346,13.930332894437015
21,24.658067535609007,0.14093252923339605,0.5323535334318876,6.185933628119528,2.644649149850011,13.970365842804313
22,24.938945951871574,0.3329907525330782,0.5429202280938625,6.182788138277829,2.6187917180359364,14.116177037358284
23,24.70427061151713,0.13608314748853445,0.5292422147467732,6.183989555574954,2.6024158243089914,14.08841173350811
24,24.635409474372864,0.15390781313180923,0.5236727362498641,6.183526855893433,2.646599114872515,13.943145318888128
25,24.62644952069968,0.14175873436033726,0.5193197298794985,6.184455084614456,2.6638205982744694,13.92698061466217
26,24.636263730935752,0.13465788681060076,0.5221551852300763,6.185843396000564,2.655606459826231,13.9584866669029
27,24.65032251738012,0.13195848930627108,0.5320990839973092,6.184968497604132,2.652134363539517,13.960955236107111
28,25.013602865859866,0.41222685296088457,0.551897413097322,6.179208827205002,2.602754209190607,14.11548267584294
29,24.674134835600853,0.1296888431534171,0.5367102464661002,6.183626942336559,2.6222149953246117,14.032221698202193
30,24.663427433930337,0.13324706070125103,0.5362000502645969,6.183297318406403,2.6364232394844294,14.001039882190526
31,24.709051743149757,0.12311190087348223,0.5369059955701232,6.181862669996917,2.6021866528317332,14.10783801600337
32,24.71390163525939,0.12964534480124712,0.5377090219408274,6.185232327319682,2.6198074659332633,14.08628251682967
33,24.939216467551887,0.32948559429496527,0.5424468852579594,6.185159541666508,2.6261377101764083,14.109313076362014
34,24.72433242946863,0.13633858691900969,0.5394023796543479,6.1815066849812865,2.643949975259602,14.062851126305759
35,24.711884184740484,0.1241682032123208,0.5437722392380238,6.179425016976893,2.647920336574316,14.059364554472268
36,24.705427429638803,0.13036110531538725,0.5375267956405878,6.1808431493118405,2.629250646568835,14.078946460038424
37,24.71622988395393,0.13642941415309906,0.5446929223835468,6.179009838961065,2.584955236874521,14.140790526755154
38,24.733952964656055,0.12443915661424398,0.5487834820523858,6.179410668089986,2.6518237441778183,14.089074629358947
39,25.007998961023986,0.39592723455280066,0.5517795076593757,6.1785737331956625,2.649258919991553,14.093414821662009
40,24.714387325569987,0.13001864776015282,0.5508220298215747,6.1797592071816325,2.604386636056006,14.120536684058607
41,24.734561926685274,0.1361017692834139,0.5493731237947941,6.182029000483453,2.60497316904366,14.121123037301004
42,24.72585501242429,0.12237894907593727,0.5430516628548503,6.181067172437906,2.634375217370689,14.105317095294595
43,24.74885220080614,0.12731644231826067,0.5436056731268764,6.179348072037101,2.551803375594318,14.226559029892087
44,24.714807784184813,0.12610343750566244,0.5485321879386902,6.180228200741112,2.5765284560620785,14.151191793382168
45,24.95828510541469,0.40884662978351116,0.5508269825950265,6.180509549565613,2.6068995175883174,14.075625785626471
46,24.671111785806715,0.13921631313860416,0.5374721707776189,6.1824601190164685,2.612206632271409,14.042719530873
47,24.74305682722479,0.14054471999406815,0.5345356026664376,6.18415189255029,2.5674858642742038,14.192645111121237
48,24.736240668222308,0.1446124529466033,0.5347026865929365,6.184031701646745,2.573968577198684,14.159094743430614
49,24.752897032536566,0.13807131350040436,0.5352753633633256,6.180748079903424,2.561842537485063,14.205299066379666
50,25.02821772452444,0.39754750207066536,0.564664145000279,6.176570212468505,2.6649550115689635,14.098962093703449
51,24.723622092977166,0.13107467163354158,0.5516862897202373,6.1767689269036055,2.5976696610450745,14.121081341058016
52,24.755881305783987,0.1293775886297226,0.5420192936435342,6.18198992498219,2.668195559643209,14.060557682998478
53,24.741878302767873,0.12784631550312042,0.5536093804985285,6.1780676655471325,2.6642382154241204,14.083774994127452
54,24.663115869276226,0.13198716659098864,0.5533543834462762,6.181399155408144,2.6284958347678185,14.003163740970194
55,24.7073887437582,0.13661862257868052,0.5525506436824799,6.179927850142121,2.6493497248739004,14.024680096656084
56,25.001715725287795,0.39574457611888647,0.5725388424471021,6.176866879686713,2.626190708950162,14.106467125937343
57,24.716693164780736,0.12617977801710367,0.5689417226240039,6.176287462003529,2.6516477214172482,14.03767903521657
