epoch,total_time,data_loading,forward_pass,loss_computation,backward_pass,optimizer_step
0,28.434000875800848,0.8277692655101418,4.109472146257758,5.253861297853291,5.270296776667237,11.769375875592232
1,25.330068934708834,0.1528460495173931,0.5576419346034527,6.204213920980692,3.221597272902727,14.013760481029749
2,24.735726934857666,0.15078997146338224,0.5188740976154804,6.214060514234006,2.684589329175651,13.970073958858848
3,24.793691774830222,0.14776173140853643,0.5179466912522912,6.212780700065196,2.641558256931603,14.08923723269254
4,24.777137799188495,0.12701257783919573,0.5300932293757796,6.2099048821255565,2.6771961143240333,14.04887882526964
5,25.039812706410885,0.403005912899971,0.5409827623516321,6.2103449469432235,2.710387653671205,13.978527056984603
6,24.69129545427859,0.1619454650208354,0.5137309180572629,6.215015023946762,2.7080434458330274,13.885806161910295
7,24.752554710023105,0.16041727177798748,0.5121380435302854,6.214112712070346,2.701025737449527,13.962087381631136
8,24.767782819457352,0.130422736518085,0.5274079404771328,6.211025979369879,2.714502403512597,13.98701154626906
9,24.683575694449246,0.15717026963829994,0.510137714445591,6.21515566110611,2.723290478810668,13.851144777610898
10,24.709192791953683,0.16478378791362047,0.5085572088137269,6.216249281540513,2.6928942799568176,13.912798516452312
11,25.04584333486855,0.41921142116189003,0.5272693755105138,6.2119622733443975,2.681591031141579,14.01617390755564
12,24.7607731949538,0.15892626624554396,0.5120237618684769,6.2153223138302565,2.6715335473418236,14.001359460875392
13,24.72283334005624,0.15917617175728083,0.5141059346497059,6.214642023667693,2.6941905608400702,13.937763884663582
14,24.726853772997856,0.1591905951499939,0.5094209378585219,6.21589068043977,2.682989303022623,13.948597030714154
15,24.696824314072728,0.15460687689483166,0.507578369230032,6.215516111813486,2.689113473519683,13.917645982466638
16,24.75490726903081,0.12209634203463793,0.5215112557634711,6.212581573985517,2.6540850130841136,14.049841166473925
17,25.13061000406742,0.49353695660829544,0.5212766472250223,6.2131790313869715,2.6608796175569296,14.060422684065998
18,24.774725348688662,0.13023640401661396,0.5276745082810521,6.210853540338576,2.6843536347150803,14.026522030122578
19,24.742642799392343,0.15012131072580814,0.5238699270412326,6.212022081948817,2.7293202141299844,13.932828440330923
20,24.721067919395864,0.1552698966115713,0.521684167906642,6.212334726005793,2.767570547759533,13.85996013134718
21,24.74568074475974,0.14182758517563343,0.5271316906437278,6.211355108767748,2.7282397225499153,13.937253586947918
22,24.974962876178324,0.32863102201372385,0.531444656662643,6.2103234976530075,2.731080855242908,13.981176733970642
23,24.753481393679976,0.14328519441187382,0.5231171734631062,6.211059627123177,2.713987129740417,13.959378407336771
24,24.73180938977748,0.15038597583770752,0.5213048066943884,6.21255836263299,2.718549272045493,13.919964285567403
25,24.72204415872693,0.15283899195492268,0.5216942625120282,6.212414613924921,2.731153347529471,13.898066352121532
26,24.707003037445247,0.14897067472338676,0.5227668303996325,6.211441352032125,2.724808167666197,13.891647539101541
27,24.725137673318386,0.15088529139757156,0.5237545585259795,6.213366096839309,2.6908669024705887,13.94418269302696
28,25.041774159297347,0.4104272462427616,0.530421432107687,6.209977211430669,2.6844425657764077,14.030395425856113
29,24.72861624415964,0.14537530951201916,0.5219717500731349,6.21236730646342,2.704358546063304,13.94667297322303
30,24.76458920352161,0.14659524150192738,0.524586015380919,6.209699966944754,2.752100390382111,13.930807488039136
31,24.753983140923083,0.14598579425364733,0.5197222242131829,6.212937979027629,2.7412062231451273,13.932310859672725
32,24.745887340977788,0.1443427884951234,0.5273250583559275,6.209531111642718,2.7594911698251963,13.902099730446935
33,24.967690836638212,0.3544806372374296,0.5396307352930307,6.2084144642576575,2.766016159206629,13.904029170051217
34,24.771811003796756,0.14943165611475706,0.5511808888986707,6.207584769465029,2.73667970392853,13.92885325010866
35,24.791473322547972,0.131579352542758,0.5499671595171094,6.206067862920463,2.7218808364123106,13.997485127300024
36,24.80059903115034,0.12805852014571428,0.5589276263490319,6.203410770744085,2.713901993818581,14.014028604142368
37,24.805211237631738,0.13020577467978,0.5617730682715774,6.203655815683305,2.710996812209487,14.017077415250242
38,24.796856763772666,0.12927250005304813,0.5479979068040848,6.2058720188215375,2.7209067409858108,14.005642433650792
39,24.999698826111853,0.4234513444826007,0.5589343095198274,6.2054939875379205,2.535167722031474,14.095504856668413
40,24.578749486245215,0.1280345330014825,0.5641853827983141,6.203288245946169,2.3301894795149565,14.180098734796047
41,24.827241899445653,0.1253712186589837,0.5487858038395643,6.205376126803458,2.7001432180404663,14.087837311439216
42,24.818505309522152,0.12678784597665071,0.546267693862319,6.206716549582779,2.5809058398008347,14.204303237609565
43,24.827901276759803,0.12582872342318296,0.5547588970512152,6.204151697456837,2.7004228932783008,14.071985369548202
44,24.772151791490614,0.1501902835443616,0.5379921132698655,6.206823063082993,2.6987150767818093,13.983469943515956
45,25.07442156970501,0.4251167345792055,0.5543657233938575,6.2066117990761995,2.7374572679400444,13.971160752698779
46,24.726036105304956,0.14471604023128748,0.542748105712235,6.206266482360661,2.779418483376503,13.849558917805552
47,24.731953447684646,0.13085509836673737,0.5501759769394994,6.204730053432286,2.768324068747461,13.859451111406088
48,24.731401294469833,0.12891172524541616,0.563272369094193,6.202252183109522,2.7879326585680246,13.845448784530163
49,24.80946103669703,0.13549232576042414,0.5580146880820394,6.202511775307357,2.7522608134895563,13.984195682220161
50,25.08105015847832,0.4141066698357463,0.5514451479539275,6.2056184923276305,2.7801337148994207,13.928795453161001
51,24.724080737680197,0.14046756364405155,0.5445302315056324,6.2068861881271005,2.6781242471188307,13.939511314034462
52,24.756126766093075,0.1535879923030734,0.5416001696139574,6.207130252383649,2.740273490548134,13.897568109445274
53,24.73895836714655,0.12676561065018177,0.5489163147285581,6.203910605050623,2.8060622764751315,13.833337249234319
54,24.736638515256345,0.127304932102561,0.5517231272533536,6.20510396361351,2.7883283123373985,13.86446732096374
55,24.79391265567392,0.15325225237756968,0.5391103150323033,6.206452332437038,2.759134879335761,13.92456284724176
56,25.041871516034007,0.410204759798944,0.5573729025200009,6.203201171010733,2.7698435839265585,13.895482053048909
57,24.661762482486665,0.14710401371121407,0.5386693915352225,6.207456052303314,2.4700250858440995,14.113372275605798
58,24.70793802011758,0.12997798062860966,0.5469000032171607,6.207740381360054,2.7250932287424803,13.897381627000868
59,24.742440843954682,0.14876178465783596,0.5395787032321095,6.206494853831828,2.689343017525971,13.957636767998338
60,24.736290439032018,0.14978598803281784,0.5366077218204737,6.207018832676113,2.701946172863245,13.941940352320671
61,24.822417471557856,0.231784095056355,0.5338858729228377,6.2079534931108356,2.7095817048102617,13.929277341812849
62,24.92384340055287,0.3149462966248393,0.5460377354174852,6.204684652388096,2.7511260276660323,13.870225085876882
63,24.655233159661293,0.1250140741467476,0.555739494971931,6.20418350584805,2.6905649350956082,13.861855029128492
64,24.75932961795479,0.12730510532855988,0.5621410077437758,6.201112924143672,2.87888902798295,13.78680632263422
65,24.759374777786434,0.1455807676538825,0.5619782619178295,6.205790244042873,2.777384481392801,13.86929790303111
66,24.780524669215083,0.147984579205513,0.5515217995271087,6.206945090554655,2.7418343583121896,13.93715529050678
67,24.9593743737787,0.32538204174488783,0.5635525463148952,6.203982651233673,2.7393489740788937,13.933729439042509
68,24.785440829582512,0.13232368510216475,0.5615440690889955,6.205287421122193,2.7292238688096404,13.966352590359747
69,24.73052669968456,0.1304660476744175,0.556245812214911,6.204556421376765,2.6620785454288125,13.987436432391405
70,24.79415134061128,0.15798439737409353,0.5503334105014801,6.206357199698687,2.7240100195631385,13.969204940833151
71,24.801186326891184,0.16048348788172007,0.5518048470839858,6.207113075070083,2.740859421901405,13.951902084983885
72,24.75775035098195,0.12603302765637636,0.5605355752632022,6.203123368322849,2.7616960927844048,13.903893702663481
73,25.039205014705658,0.40509493462741375,0.5476501164957881,6.2062299167737365,2.7066008960828185,13.982563932426274
74,24.80807190388441,0.11770191043615341,0.5422084499150515,6.20847684610635,2.7576467161998153,13.987433724105358
75,24.761636229231954,0.11801232863217592,0.5412958199158311,6.208413656800985,2.756556368432939,13.935197769664228
76,24.757300042547286,0.13350774254649878,0.5365363834425807,6.21158529818058,2.7285159463062882,13.944182115606964
77,24.73219719249755,0.1395514803007245,0.5298085939139128,6.2109963139519095,2.633022011257708,14.029597164131701
78,24.771183596923947,0.30861689429730177,0.551151710562408,6.205542027950287,2.493945710361004,14.022679646499455
79,24.815978325903416,0.24776305072009563,0.541369641199708,6.208910396322608,2.758895202539861,13.850410224869847
80,24.80784461926669,0.1309512248262763,0.5519794477149844,6.206038043834269,2.722193223424256,14.008860838599503
81,24.75772358197719,0.13371466100215912,0.5444700391963124,6.206803780049086,2.6621501175686717,14.031210534274578
82,24.790339313447475,0.1284025739878416,0.543791082687676,6.206108841113746,2.7375976042822003,13.990670336410403
83,24.780461370013654,0.1372151030227542,0.5322297057136893,6.2087116707116365,2.729973084293306,13.983061525970697
84,25.140020307153463,0.4078017333522439,0.5535353198647499,6.202643069438636,2.690833698026836,14.128682496026158
85,24.81475081294775,0.1283602835610509,0.5453983535990119,6.204301539808512,2.6953423656523228,14.065959580242634
86,24.82310068514198,0.13005709927529097,0.549439343623817,6.202941776253283,2.6453718207776546,14.131418035365641
87,24.819611793383956,0.12743780203163624,0.5433458527550101,6.204605856910348,2.611850829795003,14.167040177620947
