epoch,total_time,data_loading,forward_pass,loss_computation,backward_pass,optimizer_step
0,27.707939903251827,0.841446959413588,4.044509259052575,5.245526582933962,4.4645171435549855,11.880648945458233
1,25.37310890480876,0.14208576455712318,0.5902359671890736,6.164865710772574,3.0538758262991905,14.35408875439316
2,24.75142808072269,0.1406686520203948,0.5353478128090501,6.1867132019251585,2.596384799107909,14.144869327545166
3,24.78651514556259,0.16699142381548882,0.514981722459197,6.20768865942955,2.6306390166282654,14.092560885474086
4,24.763540637679398,0.15034891106188297,0.5218902220949531,6.185504739172757,2.6010940643027425,14.143009739927948
5,25.02713238913566,0.3978315405547619,0.5437861029058695,6.183905296958983,2.6637167800217867,14.073465093970299
6,24.670208044350147,0.13473608158528805,0.5359417926520109,6.18705400172621,2.699147288687527,13.924048516899347
7,24.785725409165025,0.14634589292109013,0.5312894051894546,6.186114240437746,2.677708608098328,14.06880567688495
8,24.734272084198892,0.13343528844416142,0.5428705206140876,6.185362882912159,2.704593221656978,13.997303407639265
9,24.72130551096052,0.13326062820851803,0.539317530579865,6.18448912166059,2.718398753553629,13.971077599562705
10,24.717183344066143,0.13479817006736994,0.545476627536118,6.184101849794388,2.707419657148421,13.976934932172298
11,24.909892661496997,0.40959719382226467,0.547405980527401,6.182541669346392,2.531515493057668,14.074438465759158
12,24.52129413932562,0.14109689556062222,0.5380648365244269,6.18358033336699,2.344657050445676,14.151499352417886
13,24.57325902301818,0.12403135094791651,0.544747675769031,6.182362016290426,2.457898210734129,14.10096918605268
14,24.542393914423883,0.13445843942463398,0.5386143168434501,6.1835129065439105,2.2655062824487686,14.264418497681618
15,24.52967584412545,0.144315792247653,0.532511061988771,6.184720352292061,2.2942430851981044,14.216336531564593
16,24.573480538092554,0.1569256242364645,0.5337646892294288,6.186298188753426,2.2763006426393986,14.261363150551915
17,25.098400318063796,0.5042144348844886,0.5381409842520952,6.186087652109563,2.6383966440334916,14.075716420076787
18,24.732358773238957,0.12517986446619034,0.5472832098603249,6.183096121065319,2.637713285163045,14.084231836721301
19,24.74937172140926,0.13343939371407032,0.553711517713964,6.18288991227746,2.648569724522531,14.067584400065243
20,24.71478980779648,0.1316930754110217,0.5469062253832817,6.184918061830103,2.6364049706608057,14.045012528076768
21,24.763888973742723,0.13316732365638018,0.5443860553205013,6.18369787465781,2.7350400425493717,13.997739967890084
22,24.86563105788082,0.3303701290860772,0.5382917271926999,6.185302497819066,2.51357164978981,14.13367790542543
23,24.54884778521955,0.14989917911589146,0.5318332156166434,6.183418897911906,2.2366827679798007,14.29290166310966
24,24.492329761385918,0.15320595540106297,0.5300256730988622,6.1833056239411235,2.1793294651433825,14.272783730179071
25,24.513857616111636,0.14764735102653503,0.5320605421438813,6.185480419546366,2.1805838756263256,14.303494349122047
26,24.628872313536704,0.1631441805511713,0.528699335642159,6.185159559361637,2.5259042773395777,14.024970977567136
27,24.469172215089202,0.1590910144150257,0.5288246748968959,6.185114884749055,2.248713867738843,14.149999585933983
28,25.08759940881282,0.4094197703525424,0.5574235832318664,6.1793417083099484,3.081933875568211,13.65727610886097
29,24.81840765941888,0.1611817292869091,0.531104295514524,6.182639040052891,3.0392646491527557,13.707704430446029
30,24.71660557948053,0.16544438432902098,0.5244874134659767,6.186757163144648,2.753325019031763,13.887041891925037
31,24.69165847171098,0.15074640233069658,0.537276622839272,6.183993364684284,2.76704934053123,13.848776328377426
32,24.68804115615785,0.12985214870423079,0.5407538237050176,6.185318969190121,2.779640316963196,13.850306908600032
33,24.940078598447144,0.33198466058820486,0.5436046188697219,6.183092277497053,2.89532998111099,13.767668561078608
34,24.864788471721113,0.15689297020435333,0.5401888899505138,6.184817970730364,3.2028076434507966,13.57922613993287
35,24.832415899261832,0.15009678900241852,0.5414158711209893,6.183031486347318,3.110981047153473,13.65407875739038
36,24.83217193931341,0.16493773832917213,0.5383672695606947,6.182826181873679,3.1668890258297324,13.581397949717939
37,24.839102971367538,0.14002217631787062,0.5414186054840684,6.180610973387957,3.154387127608061,13.62909431476146
38,24.828213793225586,0.1687880251556635,0.5369580248370767,6.179871774278581,3.117611614987254,13.624613870866597
39,25.178347380831838,0.41125728376209736,0.5559984175488353,6.178788888268173,3.228458171710372,13.605538195930421
