epoch,total_time,data_loading,forward_pass,loss_computation,backward_pass,optimizer_step
0,27.483177412301302,0.6937261754646897,3.834373729303479,5.24463820643723,4.4814084358513355,12.095655098557472
1,25.309740530326962,0.13625328242778778,0.5678101368248463,6.180699811317027,3.219860336743295,14.023655113764107
2,24.661707646213472,0.12377603817731142,0.5492964591830969,6.194340575486422,2.774742136709392,13.82131764665246
3,24.645811347290874,0.14403694588690996,0.5544393919408321,6.190075151622295,2.6835033213719726,13.881270476616919
4,24.695652103982866,0.13875326327979565,0.5480886697769165,6.204626203514636,2.7385920779779553,13.868361622095108
5,25.004171551205218,0.4219455597922206,0.5473510669544339,6.197160453535616,2.7647364856675267,13.8833053894341
6,24.81684308219701,0.13200841192156076,0.54541758261621,6.185067445971072,3.20977552421391,13.546675651334226
7,24.717071974650025,0.15007432457059622,0.5433159908279777,6.187799739651382,2.895969418808818,13.745624111965299
8,24.654691379517317,0.14128869026899338,0.5447126366198063,6.186610601842403,2.7269245544448495,13.856193142011762
9,24.650101353414357,0.12404513824731112,0.5550224613398314,6.18737414944917,2.6694215228781104,13.922317249700427
10,24.634467971511185,0.12549798842519522,0.5549055924639106,6.184153302572668,2.664539077319205,13.91140258219093
11,24.9019208913669,0.3296476695686579,0.5538660008460283,6.186090297065675,2.754813551902771,13.889656342566013
12,24.69234832469374,0.1396891763433814,0.5446799919009209,6.185682939365506,2.8065730948001146,13.813738850876689
13,24.68722395412624,0.14260071329772472,0.5441527487710118,6.1863435208797455,2.7786150285974145,13.836161867715418
14,24.678199015557766,0.13271754886955023,0.5556531893089414,6.183079890906811,2.744133277796209,13.86709120310843
15,24.66639271285385,0.1369614154100418,0.5489269513636827,6.186072958633304,2.742266373708844,13.857599379494786
16,24.753989406861365,0.21123154181987047,0.5577120464295149,6.184820358641446,2.668731600046158,13.933520861901343
17,24.91094027273357,0.32643068116158247,0.5529873166233301,6.184980580583215,2.782437289133668,13.867887056432664
18,24.693969911895692,0.1468333750963211,0.5487094838172197,6.1847534235566854,2.7971546659246087,13.818371284753084
19,24.687426952645183,0.14534904342144728,0.5411044470965862,6.1852029003202915,2.765683582983911,13.840372904203832
20,24.645428548566997,0.14047486521303654,0.5383731238543987,6.1855440670624375,2.684547984972596,13.874727126210928
