epoch,total_time,data_loading,forward_pass,loss_computation,backward_pass,optimizer_step
0,72.81462414376438,0.20613961294293404,40.09248892124742,0.7663758350536227,29.83558859396726,1.7547345906496048
1,3.972356006503105,0.029938041232526302,0.1028679022565484,0.8411797797307372,0.9647853719070554,1.8808307135477662
2,3.3921174434944987,0.03043513186275959,0.07618923019617796,0.8502881396561861,0.39226531609892845,1.8865183359012008
3,3.3809094754979014,0.027333371341228485,0.07490895316004753,0.851430025883019,0.3913760595023632,1.8764299796894193
4,3.394441170617938,0.03092349600046873,0.07600461691617966,0.8507153503596783,0.39082297775894403,1.8873153617605567
5,3.3914337372407317,0.03137639258056879,0.07625266164541245,0.8505512839183211,0.3944914573803544,1.8791184043511748
6,3.318947416730225,0.03379011806100607,0.0742264948785305,0.8507398897781968,0.27649352326989174,1.9243337269872427
7,3.388715530745685,0.02273223828524351,0.07870883215218782,0.8485977603122592,0.3791263308376074,1.9074569894000888
8,3.371465865522623,0.02975795418024063,0.07555549591779709,0.8496895283460617,0.3505027312785387,1.9097313042730093
9,3.3753166664391756,0.03137312363833189,0.07522665150463581,0.8491956600919366,0.35235762875527143,1.910498228855431
10,3.4025977356359363,0.03145750053226948,0.07660004869103432,0.84855099581182,0.39425128046423197,1.8948039282113314
11,3.407013189047575,0.03921195957809687,0.07562951557338238,0.8486170303076506,0.39378160052001476,1.8902599615976214
12,3.39852378051728,0.03050620574504137,0.07608617655932903,0.8485640976577997,0.3956366442143917,1.88896837644279
13,3.3791923439130187,0.029316059313714504,0.07649668212980032,0.8481248738244176,0.37787541188299656,1.8853463679552078
14,3.32179385330528,0.026713043451309204,0.07792265713214874,0.8474506754428148,0.2870596079155803,1.9300639312714338
15,3.3948046397417784,0.029054989106953144,0.07577418629080057,0.8482578992843628,0.38879552111029625,1.8942676922306418
16,3.385903323069215,0.0339443264529109,0.0742121646180749,0.8458591187372804,0.38749065063893795,1.885429136455059
17,3.38834919128567,0.028556053526699543,0.07541573699563742,0.8473013611510396,0.38990307599306107,1.8897469956427813
18,3.379402549006045,0.02863580919802189,0.07586196530610323,0.8451651874929667,0.3867478799074888,1.8844929477199912
