epoch,total_time,data_loading,forward_pass,loss_computation,backward_pass,optimizer_step
0,27.739296102896333,0.815857988782227,3.9162457082420588,5.249934799969196,4.444927581585944,12.125121182762086
1,25.239256587810814,0.13588492572307587,0.5895881783217192,6.169047048315406,3.1840133322402835,13.998349545523524
2,24.687570027075708,0.1390047548338771,0.5425325781106949,6.20454347319901,2.6389133473858237,13.979050830937922
3,24.69328481052071,0.1433536782860756,0.5388144534081221,6.205290710553527,2.6545378025621176,13.967312446795404
4,24.69776855967939,0.16790184937417507,0.5271638827398419,6.206779079511762,2.623770867474377,13.983481970615685
5,25.029883823357522,0.4361873809248209,0.5325194224715233,6.2041561817750335,2.6943129282444715,13.979858576320112
6,24.71275089867413,0.16140222642570734,0.5275045484304428,6.203517948277295,2.6070701386779547,14.029230979271233
7,24.717214330099523,0.1306174686178565,0.5482531301677227,6.1830650912597775,2.6691985111683607,14.004687698557973
8,24.754248707555234,0.16470333840698004,0.5277872839942575,6.2039708234369755,2.662774504162371,14.011385769583285
9,24.748058480210602,0.16355026047676802,0.525858461856842,6.199923684820533,2.6549751814454794,14.019223449751735
10,24.758680975995958,0.1521149529144168,0.515219752676785,6.189087104983628,2.5486675705760717,14.216997744515538
11,25.10216792486608,0.4263798054307699,0.5264840293675661,6.1915168752893806,2.537153630517423,14.317733804695308
12,24.7788300588727,0.12680232524871826,0.5249311085790396,6.188798412680626,2.5354006020352244,14.281034362502396
13,24.79745506029576,0.15285384003072977,0.5224982472136617,6.190253214910626,2.5461582634598017,14.25092092808336
14,24.81220418587327,0.1533389836549759,0.5200532181188464,6.190910426899791,2.5521887736395,14.275189972482622
15,24.629681942984462,0.1461675763130188,0.5231032203882933,6.202000671997666,2.4998797923326492,14.100356412120163
16,24.719742342829704,0.14832657855004072,0.5254068598151207,6.194727100431919,2.576956767588854,14.131185404025018
17,25.072558905929327,0.4877736149355769,0.5400633830577135,6.1852252362295985,2.6627826560288668,14.053030161187053
18,24.68032970931381,0.1521221762523055,0.5272857407107949,6.205941319465637,2.730167269706726,13.867861318401992
19,24.74685965385288,0.13193050399422646,0.5338280471041799,6.2005677204579115,2.6727746445685625,14.032141393050551
20,24.73779624234885,0.1554762003943324,0.5209532212466002,6.188910287804902,2.6397286877036095,14.063614343293011
21,24.729288740083575,0.15722561720758677,0.5237570125609636,6.198586510494351,2.6630685199052095,14.008811359293759
22,24.96744273044169,0.3485941309481859,0.5326513247564435,6.202763364650309,2.6199009511619806,14.10105706192553
23,24.724102864041924,0.1578633999451995,0.5274466257542372,6.202799596823752,2.633585606701672,14.020230260677636
24,24.776650259271264,0.1562871104106307,0.5232769101858139,6.2033386547118425,2.6035738913342357,14.138381303288043
25,24.764388862997293,0.16207268834114075,0.5219618864357471,6.198729244060814,2.6155356196686625,14.101944585330784
26,24.717668906785548,0.13634767569601536,0.5346946492791176,6.1902437675744295,2.637526378966868,14.049453293904662
27,24.693799052387476,0.14254217315465212,0.529987420886755,6.185780103318393,2.637400008738041,14.01613053213805
28,25.013511418364942,0.4223077557981014,0.5381873166188598,6.1925775622949,2.645996139384806,14.050838749855757
29,24.676750889979303,0.14021459221839905,0.5266702799126506,6.203880734741688,2.662566795013845,13.949594120495021
30,24.726409166119993,0.13850825931876898,0.5288061546161771,6.18753357604146,2.6132334284484386,14.098851195536554
31,24.750867096707225,0.13201083708554506,0.5311612393707037,6.203145999461412,2.6152827898040414,14.103061764501035
32,24.699814132414758,0.12290587555617094,0.5338269080966711,6.182352383621037,2.6215218314900994,14.07309781294316
33,24.97366487979889,0.32667072489857674,0.5469778636470437,6.181751281954348,2.619529413059354,14.161709692329168
34,24.744753384962678,0.12787736486643553,0.5404524514451623,6.182956661097705,2.5931105259805918,14.148513819091022
35,24.78196099679917,0.12615783978253603,0.5406041285023093,6.201312786899507,2.603086506947875,14.148593489080667
36,24.70271686371416,0.12655250262469053,0.5383315896615386,6.183551287278533,2.6374979354441166,14.043844934552908
37,24.77117233723402,0.13330200780183077,0.532617149874568,6.202194077894092,2.623414406552911,14.113552617840469
38,24.77807013038546,0.13865212071686983,0.5260587651282549,6.203055371530354,2.615759624168277,14.128556109033525
39,25.060134889557958,0.41880518291145563,0.5399962859228253,6.194376947358251,2.6206310987472534,14.134322525933385
40,24.758643524721265,0.12996330484747887,0.5417397124692798,6.200558673590422,2.622900065034628,14.085105549544096
41,24.729657786898315,0.12634911388158798,0.5399719504639506,6.192463996820152,2.6366150388494134,14.064395623281598
42,24.70448503550142,0.12856671307235956,0.5434009917080402,6.182402566075325,2.6510739559307694,14.026379908435047
43,24.734158941544592,0.14028989244252443,0.5435846345499158,6.193476279266179,2.6662253821268678,14.00486002676189
44,24.69716507010162,0.14807246625423431,0.5416695382446051,6.182214264757931,2.6661706380546093,13.973618993535638
45,25.049806905910373,0.4188350858166814,0.5439510308206081,6.183350911363959,2.6269431300461292,14.15197479724884
46,24.695773852057755,0.13321222178637981,0.5424719853326678,6.182601625099778,2.6386837335303426,14.01284060627222
47,24.690962117165327,0.15317695494741201,0.5276134489104152,6.1837885193526745,2.659114089794457,13.983027176000178
48,24.735846650786698,0.12897481676191092,0.537406618706882,6.197644769214094,2.672080710530281,14.01034349668771
49,24.774251715280116,0.1322726821526885,0.5381449460983276,6.202204669825733,2.6559417825192213,14.063498734496534
50,24.944503542035818,0.40483891498297453,0.5449242368340492,6.199615977704525,2.701658391393721,13.89893063902855
51,24.75963970180601,0.13650635443627834,0.5391681268811226,6.200784942135215,2.6368212113156915,14.070211549289525
52,24.770970170386136,0.12398265674710274,0.5426607336848974,6.20186535641551,2.594932721927762,14.144338123500347
53,24.75948163215071,0.12413603812456131,0.5378713449463248,6.203881065361202,2.6155729154124856,14.106051308102906
