epoch,total_time,data_loading,forward_pass,loss_computation,backward_pass,optimizer_step
0,28.150490631349385,0.8682837300002575,4.085046445950866,5.24012306611985,4.822945843450725,11.905123259872198
1,25.260811409913003,0.14391916431486607,0.5642235605046153,6.184205697849393,3.16792281717062,14.089749971404672
2,24.722719457000494,0.127706466242671,0.5265641529113054,6.212428955361247,2.6795434206724167,14.004589889198542
3,24.79073261283338,0.14071324560791254,0.5268358094617724,6.21123505756259,2.597430070862174,14.164353523403406
4,24.72539729438722,0.14920388907194138,0.5209991270676255,6.208832012489438,2.6609128694981337,14.005616140551865
5,25.010390128940344,0.41548245400190353,0.5376282269135118,6.201712919399142,2.672924322076142,14.013614367693663
6,24.70549638941884,0.13989717047661543,0.535426203161478,6.206111184321344,2.7144651729613543,13.92460731882602
7,24.724117633886635,0.1334289824590087,0.5355437574908137,6.207638534717262,2.7108655851334333,13.954170612618327
8,24.693355266936123,0.13412375282496214,0.5385447163134813,6.2054612236097455,2.7051547719165683,13.93288597278297
9,24.681426870636642,0.12523658480495214,0.5377117600291967,6.194037755019963,2.685716889798641,13.96225534658879
10,24.65862074866891,0.12764939572662115,0.5370092028751969,6.188413872383535,2.680928244255483,13.949267790652812
11,24.96805979590863,0.3949062516912818,0.5439051557332277,6.1907315896824,2.683728544972837,13.986657025292516
12,24.707638668827713,0.12341305054724216,0.5397483976557851,6.203578108921647,2.6827945252880454,13.985429963096976
13,24.67430333700031,0.11878922861069441,0.5328651536256075,6.205643316730857,2.6813107868656516,13.956451138481498
14,24.66296887770295,0.12257473450154066,0.5317474892362952,6.197249381802976,2.686451856046915,13.94927009101957
15,24.631235043518245,0.13737506978213787,0.532113223336637,6.185741467401385,2.6969771943986416,13.893071881495416
16,24.660826007835567,0.12266496103256941,0.5403834646567702,6.187006087973714,2.683460290543735,13.954987997189164
17,25.03366011939943,0.47205279022455215,0.5438531273975968,6.192077219486237,2.6901042396202683,13.956698179244995
18,24.694164030253887,0.13760883267968893,0.5350787937641144,6.2047912906855345,2.709440183825791,13.926505605690181
19,24.69543171208352,0.1412856737151742,0.5316494628787041,6.203620070591569,2.6987324776127934,13.931451779790223
20,24.663521540351212,0.1382503006607294,0.5339073613286018,6.1854272140190005,2.6742303632199764,13.952842137776315
21,24.729549444280565,0.1306926440447569,0.5387357072904706,6.204724044539034,2.69038687646389,13.990714307874441
22,24.91662969533354,0.32285126298666,0.5444207554683089,6.189575495198369,2.6358366571366787,14.074286838062108
