epoch,total_time,data_loading,forward_pass,loss_computation,backward_pass,optimizer_step
0,24.50867460295558,0.6176820769906044,4.6470140209421515,4.265855573117733,4.302345661446452,9.677486002445221
1,20.66372940223664,0.11995801888406277,0.49136223271489143,5.009474960155785,2.6314125191420317,11.502701392397285
2,20.105748549103737,0.10533928871154785,0.4377704430371523,5.028564592823386,2.1017952980473638,11.496897143311799
3,20.152991542592645,0.09820439387112856,0.4318750938400626,5.031893774867058,2.1790127148851752,11.463096670806408
4,20.147235766984522,0.09443223290145397,0.4315341366454959,5.048408926464617,2.14249796140939,11.475109590217471
5,20.075973745435476,0.10650459304451942,0.4385953415185213,5.032654313370585,2.121578050777316,11.420923467725515
6,20.311198989860713,0.26682478934526443,0.443769627250731,5.03022725507617,2.0990650597959757,11.545780880376697
7,20.092924332246184,0.1102522425353527,0.4299783604219556,5.032987017184496,2.106980669312179,11.461614322848618
8,20.049845105968416,0.09905465133488178,0.4358204174786806,5.0323225958272815,2.2233104147017,11.281696004793048
9,20.078447703272104,0.10404919181019068,0.4354650741443038,5.031080015003681,2.2409549755975604,11.289573062211275
10,20.031719947233796,0.11090136598795652,0.43553037848323584,5.032245001755655,2.1718940883874893,11.302030882798135
11,20.027372407726943,0.11115586385130882,0.43402228876948357,5.032335528172553,2.1539502758532763,11.315199855715036
12,20.224282532930374,0.27058974001556635,0.44023835845291615,5.032442468218505,2.149460014887154,11.362452018074691
13,20.056650219485164,0.10027348436415195,0.43486680649220943,5.031746484339237,2.301295081153512,11.196712795644999
14,19.990089458413422,0.1085656676441431,0.43500240333378315,5.032892337068915,2.167002223432064,11.261539311148226
15,19.99169811233878,0.11230235826224089,0.430740007199347,5.031346622854471,2.165314320474863,11.263839120976627
16,19.989654024131596,0.1117654675617814,0.4305213624611497,5.0324501702561975,2.174793913960457,11.25799603573978
17,20.043053939938545,0.11388913169503212,0.4327244395390153,5.03318549413234,2.166497434489429,11.322163905017078
