Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.8287174245352147,0.35207483976194776,3.4766425844834794
1,3.8180582969923225,0.34193778339251035,3.4761205144157916
2,3.81272658562343,0.336639049238961,3.4760875365141106
3,3.810800376543613,0.33467585363157454,3.4761245218977836
4,3.8088145135246987,0.33282315573953436,3.4759913576784007
5,3.8063112786506803,0.33031901918511797,3.475992262546457
6,3.805076199763873,0.329230298733333,3.4758458994062065
7,3.8033796565925573,0.327386110975286,3.4759935443208554
8,3.802067794599699,0.3258454201394118,3.4762223761303765
9,3.8031399863769235,0.3271398017432697,3.4760001850225786
10,3.800019780957467,0.3238274469102295,3.4761923319729715
11,3.8002264901095795,0.32395862253380897,3.476267866614897
12,3.8002100986492424,0.32434439602686416,3.4758657026681345
13,3.7983618174263007,0.3224807344377041,3.475881083594862
14,3.7980613474226046,0.3220977161533391,3.4759636316963203
15,3.7965418428579154,0.32033940803492206,3.4762024326724674
16,3.795972526256479,0.3198964796586681,3.476076047154508
17,3.7964873795865626,0.320025702574297,3.4764616756624673
18,3.7959733483979257,0.3196046486679949,3.4763687015677913
19,3.795268564653738,0.31926025319062823,3.4760083148032885
20,3.7941972363812653,0.3182102081383995,3.4759870238045467
21,3.7933264680382175,0.3172117420905932,3.4761147275795836
22,3.7927378233037925,0.3166437007890997,3.476094122430807
23,3.7922548449759352,0.3160027133924324,3.4762521292804576
24,3.792979469318839,0.316843933068376,3.4761355357624004
25,3.7919536016370525,0.3156737563721721,3.4762798457453172
26,3.7905343181645246,0.3143365450638099,3.4761977708205474
27,3.790454326412939,0.3142013991653858,3.47625292628668
28,3.7892472988019335,0.31328876366116254,3.4759585377869855
29,3.789842605346789,0.31361141371537865,3.476231192859193
30,3.7874152861695696,0.3111210796779961,3.476294205279043
31,3.787140524009111,0.3108625310333017,3.4762779915955075
32,3.7869787212526056,0.31067406854372065,3.4763046523809678
33,3.785682223348315,0.30943886693204803,3.476243356111228
34,3.7858490554678768,0.30965209517441117,3.476196960148572
35,3.785561030328335,0.3092506706424843,3.476310359540957
36,3.7844757343143867,0.30826972360163163,3.4762060109034043
37,3.7850345459784798,0.3087636403426787,3.4762709074889138
38,3.7840295080762805,0.3078214388222509,3.4762080696734583
39,3.784142934312108,0.30763341894443835,3.4765095138501
40,3.78234715898547,0.3062830243713414,3.476064132082304
41,3.7822176415698188,0.30603720393401695,3.4761804347150522
42,3.782468590179998,0.3061115464296653,3.4763570421183734
43,3.781385135138169,0.30504396163544856,3.4763411731290477
44,3.7805668035085516,0.3041168932355902,3.4764499109135434
45,3.781623256243117,0.3053609369400824,3.4762623213696746
46,3.780655387480159,0.30419321011984485,3.4764621803191935
47,3.7797648652915212,0.30339199619533586,3.476372870598503
48,3.7777432191091282,0.3017573110614365,3.475985907971432
49,3.7785097491167705,0.3019696667470122,3.476540083284876
50,3.77748279476361,0.3011338103833316,3.476348987011241
51,3.777146006191765,0.3010209909313289,3.4761250152070544
52,3.777784379380264,0.3012100557587896,3.4765743228283728
53,3.7765489083351595,0.3001366268191391,3.4764122794570063
54,3.7762027679958754,0.2997949688696324,3.4764077992863887
55,3.776653101524775,0.3002319944338032,3.4764211076552938
56,3.7748730562116375,0.2983372727735016,3.476535780769044
57,3.77586728779784,0.29930786723642777,3.476559420935085
58,3.774861145043934,0.2983094286878985,3.476551713938601
59,3.7748225402685613,0.29846356404199814,3.4763589777746366
60,3.774126727969034,0.2976945566667383,3.47643217118028
61,3.7741149040425204,0.2974025986043921,3.4767123043476134
62,3.773361160664866,0.2969478685542285,3.476413288892475
63,3.7721910499867546,0.2955050237453948,3.4766860262032298
64,3.773156776398939,0.29649969141552857,3.4766570881176873
65,3.7732820739033524,0.29659670377064384,3.4766853687829102
66,3.7722224453454616,0.29548931169107234,3.476733135469372
67,3.771860858679062,0.29519218967478256,3.47666866862298
68,3.770940646422434,0.29449817092141695,3.4764424774761453
69,3.7704410842155607,0.2937523068720999,3.476688776924032
70,3.7710720179878945,0.29418738649256276,3.476884630709856
