Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.614612399738667,0.25836065799348673,3.3562517430911654
1,3.601742842790414,0.24723218360052138,3.3545106593271603
2,3.5915507256313624,0.23796101588996063,3.3535897066795717
3,3.584678102174093,0.23169432378763918,3.3529837802586315
4,3.5806209017334845,0.22799806422654048,3.352622838200908
5,3.575559535436523,0.22299768040557236,3.3525618567315436
6,3.5732463263928462,0.22113972257521525,3.352106601457391
7,3.5704962663055078,0.21809112517012544,3.3524051444679346
8,3.5691765446745873,0.21696392258394703,3.3522126218313573
9,3.567767297599308,0.21558094052111723,3.352186358816914
10,3.566365140121327,0.21441222139335825,3.351952918720343
11,3.565871215403507,0.21388283379551332,3.3519883790304132
12,3.5642299974220926,0.21239089200172112,3.351839104108703
13,3.5641991977437857,0.2123502015404045,3.3518489961614386
14,3.5628027865928176,0.2112527867453125,3.351550000594851
15,3.5631075386137168,0.21133375508346602,3.351773782664702
16,3.56035292319412,0.20865934628882696,3.351693579704027
17,3.5608308404348525,0.2090950956379379,3.351735743187833
18,3.5596632864726603,0.2080179575826885,3.351645327029233
19,3.559360804064857,0.2076694414233112,3.351691365608051
20,3.5588829850467225,0.20731561710274451,3.351567367570305
21,3.5596417636441844,0.20800241648754297,3.3516393470422514
22,3.558411189941203,0.20682002298968596,3.351591168674988
23,3.5580212090130106,0.2064250215979535,3.3515961891309023
24,3.558125541422482,0.20651565326669444,3.351609886973761
25,3.5565481503153773,0.20501639224596496,3.351531756936955
26,3.5554976723211205,0.20379314732145873,3.351704522799567
27,3.556766484874542,0.20521063125761896,3.3515558546616817
28,3.5549593314665735,0.20348332600025584,3.3514760065225153
29,3.556221490872675,0.20456652817609,3.351654961994995
30,3.5554863830671826,0.20388989482635486,3.351596485506915
31,3.554866110046176,0.20351099709817186,3.3513551131729704
32,3.555337471874124,0.20403074280967975,3.351306729331353
33,3.5552484475480375,0.203631707645396,3.35161673925062
34,3.554860399225717,0.20321606678417298,3.351644332113627
35,3.5550276165486845,0.20362617593247181,3.3514014406848465
36,3.5541811848370055,0.20268738130631808,3.3514938042132125
37,3.5541050675703536,0.20277746611998293,3.3513276012063393
38,3.5533061668109016,0.20191555507595488,3.3513906128940953
39,3.5544711943170553,0.20301891631516367,3.351452278505206
40,3.5530637812590036,0.20171822217829763,3.351345559469631
41,3.5534434706552247,0.20227487664765076,3.351168593950379
42,3.5541085733239948,0.20270555975828836,3.3514030135885844
43,3.553169990635211,0.2017733360599715,3.3513966546209955
44,3.5529133979471337,0.20159983221620717,3.3513135653801314
45,3.5535040974250958,0.20205185260383476,3.3514522445848556
46,3.5529061608329155,0.20153071097228886,3.3513754481790987
47,3.5520465399616206,0.20072934490570393,3.351317196687876
48,3.5521183160334795,0.20053772007934026,3.351580594188725
49,3.5522298811646054,0.2006512266052782,3.3515786534078047
50,3.5521778264821733,0.20058917036869142,3.351588658569047
51,3.551285236128277,0.20001634195096174,3.351268895694885
52,3.5521195080043593,0.20070241404622946,3.3514170968788797
53,3.551972777841035,0.20062958006437262,3.3513431971246415
54,3.5514773564792583,0.200122974976943,3.3513543792488387
55,3.5519728357984683,0.2006550014692005,3.3513178360498794
56,3.5507672990966843,0.19936151340024255,3.3514057861501874
57,3.5503832820494075,0.1991286492594799,3.3512546338956946
58,3.5498680695052522,0.19860757771067267,3.3512604911349326
59,3.550137450897584,0.19866723729680724,3.351470214805681
60,3.5507516400962915,0.1995035992018276,3.3512480407800744
61,3.5498231694544593,0.19837128710356314,3.35145188097822
62,3.5493953624547685,0.19809624467315792,3.351299117995138
63,3.550143962628766,0.19885860202012312,3.351285359022439
64,3.550199405319737,0.19877578254442133,3.3514236245941116
65,3.550597594484702,0.1993219052024849,3.3512756898922955
66,3.5492815245381397,0.1979448299439378,3.3513366960088207
67,3.549456924474593,0.1982202829875075,3.351236643054224
68,3.5491895833059366,0.19772315802798057,3.3514664237794514
69,3.5495371958860478,0.19814310572133947,3.3513940897300274
70,3.549658051776788,0.19823074897135415,3.3514273034879594
71,3.548827990050692,0.19754327931646315,3.351284708557012
72,3.5494706827151985,0.1980043462722609,3.35146633519609
73,3.5500615477683968,0.1987252732702629,3.3513362767630492
74,3.5490704045202985,0.19781231558181064,3.351258089744935
75,3.549253411888466,0.19800229408723916,3.351251119600958
76,3.5492393858235105,0.19773464350596054,3.351504744380377
77,3.5481304415904877,0.19682275070336971,3.3513076914247497
78,3.5483614031831707,0.19686745589517035,3.351493947093538
79,3.547498430297953,0.19623157082310475,3.3512668607178826
80,3.5485802267810582,0.19730711778665883,3.351273107431074
81,3.5490471400404418,0.19755005739636894,3.351497082529683
82,3.5479187143007587,0.1965475952597821,3.351371118819823
83,3.5482760484777427,0.19692148965237208,3.3513545565375775
84,3.548501495695163,0.19702863526990982,3.351472861813181
85,3.548448414129025,0.19710199727830283,3.351346418947866
86,3.5477011966363676,0.19634198288346508,3.3513592124107308
87,3.549007173326389,0.19756260573360668,3.351444564919877
88,3.5480279547897307,0.19658958312112576,3.3514383710394617
89,3.548141252299048,0.19675362149411726,3.3513876326618566
90,3.547435801861352,0.19623441069159073,3.3512013887065706
91,3.5074936496808804,0.16437039667494527,3.343123253194678
92,3.494691815200579,0.15262577042532674,3.342066040546648
93,3.490211062201946,0.1482987232208862,3.3419123376770177
94,3.4882321975126236,0.14595532895064892,3.342276867360883
95,3.4867857245608262,0.14453181179627364,3.3422539120686823
96,3.4871205163465673,0.14465071112603833,3.3424698050947006
97,3.486754468788022,0.14428180341962477,3.3424726668497433
98,3.485779160120836,0.14321968987385839,3.3425594681727118
99,3.486262216660725,0.1436694033220868,3.342592814439639
