Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.1827326860496186,0.09185612915863522,3.0908765563457257
1,3.1773562821785526,0.08654701849493363,3.0908092581261877
2,3.172496980141959,0.08225232847759399,3.0902446543792133
3,3.16998124757101,0.07984508260199943,3.0901361678249395
4,3.1678536377519277,0.07774058743136932,3.0901130517161124
5,3.166759180314953,0.07683694840979857,3.0899222311978454
6,3.165829080886216,0.07593578222601416,3.0898932978709133
7,3.164286234483748,0.07445195891885821,3.089834276949005
8,3.163870261903917,0.0742245671284998,3.08964569615
9,3.163398792946229,0.07353000227693647,3.089868790051588
10,3.1631997710240656,0.07348258576013658,3.089717183898879
11,3.1619402901055014,0.07226998944640038,3.089670299629594
12,3.161583506097081,0.07200684568090716,3.0895766582313313
13,3.1615580755954147,0.07198222746220374,3.0895758504877313
14,3.1608307141974614,0.071060586211671,3.089770127221286
15,3.160712593287504,0.071107467119806,3.0896051271667013
16,3.160903564861145,0.07118401736661624,3.0897195524666667
17,3.1602382257260464,0.0707793862596078,3.089458841140341
18,3.1596567428221842,0.07027786868331742,3.08937887476801
19,3.159216515971548,0.06972597951799661,3.08949053738964
20,3.159993485516145,0.07066497497428342,3.089328511588527
21,3.159671382015779,0.07030018929014613,3.0893711926627185
22,3.1597171249506784,0.07022443091727511,3.0894926926740727
23,3.158773351960197,0.06941215741803666,3.089361191772024
24,3.159205311030424,0.06984709397515047,3.089358216786458
25,3.1588811330199853,0.06949196117973011,3.089389172156733
26,3.1581802590232546,0.06874559457464374,3.0894346644714887
27,3.158589674238051,0.0693588304021677,3.089230844405925
28,3.158121390376877,0.06847484562519324,3.0896465448908574
29,3.158122108316958,0.06880180745699206,3.089320301155473
30,3.1582369316319725,0.06888719074267936,3.089349740359288
31,3.157642075568895,0.06824772550267841,3.0893943553815233
32,3.1582643151161247,0.06889717172003879,3.0893671419871866
33,3.15699418027911,0.06748626944432635,3.0895079126621585
34,3.1574346138242566,0.06820252230781737,3.0892320896976435
35,3.158015310703305,0.0686438355419476,3.0893714747629
36,3.15776004005479,0.06853410251774161,3.0892259401089093
37,3.1569885851294868,0.06763113294075127,3.0893574519923668
38,3.1569466410298186,0.06767357213035638,3.0892730645049924
39,3.1573064241829036,0.06782562805372104,3.0894807985885606
40,3.1569584672746296,0.06769670255695724,3.08926176219538
41,3.1569896905912715,0.06744093643148699,3.0895487539843867
42,3.157194008480685,0.06786967017053948,3.0893243401175026
43,3.1564760754759993,0.06725548212716743,3.0892205972876496
44,3.156927020913381,0.06761457050598571,3.089312452620835
45,3.1573519552986355,0.06795212786602754,3.089399827051309
46,3.15618394707218,0.06698286233654774,3.0892010833248267
47,3.15663770448222,0.06739215290282559,3.0892455472916884
48,3.1567044275199865,0.067480517343495,3.0892239122088148
49,3.156284039681863,0.06699990569218277,3.0892841357169645
50,3.1565965681261514,0.06726317440742052,3.089333397583195
51,3.15624389628915,0.06673451597890993,3.0895093809984844
52,3.156312405636025,0.06709527188460195,3.089217135215611
53,3.155721890645725,0.06659508644848178,3.089126805322075
54,3.15562350527901,0.06616109979654469,3.0894624049734314
55,3.156450753080198,0.06714904141310171,3.089301711827242
56,3.1560335630282164,0.06659899597859797,3.089434562954468
57,3.15608711618484,0.06686328986360326,3.0892238238694847
58,3.1556097482585614,0.06650081664102653,3.089108932469738
59,3.1563657172016626,0.06692995843282132,3.0894357550473637
60,3.1559423555981296,0.06654754650713295,3.089394807083458
61,3.155215979598562,0.06598438488599771,3.089231595290232
62,3.155431319405625,0.06616145703548845,3.089269859641943
