Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.478291255180765,0.19241035249591362,3.2858809009423156
1,3.4700374255526882,0.18522019339239218,3.284817231470145
2,3.4623114034121696,0.1783930388190607,3.283918364631239
3,3.457982933997132,0.17447054250015206,3.2835123912338835
4,3.453893777657922,0.17050407168015974,3.283389706450573
5,3.4509965818272397,0.16799633976114015,3.2830002440888904
6,3.4483399843852376,0.1655375157790821,3.282802466360305
7,3.446784756078691,0.1636350200117824,3.283149736320472
8,3.446378124528922,0.16378192840756023,3.282596196952593
9,3.444577714437838,0.16178821997303314,3.282789492680326
10,3.4441174257741127,0.1614160022012958,3.2827014264211196
11,3.443820756923945,0.16128627474142376,3.2825344802169254
12,3.441055353612714,0.15859704205009442,3.2824583084092778
13,3.4417766834110664,0.1592235121277362,3.2825531716722547
14,3.440443361061744,0.15805746109330665,3.2823858991982138
15,3.441089305687341,0.15860222606989294,3.2824870792113647
16,3.441642607612766,0.1591331322668854,3.2825094773801102
17,3.4411666876462,0.15856914665119126,3.2825975391247377
18,3.439101081421578,0.1566635649555964,3.282437516210511
19,3.4399152419462173,0.157615942455363,3.2822993015193647
20,3.439175690940849,0.1567542709966887,3.2824214202720774
21,3.4377894773698023,0.15550560267411453,3.2822838737386277
22,3.438088100910675,0.15569348142366998,3.2823946178264483
23,3.4371942548937295,0.15489510920932067,3.282299146803521
24,3.437061402790378,0.15476096663414335,3.282300438339171
25,3.4364382033460337,0.15397494881125043,3.2824632561438647
26,3.436573716366669,0.15421052576979755,3.2823631908656874
27,3.436946692827902,0.1545871483484243,3.2823595425977676
28,3.436461983586041,0.15414520609693005,3.2823167744044026
29,3.4359180890671914,0.1533967246594119,3.28252136536484
30,3.436480061546685,0.15404513338342415,3.282434927770523
31,3.435910942610601,0.1534243055401006,3.2824866399550268
32,3.4351054937593037,0.15256891642890666,3.2825365755916738
33,3.4363739413639176,0.15400735281995034,3.2823665877813695
34,3.4355152036418932,0.15313529209667548,3.2823799128664186
35,3.4356885069834417,0.15354636045384432,3.2821421474370887
36,3.4340463190996293,0.15180343254149997,3.2822428885599484
37,3.4356944249864734,0.1532833193073253,3.282411109217602
38,3.4334312406508682,0.15120886312178056,3.2822223798035357
39,3.4343407028407134,0.15215803246788812,3.2821826713966127
40,3.433575303796126,0.1512655820297182,3.282309721655831
41,3.433087244248561,0.15058046891835414,3.282506776929756
42,3.4340139532284457,0.15163920310725332,3.2823747508723513
43,3.4339376431770674,0.15162360828709212,3.2823140341769466
44,3.4339409339391342,0.1515966507462268,3.282344283198627
45,3.432917277546964,0.15058934819734937,3.282327931515392
46,3.4339362730633396,0.1516991699211673,3.2822371026998653
47,3.4337667727055545,0.1512951564764415,3.2824716153139954
48,3.4334130326215417,0.15110745644930867,3.2823055814208124
49,3.433999467042476,0.15151090749912155,3.2824885604813496
50,3.4332678242373977,0.1508780995054035,3.282389725853013
51,3.4326962777999674,0.15024273422572423,3.282453541013821
52,3.4322746272218874,0.14981905682853203,3.2824555689139157
53,3.4324027298660824,0.14987804441633676,3.2825246848005842
54,3.4324025468426083,0.15005464655677944,3.28234790108465
55,3.4335514889036745,0.1509678276711379,3.282583661918874
56,3.432166633244791,0.1498606049435684,3.2823060266559176
57,3.431745291000257,0.14944805883580367,3.2822972310358085
58,3.432644581477498,0.1502350182515572,3.2824095640114166
59,3.431634531294433,0.14936000351034326,3.282274529292127
60,3.4316315638738377,0.1491635579352735,3.2824680064571305
61,3.431722162445834,0.14937476171113878,3.2823474006984714
62,3.4318249332990227,0.149377469400453,3.2824474624381947
63,3.432486670654164,0.1502018371861935,3.2822848332696952
64,3.431647970830162,0.1492916648347644,3.2823563079628997
65,3.4317714828795762,0.14943891574944176,3.2823325671339476
66,3.4314514940324314,0.14922646836529246,3.282225024858785
67,3.430618332376744,0.14840373991699765,3.2822145909345504
68,3.4306375901067026,0.14834345111522362,3.282294140379407
69,3.430852295188357,0.1485831739825169,3.2822691222906357
70,3.4308487625912734,0.1483993908560081,3.282449372105125
71,3.4303861381819694,0.1482403700010224,3.2821457678854404
72,3.430579939054491,0.14789752053628802,3.282682418213164
73,3.4311525730174055,0.14861717203988511,3.2825353994828284
74,3.4297528451150368,0.147495805212471,3.2822570394469137
75,3.4307219196366434,0.14834303673291951,3.282378880247977
76,3.4302901006403816,0.14793609592686108,3.2823540060156566
77,3.4309821396059488,0.1485548542093718,3.282427285686364
78,3.4302279670992553,0.1477484873294861,3.282479478490511
79,3.4308626561472337,0.14863661840031858,3.2822260356364255
80,3.430016329002966,0.14758969220726492,3.282426637295203
81,3.431004939938275,0.14881169819058573,3.282193241246281
