Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.2849668864706034,0.12191026043547212,3.1630566265346327
1,3.2761605395997435,0.11407855742953207,3.162081981998627
2,3.268881173436449,0.1074585316029731,3.1614226432271235
3,3.26461664424826,0.10364660198877479,3.1609700439896287
4,3.261720409900896,0.10095725114578372,3.160763157060715
5,3.2596311980406605,0.09920911793668537,3.1604220813470096
6,3.2580606355393797,0.09777428929578653,3.1602863446716887
7,3.2567979977099166,0.096899810770456,3.159898185071096
8,3.255350685290451,0.09513450135498812,3.1602161834769507
9,3.2560542923157145,0.0960118509238031,3.1600424431973617
10,3.2541695674585833,0.0943138784916734,3.1598556888506137
11,3.253480097654532,0.09368335154191605,3.159796747360893
12,3.252982071380654,0.09341801012062612,3.159564060954989
13,3.2523475959820782,0.09250474021271511,3.1598428542684753
14,3.2524972523247087,0.09270176988289508,3.1597954847429524
15,3.251554732190916,0.09208226485888997,3.159472469663669
16,3.2518882928387534,0.09244190365983557,3.1594463889406064
17,3.250819859265549,0.09119931112463942,3.1596205496861236
18,3.250519156089947,0.09114673517991387,3.1593724203695417
19,3.2499672717423373,0.0902399058570988,3.1597273645039836
20,3.2512224880919365,0.09176176610453285,3.159460723827171
21,3.2505024237178852,0.09099379511971405,3.159508627293176
22,3.2490740925409165,0.0897222529494317,3.1593518403559893
23,3.2496864541892263,0.09012823641212503,3.159558217625535
24,3.2500860542211463,0.09043056450730824,3.159655491429683
25,3.2501715962205964,0.09058965976228947,3.159581936613686
26,3.2495812841423213,0.0901459192088829,3.1594353650707063
27,3.249328279446433,0.08986228801636073,3.159465994049119
28,3.2495115995407104,0.08995095289482935,3.15956064854332
29,3.249149558610047,0.08974099215196336,3.1594085659194993
30,3.2491616447481917,0.08971205888603916,3.159449586726748
31,3.249423566103714,0.08997438331024994,3.1594491865154177
32,3.2487348499903295,0.08955252001504342,3.159182330725015
33,3.2485327103242905,0.08914330900821191,3.1593894015315125
