Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.402923863278197,0.15932345940534143,3.2436004051044507
1,3.3941886778863695,0.15107494819539474,3.243113729214351
2,3.384895649634706,0.1424008175452357,3.2424948293574634
3,3.3799623371756797,0.13809863608349554,3.241863700482106
4,3.376723116593571,0.134647841110612,3.24207527561832
5,3.374596643472279,0.1328821201258727,3.241714529517729
6,3.372639138598525,0.13108419969548282,3.24155493914898
7,3.3709580197915083,0.12948822876211627,3.2414697886977493
8,3.3695135564374583,0.12821332829982468,3.241300227942218
9,3.3681858086171146,0.12687849536339849,3.2413073092424516
10,3.3663756639954987,0.12511683958263242,3.2412588268121896
11,3.365540054827898,0.124438296692749,3.241101760093119
12,3.3653872687838584,0.1242562347514023,3.2411310339657287
13,3.364523469730678,0.1235770140007184,3.2409464561341363
14,3.36388282924738,0.12292253344625753,3.240960297345383
15,3.3640547292869436,0.12313052517730845,3.2409242025539355
16,3.363150664703385,0.12209391831291673,3.2410567481539756
17,3.3620766700229234,0.12120638404922329,3.2408702849365674
18,3.362237543386227,0.12151938551386766,3.240718159119207
19,3.360750774400139,0.11985726591996551,3.240893508663197
20,3.362270910639846,0.12143732861691024,3.240833583849357
21,3.362060998454919,0.12104632910684193,3.2410146709352334
22,3.361677200303717,0.12083439436286475,3.2408428027417546
23,3.3615937841829284,0.12050566826484709,3.241088114472958
24,3.3602979482135362,0.1195847925881616,3.2407131568436247
25,3.360212209768891,0.1196304391097266,3.240581772832568
26,3.359814687175419,0.11913383683759791,3.2406808521022814
27,3.35904713870315,0.11825411452767853,3.240793024505295
28,3.3606702756735296,0.11992519356104467,3.240745084800642
29,3.3592223030273844,0.11845561427787754,3.2407666857191337
30,3.359433785797752,0.11892322291493294,3.240510561815182
31,3.3594023175957015,0.11858983691343265,3.2408124838051067
32,3.3599467218959345,0.11943188284503767,3.240514837975634
33,3.3586222772832537,0.11790782146483751,3.2407144550901354
34,3.357852505075773,0.11721295689517669,3.2406395520012112
35,3.358759532321317,0.11814117888913336,3.2406183522701753
36,3.359124978830773,0.11833790858526892,3.2407870717278033
37,3.3586204880457697,0.1179511916433807,3.2406692955120557
38,3.358496112369588,0.11796107380617574,3.2405350377884226
39,3.357908527707126,0.11727658245415105,3.2406319468877944
40,3.358354592274497,0.11767221575063351,3.2406823768098376
41,3.3575743962700804,0.11689076548062852,3.240683632960949
42,3.358237761313986,0.11755167294251699,3.2406860877938013
43,3.3571956311424045,0.11660227490381214,3.2405933565102676
44,3.3575820213940637,0.11696060400116834,3.240621416449181
45,3.357368136257574,0.11666171679782282,3.2407064173092253
46,3.357917943410766,0.11722501819455727,3.240692924696689
47,3.3572141425026354,0.1166980034178895,3.2405161382964103
48,3.3582683801651,0.11761364923120918,3.2406547312360705
49,3.3571087207374455,0.1162997698926099,3.2408089505979447
50,3.3584987846343277,0.11783418663135875,3.2406645972994723
51,3.35761568490168,0.11675093141303397,3.2408647557974106
52,3.357081111768373,0.11641046139835823,3.240670648543593
53,3.3573416397051776,0.11663610409438122,3.2407055369663142
