Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.421000130344926,0.1703864241985484,3.2506137074809236
1,3.409467387833883,0.15983020848267643,3.2496371815856184
2,3.4006809203627166,0.1519560882366027,3.2487248333596157
3,3.3955330798667434,0.1470688542783901,3.248464225380545
4,3.392429755434409,0.14427880805935195,3.2481509497124192
5,3.3891959822409716,0.1413989039414401,3.247797079315693
6,3.3878142208989592,0.13999000171289047,3.247824219622656
7,3.3864133650839268,0.1388817291874572,3.2475316334161204
8,3.3851174929979027,0.13744707685821864,3.2476704148699587
9,3.382312470107142,0.13496062541218473,3.2473518445767544
10,3.3827104352513744,0.13528578036189262,3.2474246560734152
11,3.3806650648341576,0.13341433894625096,3.247250725693444
12,3.3796737982282377,0.1322464358400908,3.2474273610383486
13,3.379721782712634,0.13238113427662435,3.2473406459804446
14,3.37931966366763,0.13217417958898883,3.247145485365525
15,3.3778311232583427,0.13053136707656277,3.2472997551198626
16,3.378900603603804,0.13167621279202074,3.2472243902017053
17,3.3772449614203697,0.13024476880137117,3.247000192790583
18,3.377874658198049,0.13070751852837287,3.247167142777262
19,3.3758724809547043,0.12874249364902382,3.247129985961602
20,3.3767182205936193,0.12958033523019957,3.2471378836685463
21,3.375707277378016,0.12843539693536754,3.2472718785704706
22,3.374990636275027,0.12784204691335818,3.247148589443648
23,3.3759329077409257,0.1287856374923502,3.2471472696003674
24,3.37513945339402,0.12804790130390298,3.24709155054395
25,3.3759766020330706,0.1289029602712533,3.247073642551106
26,3.3751895852318317,0.12816932883796148,3.247020257410032
27,3.3741835496076664,0.1269454271346712,3.247238120744758
28,3.3742480404911412,0.12735657052097873,3.2468914722102937
29,3.3747389946159587,0.1276685403394937,3.2470704550142786
30,3.3733003548248277,0.1260795621382513,3.247220790862061
31,3.3736484887778087,0.12674190472151814,3.2469065870208897
32,3.373542050134196,0.12641936693695147,3.247122682592886
33,3.3739624174736904,0.12675558131077577,3.2472068377624637
34,3.3736904888826604,0.12641883967873263,3.247271650523222
35,3.3722433325212102,0.12525677024944473,3.2469865637645507
36,3.3725397312287297,0.1254692457677337,3.24707048527416
37,3.373031268954399,0.12591832175759357,3.2471129485504164
38,3.3732518954555233,0.12617329370798572,3.24707860297532
39,3.3726283265477925,0.12562157492989345,3.2470067530839932
40,3.3730839052854322,0.12612003512192468,3.2469638669014955
41,3.3713410710849194,0.12437983515730534,3.2469612334377325
