Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.4168598359048428,0.166565465654114,3.250294372149597
1,3.406844444138245,0.15773274418168692,3.2491116997163396
2,3.3978887725632902,0.14956589327017447,3.2483228804999267
3,3.3930504296428716,0.1451121654510193,3.2479382642337953
4,3.3881361463784927,0.1405824111848917,3.247553736551025
5,3.3862113628075092,0.13886848097036048,3.2473428815511745
6,3.3842152560867573,0.13714072075667683,3.247074533875425
7,3.383198725774564,0.13616806663717682,3.247030659976245
8,3.381842625665811,0.13471248640298478,3.2471301417755862
9,3.3807316989225153,0.13373244491462027,3.2469992513178316
10,3.379504900261714,0.13266867354603726,3.24683622730669
11,3.3796914538927187,0.13284802227876813,3.246843431110636
12,3.3786443801350825,0.13155153929089083,3.247092838907193
13,3.3771506044003226,0.1301818578928221,3.2469687455752245
14,3.376372682035518,0.12985538114472353,3.2465172999956957
15,3.3769135187201758,0.13043947710427803,3.2464740404453103
16,3.376528187320323,0.12978844218406,3.2467397451400757
17,3.375168407707644,0.1284895508293684,3.2466788583548554
18,3.374474488602934,0.12793022037856472,3.2465442676505143
19,3.3743527825071475,0.12771221961608745,3.2466405593506997
20,3.374380246399613,0.12778069630852437,3.2465995486707504
21,3.3735937324248657,0.1269663816037661,3.2466273532309087
22,3.373666999771993,0.12707932391790186,3.2465876743517734
23,3.372506491481465,0.1260390032460282,3.246467486984776
24,3.3728173829637993,0.12662933955012898,3.2461880435719093
25,3.3722564055219277,0.12578223299372374,3.2464741712460863
26,3.3715671633990785,0.1251819305343052,3.246385233673127
27,3.371904834144069,0.12538692349436462,3.2465179060474267
28,3.37174285983356,0.12498405295306914,3.246758806058792
29,3.371557587732922,0.1251551688685937,3.24640241725906
30,3.3715215631004734,0.12516413494837808,3.246357426062577
31,3.371755428543598,0.12537701459203063,3.2463784129983204
32,3.371306195961904,0.12498688400878419,3.2463193113020523
33,3.37033178838029,0.12405270089070287,3.2462790881111045
34,3.3702019745886265,0.12378788717518138,3.2464140861036834
35,3.3721556369455468,0.12543395303471916,3.246721682431388
36,3.3701821060483264,0.12407129709756606,3.2461108088859394
37,3.3708890276287082,0.12439486470374687,3.2464941661945996
38,3.3706516469147214,0.1240287306570775,3.2466229177180184
39,3.370150186022326,0.12350219098837739,3.246647995960505
40,3.3700153047987236,0.1236148089505999,3.246400495024518
41,3.3698305992167463,0.12325695432730195,3.2465736435282073
42,3.3693137423896986,0.12291544336471001,3.246398297156624
43,3.3703457567318433,0.12388108879663318,3.246464671229633
44,3.370182870232339,0.12366464114848033,3.2465182309751013
45,3.3689368793639822,0.12247257349114701,3.2464643079890445
46,3.3695888857270457,0.1231377251453873,3.246451162144984
47,3.3688353042641586,0.12255441112216932,3.2462808929665914
48,3.369738048150327,0.12336785736243062,3.2463701928040143
49,3.3682002405061207,0.12166207505651237,3.2465381650378053
50,3.3692850349137338,0.12265505459056662,3.246629980593889
51,3.368748989661616,0.12223630946819712,3.2465126803611906
52,3.36867746872448,0.12208580279087947,3.246591665117621
53,3.3673268172245554,0.12120090743971029,3.2461259089326417
54,3.3685130644723116,0.12196654972249495,3.2465465139586214
55,3.367621244525226,0.12118847845951543,3.246432766333573
56,3.368369804434059,0.12186756360219714,3.2465022402141575
57,3.367489556451171,0.12079451983163521,3.24669503616579
58,3.367790123213277,0.12149859967421332,3.2462915241901316
59,3.3676863057098467,0.1211837798160641,3.246502524754652
60,3.3669615813141105,0.12059798936799031,3.2463635926114867
61,3.367563012800539,0.12114200956963132,3.2464210021947277
62,3.367873607174767,0.1215217054479335,3.246351901315984
63,3.366390263656023,0.11990230952121676,3.2464879535237743
64,3.3677703361794307,0.12138496640547271,3.246385373991124
65,3.3671267775698595,0.12062212754853123,3.246504648803078
66,3.3670682205514506,0.12066331159365397,3.2464049073544348
67,3.3672772654491414,0.12078691251526379,3.246490353815631
68,3.367020542814397,0.12054542327316872,3.246475121015902
69,3.3662912109857204,0.119648595757119,3.24664261738866
70,3.366957117005527,0.12036477753028899,3.2465923427925385
71,3.3674121892562052,0.12097529829608443,3.2464368938789643
72,3.366771888952538,0.12032676620853106,3.2464451231024283
73,3.367692725319213,0.12125469959544032,3.2464380275263633
74,3.366012670610676,0.11962944599003851,3.2463832262716616
75,3.366943519093485,0.1204883071985725,3.2464552125764845
76,3.3671277861512183,0.1206742742326694,3.246453512898487
77,3.367569503545029,0.12103936173586116,3.2465301437290077
78,3.3661926484522824,0.11991350218737565,3.2462791469226473
79,3.3650976191279587,0.11893219312990395,3.2461654260190262
80,3.3662703481398926,0.11986121725188063,3.24640913153622
81,3.365793100032982,0.1195501193791216,3.246242982826311
82,3.3651575192946375,0.11884687776499053,3.2463106409920153
83,3.367074088528066,0.12078483112751218,3.2462892576274265
84,3.366694897687789,0.1200980289430265,3.246596869329103
85,3.36586806022523,0.11931104737952611,3.2465570110869626
86,3.36685866184586,0.12043282314906223,3.2464258370648387
87,3.365953977178771,0.11964316986226682,3.2463108072993454
88,3.364932806367396,0.11861348279705128,3.2463193224054763
89,3.364641112705336,0.11827761201929594,3.2463635025639372
90,3.366182913067641,0.11979179517456551,3.2463911179998393
91,3.364755092038103,0.11827642396054285,3.24647867032913
92,3.365853502782121,0.11958957534996428,3.246263925104327
93,3.3659858030086895,0.11961515077571847,3.2463706518268878
94,3.365799171775732,0.11935710732538173,3.2464420620958294
95,3.365495397466232,0.11922089558022293,3.2462745028850124
96,3.3652540788191736,0.11904741501856973,3.246206661207771
97,3.365831656246127,0.11937560348608507,3.2464560522881842
98,3.365820219353253,0.11953437244452864,3.2462858483881645
99,3.366963586519294,0.1205990197024515,3.2463645665404006
