Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.38537957517005,0.14660626169610597,3.2387733128810248
1,3.3761637625699157,0.1380517775309153,3.2381119804958236
2,3.370499278164203,0.1329005945611177,3.237598685183569
3,3.366023365404369,0.12866385223509832,3.237359513157832
4,3.364406181089466,0.12706706887673483,3.23733910982294
5,3.36212381760198,0.12508833592904384,3.237035481810204
6,3.3605850389572347,0.12362636969698367,3.2369586671020993
7,3.3593193149859486,0.12269532372231311,3.2366239918413036
8,3.3584929040901006,0.1217651670396389,3.2367277380875947
9,3.3575094518544364,0.12113512111417835,3.236374329764133
10,3.357947252301867,0.12121300502826089,3.2367342507949015
11,3.3573307224769553,0.12084055406555244,3.2364901687374132
12,3.3561298279825715,0.11953614668552683,3.2365936827879236
13,3.3562845643247528,0.11994504695043288,3.2363395184553023
14,3.3562058356791704,0.1197288215118427,3.2364770120339603
15,3.3550414152008727,0.11870720418610495,3.236334210530518
16,3.3549591323614365,0.11842139055351884,3.236537742639149
17,3.3544110385519943,0.1180074712987932,3.2364035639816566
18,3.3539617661931986,0.11755045315588204,3.236411314781759
19,3.3535054235155775,0.11688330204263253,3.236622121341397
20,3.3535707996225894,0.11716347198433862,3.236407330116694
21,3.352868401772412,0.11685998729423466,3.2360084144705517
22,3.3524765543708295,0.11608989856481369,3.2363866584693883
23,3.3535475993229644,0.11697356168565816,3.236574039488512
24,3.352357564587432,0.11606629944083299,3.2362912619980233
25,3.353674653242652,0.11738903765798286,3.236285616211906
26,3.3521105143772543,0.1159767607863737,3.236133751996098
27,3.351166883046942,0.1151931153661824,3.2359737708112233
28,3.3503895389143006,0.1141168901900796,3.2362726499748815
29,3.3509793775718557,0.11470874824095041,3.236270629395726
30,3.35112836685493,0.11511918905828845,3.236009177678439
31,3.351024163904063,0.11494377743693006,3.236080385035356
32,3.350333879157489,0.11415331453435741,3.236180563055993
33,3.3514248019231134,0.1152212931054855,3.2362035104171767
34,3.350704905930659,0.11444729035806021,3.2362576133763166
35,3.3514806589792303,0.11521706757294882,3.2362635894587974
36,3.3504076938668197,0.11435641479528792,3.2360512805204675
37,3.3497261852178504,0.11371698947156281,3.236009196224818
38,3.349416173346333,0.11301985469207305,3.2363963182043274
39,3.3508198131924396,0.11427862914288636,3.236541183724496
40,3.34987939673046,0.1136607152896961,3.2362186814769873
41,3.350096756384585,0.1140758965885078,3.2360208597007527
42,3.349190549694284,0.11309010836704726,3.2361004423338655
43,3.34926057154715,0.11294762649503799,3.236312945765141
44,3.3490794570077527,0.11288979000001079,3.2361896660335234
45,3.349234521450015,0.11305767041893186,3.236176851461951
46,3.350284963693687,0.1139140223756341,3.2363709421216402
47,3.3502072311838673,0.11388557233648448,3.2363216590246866
48,3.349701522316635,0.11346992773090622,3.2362315956133294
49,3.3489483519244705,0.11281610679876597,3.236132244370733
50,3.349113406764082,0.11306826482043662,3.2360451409370166
51,3.3485850545986646,0.11251769095331339,3.236067361328961
52,3.3495499897393626,0.11320357336381502,3.2363464163660147
53,3.349692926192113,0.11353561424763688,3.2361573121198735
54,3.3486335506946796,0.11246681712689822,3.236166734534374
55,3.348537502293699,0.11262627938398166,3.2359112263213894
56,3.3489147995731114,0.1128849815767918,3.2360298184557847
57,3.3480244576015883,0.11201425855302517,3.2360102000475663
58,3.349318384636144,0.11280517673030298,3.23651320773235
59,3.347692444478233,0.11154493392505202,3.2361475129210473
60,3.348385165145234,0.11177261080306897,3.236612554216336
61,3.3485742386434314,0.11240791897179832,3.236166319193103
62,3.3480794404155767,0.1120055089413952,3.2360739315056386
63,3.3481092515230912,0.111754163940501,3.23635508728613
64,3.3474689695217714,0.11132632728624124,3.2361426427884137
65,3.3476296505884116,0.11158364968795707,3.2360460002932356
66,3.34772615898839,0.11154972580371152,3.236176433558352
67,3.347508916835336,0.11138899223602539,3.2361199235964944
68,3.3477280972069825,0.11149091677866045,3.236237182587904
69,3.3480360933799704,0.1120235084898259,3.2360125850874666
70,3.3476365402020596,0.11136592071057282,3.236270621830756
71,3.347706410023427,0.11139369507757765,3.236312715643626
72,3.347916615900022,0.11159544664710577,3.2363211675456505
73,3.348212367436537,0.11202621779108121,3.2361861469801765
74,3.3475526956843256,0.11127309959301745,3.2362795932754156
75,3.3467425232411894,0.11059553267104416,3.2361469905720517
76,3.3470401757815234,0.11099872788073097,3.2360414464251654
77,3.3476493034050434,0.11140565556915384,3.2362436484412016
78,3.3477990925007,0.11164464505375987,3.2361544447521102
79,3.348036925892747,0.11191648516342609,3.236120441674942
80,3.3475745101302037,0.11134188650738346,3.2362326218869573
81,3.347741636673528,0.11177171463625336,3.235969921339498
82,3.3474196122393027,0.1112854118776358,3.236134198573375
83,3.347698063420908,0.11156907356787424,3.236128990945455
84,3.347859558209914,0.11165079288470617,3.2362087662412784
85,3.346998092461999,0.11099111853680262,3.2360069734657313
86,3.346833798756009,0.11065561743596132,3.2361781807004366
87,3.320382776377511,0.09149469464670337,3.228888082650691
88,3.3126410065312224,0.08440960212462909,3.2282314061386437
89,3.310186991916098,0.08209919008667539,3.2280878023823063
90,3.3084208386947336,0.08026249494838282,3.2281583448759488
91,3.3077208584626354,0.07949073644862067,3.2282301199716823
92,3.307776911963948,0.07949355445390409,3.22828335552157
93,3.3075154004589926,0.07932291853555241,3.2281924786318776
94,3.306849401707293,0.07870452650255517,3.228144875080339
95,3.307133290394302,0.0787228656105293,3.2284104253032924
96,3.3069262143411313,0.07869690301386732,3.2282293122280827
97,3.3065720293880605,0.0782205318515413,3.228351499431575
98,3.306853710567939,0.07845088982851671,3.228402819945844
99,3.3065187140399384,0.07812418729427176,3.228394525199976
