Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.27034014847774,0.11993726204695636,3.1504028883048676
1,3.263236534022016,0.11385324374584818,3.1493832900311833
2,3.2576665828269484,0.10904082775634533,3.148625757823581
3,3.254486037374397,0.1062969298577632,3.148189109325897
4,3.251509053070201,0.1036070725015968,3.1479019794151752
5,3.2503742792223225,0.10266233919552521,3.1477119397970648
6,3.2495466765996257,0.10208601219638679,3.1474606682114614
7,3.2481055884424714,0.10063644003565352,3.1474691508614296
8,3.2472177398607456,0.09982953331087208,3.147388207265762
9,3.2465979442869752,0.09910732278449721,3.1474906219552703
10,3.246121645583833,0.09893523046733504,3.1471864163204493
11,3.2451152325652637,0.09818253434904706,3.1469326963688236
12,3.2440662251036145,0.09697307850555455,3.1470931487781364
13,3.2437501625980545,0.09688636659717945,3.146863797914042
14,3.2435107866841673,0.09661013377542506,3.146900653961127
15,3.2432474856976965,0.09617564108931939,3.1470718435035634
16,3.242833622768445,0.09593044929187307,3.1469031740723516
17,3.2421593270745954,0.09555142837840618,3.1466078998610576
18,3.2423274903848935,0.09549204447709916,3.1468354462357113
19,3.241877309741603,0.09499600631525185,3.146881303987337
20,3.241145881684068,0.0943593118509455,3.146786569938933
21,3.241328892834721,0.0945318002528306,3.1467970945207955
22,3.2412215803150266,0.09456603864766466,3.146655542823651
23,3.2410082454691156,0.09432490964247602,3.146683335060229
24,3.2408139636109037,0.09423809307422432,3.1465758731933797
25,3.2404868508800635,0.09369146804913436,3.146795381299061
26,3.240968707762087,0.09429059862735907,3.1466781102281023
27,3.241706498813727,0.09495826361523589,3.1467482343300825
28,3.240734990079913,0.09390208473335665,3.146832902453451
29,3.241224131906289,0.09427641280769478,3.1469477211318706
30,3.2403126796412005,0.09368726779576181,3.1466254105709472
31,3.2401951430641884,0.09355761267115174,3.146637530995489
32,3.2393419620568578,0.09272725698552424,3.1466147017454538
33,3.2407266204164364,0.09382842176049536,3.146898196687962
34,3.2402030085590017,0.09333368447421456,3.146869324002808
