Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.8827106747575986,0.37758852545452376,3.5051221507851795
1,3.8834027344180693,0.37869592256924156,3.504706812289453
2,3.877011469999949,0.37268339251318283,3.5043280766856286
3,3.8742727848791305,0.3700941664957872,3.504178612975664
4,3.8743654034471,0.3701086466751432,3.504256756715877
5,3.872218102537176,0.36807678309018893,3.50414132225898
6,3.8734663978699717,0.36921342196323537,3.504252975217758
7,3.868752937291258,0.3643924533840149,3.5043604827696275
8,3.8704075214683367,0.3663248988008627,3.504082626040264
9,3.869736627609499,0.36565237973005543,3.5040842477993297
10,3.8684247474516593,0.3645454417393413,3.5038793054960107
11,3.8670117421816754,0.36285138517137494,3.5041603563934243
12,3.8678892565029925,0.3638304437280342,3.504058813279675
13,3.8684230507061046,0.36440339156536644,3.5040196561044263
14,3.866796217426177,0.36309019835085,3.503706016719982
15,3.8674695582800016,0.36359670747832584,3.5038728494797984
16,3.867190199641771,0.3632869291850316,3.5039032705368536
17,3.866316125598005,0.3622565117334166,3.5040596156991937
18,3.8654661664398766,0.361607224157741,3.503858942113897
19,3.863830941338693,0.3600576568675298,3.5037732824202505
20,3.864174823607168,0.3606223724942694,3.503552450672273
21,3.8659707470606732,0.36193104842177004,3.504039700185099
22,3.864043842208001,0.360106901455951,3.50393694139296
23,3.8659913823168766,0.36212957092030074,3.5038618101868577
24,3.864145729618688,0.36038273672262827,3.5037629938894703
25,3.8650937015010465,0.3611589336186968,3.503934766784791
26,3.8651509336245957,0.3614316733533977,3.503719259718413
27,3.863296172183047,0.35936399120637164,3.5039321826350305
28,3.863685135943915,0.35985310861981046,3.503832028886323
29,3.8642773592343893,0.36059179426200927,3.503685567584089
30,3.864414164968716,0.3605494203426505,3.5038647470935698
31,3.8616769154866537,0.35797962740223893,3.503697286241798
32,3.8614256355070298,0.35772766203329126,3.5036979748356725
33,3.861909782886505,0.35826363728571964,3.5036461457129446
34,3.8610666154533306,0.35740966534902974,3.503656949150947
35,3.862232962218664,0.35852672465706387,3.503706238346715
36,3.8623900500676966,0.35885071199267143,3.503539340854973
37,3.8609375305073237,0.35732354765297264,3.50361398214935
38,3.8623364169110532,0.35877543259211764,3.5035609825964897
39,3.8607400463473414,0.35734253213290246,3.503397512692277
40,3.859971090029645,0.3565266943266315,3.5034443941167606
41,3.8605543077632944,0.35696257156550243,3.503591736414099
42,3.859872617516466,0.3562008670020488,3.5036717512274302
43,3.8605811701026016,0.35707701207489095,3.503504157707255
44,3.8576544559130106,0.3541599484541083,3.5034945039338963
45,3.8588150034668627,0.35525448356745065,3.5035605170393502
46,3.8590670958642037,0.3555542763442762,3.5035128166598657
47,3.8598155962523593,0.35615866296393894,3.5036569322309186
48,3.8577473305886794,0.3543081303597778,3.5034391967199183
49,3.858799252715162,0.3553469661182614,3.50345228961719
50,3.8562197667296214,0.352588745430913,3.503631022925018
51,3.8567547900702364,0.35352572596041104,3.503229063172494
52,3.8563665848906323,0.353142595170967,3.5032239926758635
53,3.856968879315161,0.3533119308291584,3.5036569479973085
54,3.857042181107306,0.3536051411702428,3.50343704108269
55,3.855360976470414,0.352061060038946,3.503299917072378
56,3.8559435963630677,0.35239495944271804,3.503548638923194
57,3.8586522856066305,0.355412286536027,3.5032399999198094
58,3.8553232198120444,0.35173010051410686,3.503593116293671
59,3.855233315498598,0.3518601002872631,3.503373215403608
60,3.8557439542585805,0.35227803795408175,3.5034659147262572
61,3.855853098182268,0.3523159836889595,3.503537113692171
62,3.8538891034741556,0.3503967934478355,3.5034923122775172
63,3.8521384316105998,0.3488996674456904,3.503238762963203
64,3.8545490339238158,0.3510508458300303,3.5034981877573075
65,3.8552104797414555,0.35179432488737566,3.503416156256071
66,3.8554038368245607,0.35217439310364823,3.5032294466931333
67,3.8546424131239614,0.35121261708198054,3.5034297940551595
68,3.8524546862930378,0.3493343092100595,3.503120379935029
69,3.853737597696243,0.35035755657540857,3.503380039558616
70,3.853494952186461,0.35021529026249404,3.503279660850443
71,3.852963601517421,0.3495579439706059,3.5034056563531197
72,3.8516853576065393,0.34844326110136126,3.5032420987723976
73,3.850975807123287,0.34774873004324974,3.5032270818628293
74,3.851410707478882,0.34797944409712667,3.5034312632776077
75,3.851334531332857,0.3481395585883048,3.503194970212957
76,3.8506943948807253,0.3473688838142221,3.5033255133577574
77,3.8517835394028697,0.3482968237611555,3.5034867158500096
78,3.8498616506976466,0.34662352799568125,3.503238126411233
79,3.8500097065843564,0.34673946371642494,3.5032702428038403
80,3.8491933626513326,0.34597609003064456,3.5032172718355734
81,3.8498724002991955,0.346658557693484,3.5032138400180366
82,3.850493078206175,0.3469618832712532,3.503531197706858
83,3.8501680858673586,0.3468397394223239,3.50332834810339
84,3.848850635302964,0.34560389294419236,3.5032467413974064
85,3.8475775823798233,0.344446953506239,3.5031306287293793
86,3.8474018801925003,0.3441576926618494,3.5032441877549694
87,3.8483999690701887,0.344958183553911,3.5034417839460477
88,3.8477722069268587,0.3444060480482476,3.503366156162754
89,3.846089514481124,0.3427859413928242,3.5033035762848392
90,3.8478158352195577,0.3445837160832779,3.503232120698498
91,3.8458708469585705,0.34255128956289704,3.503319554559646
92,3.844988887925302,0.3415021449647924,3.5034867448191487
93,3.845006912498064,0.3419243898282769,3.5030825223974
94,3.8443880709268714,0.3411153117014516,3.5032727572225757
95,3.845498626591057,0.3422924545423318,3.503206169220709
96,3.8435425500715934,0.3402360741489677,3.5033064774287643
97,3.8425104716772673,0.33929284644383256,3.5032176261307093
98,3.8417139537872806,0.3386439416517494,3.5030700129847374
99,3.8432605813908323,0.3399322514732679,3.503328332337
