Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.1808884997938893,0.08863525460936518,3.092253243544939
1,3.175617320998786,0.08335531408399983,3.0922620081730727
2,3.17236640729094,0.08048414006760628,3.091882267652295
3,3.1697375979369835,0.07802436908968212,3.0917132279035866
4,3.1680582435982743,0.07648966755020216,3.0915685790832113
5,3.1659992356139295,0.07478365675949453,3.0912155782920188
6,3.165204923497008,0.07399844057179278,3.0912064842216314
7,3.163465369809247,0.07248986106339228,3.090975509085211
8,3.1631317333896916,0.07202874860338325,3.0911029805424515
9,3.1628048349183318,0.07170635718612063,3.091098478164985
10,3.162319152845697,0.07123397429499435,3.0910851789472535
11,3.1624843188415652,0.07140535005618996,3.091078970546976
12,3.16172489051077,0.0708914008449111,3.0908334884819255
13,3.1610769127384057,0.06999843310423676,3.091078478823909
14,3.160341065640093,0.06946870911115267,3.090872358763352
15,3.15988307306686,0.06916916540832456,3.0907139072886753
16,3.1603856665085135,0.06953710526944792,3.0908485613191385
17,3.160065397391422,0.06957785194566209,3.090487544587837
18,3.1597984007949593,0.06896851170415338,3.0908298936568603
19,3.160071385187405,0.06913053564452772,3.090940848343692
20,3.1592774420458074,0.06856288141671077,3.0907145627567445
21,3.159054825957502,0.06861278211112642,3.090442044220049
22,3.1583632044074723,0.06790134213491131,3.0904618634660266
23,3.15883703095154,0.06823837798862825,3.0905986576509816
24,3.1591018727516325,0.06836335611517257,3.0907385185772713
25,3.1583254183571072,0.0678399724498803,3.0904854478709165
26,3.1578015810147524,0.0672024909898776,3.090599090318475
27,3.158159851417815,0.06769069364654737,3.0904691595138036
28,3.1583457534852513,0.06790723230693577,3.0904385182118097
29,3.158645781182218,0.0678756688240088,3.090770112577456
30,3.1586042965934853,0.06803543123482376,3.090568867530159
31,3.1572211254826588,0.0668892516385661,3.090331873849812
32,3.1577358936458184,0.06721097635088094,3.090524916517088
33,3.1573868859387715,0.06689404934347286,3.0904928322580236
34,3.157910867503624,0.06750075719266856,3.09041010564767
35,3.1583680406197554,0.06772711472690654,3.090640927532434
36,3.1571178982909407,0.06648996305063809,3.090627935062045
37,3.157202253078121,0.06663250761676652,3.0905697418943032
38,3.158167775358124,0.06750963748782537,3.09065813881592
39,3.157001361388145,0.06658873661872125,3.0904126247827692
40,3.157079386979555,0.06655795646673154,3.090521425893387
41,3.156875072018517,0.06649453912079029,3.0903805314945467
42,3.1571992895620262,0.06683662554159563,3.0903626652310545
43,3.156113108934619,0.0655600069988683,3.090553101644057
44,3.156871735134535,0.06663505916989874,3.0902366769960494
45,3.1574589020154127,0.06691372887199952,3.090545173799247
46,3.156792706574486,0.06636864170737129,3.0904240671663468
47,3.1565066406402273,0.06585395172192594,3.0906526869126694
48,3.1567934220742546,0.06642987607704702,3.090363548868388
49,3.1566400008167435,0.06621608778285272,3.090423907813909
50,3.1569399604289776,0.06640467565113958,3.090535285895044
51,3.1566118357003408,0.06624731059999281,3.090364526701803
52,3.1570234950269622,0.06615365614033587,3.0908698398722843
53,3.1560012464513556,0.06558241011306049,3.0904188363554534
54,3.157038949041064,0.06625162007643659,3.0907873316699432
55,3.1411607816983147,0.056249761458261355,3.0849110177253873
56,3.135839548667353,0.05139921018577342,3.084440338941045
57,3.135075205302165,0.05078064130396109,3.0842945653804126
58,3.13406448622931,0.04983501865632428,3.084229465150784
59,3.1339533858557926,0.049668764457213355,3.0842846179325725
60,3.133103460470022,0.048910425881547294,3.084193037134598
61,3.1330707534430826,0.04893169131610417,3.08413906033964
62,3.1325647413669615,0.0484687113579641,3.084096031032785
63,3.132263706064761,0.048149502876204196,3.0841142020913694
64,3.1326076462178536,0.04834919169110493,3.084258449724289
65,3.132007638898086,0.04785329895237024,3.084154338407175
66,3.1316411317065893,0.04751440707094655,3.084126724313445
67,3.131775086831412,0.04770090867371557,3.084074178518024
68,3.1315399463247497,0.04753754508730211,3.0840024023241495
69,3.1315081131738918,0.047384066725513894,3.0841240450938137
70,3.1320852916096715,0.04790097841194153,3.084184310087284
71,3.1318516143146775,0.0475574040369816,3.0842942103148725
72,3.1316585081992643,0.047250121178919545,3.084408384750663
