Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.444879619711619,0.1749256445016777,3.269953973461686
1,3.4375950182228516,0.16827548486671526,3.269319531495398
2,3.4320586498830554,0.16302579437728548,3.269032855848939
3,3.4281334314522014,0.15931964727421744,3.268813785291377
4,3.424777819531967,0.15656173083370697,3.268216089924136
5,3.4229623730863494,0.154986761043281,3.267975612696996
6,3.422288027244068,0.1541745713840457,3.268113452312036
7,3.4184273044552995,0.15047089035261496,3.2679564119483455
8,3.41766633396871,0.14991637011618184,3.267749964641817
9,3.416531795977082,0.14865080864686317,3.2678809869984886
10,3.416222555610516,0.14837942812153299,3.267843126030515
11,3.4157726471841396,0.14813446054118803,3.267638185861289
12,3.414640063639185,0.14705111085605962,3.2675889547430015
13,3.415366963695967,0.14776777358155624,3.267599189659712
14,3.4137335991298166,0.1463144363314981,3.26741916288983
15,3.4139962844253198,0.14643835966706947,3.2675579272614774
16,3.413121997272956,0.1454745841001903,3.267647411952609
17,3.4128187238376975,0.1453616065101864,3.267457114393416
18,3.412301266083576,0.14468053190138652,3.2676207345730206
19,3.4120239529419334,0.14428080832099535,3.267743145553214
20,3.411295103197088,0.14378963293604927,3.2675054704154647
21,3.4120602685817065,0.14464664860354964,3.267413621305077
22,3.4101285234078413,0.14251690274228399,3.267611619149894
23,3.410870210663201,0.14343716401869894,3.2674330476606634
24,3.4101697960553907,0.14280580065214096,3.26736399754043
25,3.410359051844969,0.14289814094987105,3.267460908714068
26,3.4103913626870943,0.143071961355612,3.26731940143062
27,3.4092985345250875,0.14203167440486023,3.2672668624680754
28,3.409406761430059,0.14194982438448325,3.267456937836771
29,3.409777509763517,0.14265819932186372,3.267119313823774
30,3.4086352702661085,0.1411676459651185,3.267467620550915
31,3.4088645990453696,0.14156636795145341,3.267298229153105
32,3.408931921424007,0.14160470895949626,3.2673272120183907
33,3.409170146974351,0.14179908961034784,3.2673710561457527
34,3.4082393231387025,0.1409236850148351,3.267315637125818
35,3.408614201701895,0.14133825563771332,3.2672759465331795
36,3.407450675110246,0.14003901935907934,3.2674116550228858
37,3.4081133311212124,0.14048680901992588,3.267626523117448
38,3.4078159793494547,0.14019295747488159,3.267623022854511
39,3.4074930235697765,0.13983904018792245,3.2676539821292874
40,3.4076434486109988,0.14004700944140294,3.267596440037051
41,3.4079855584073333,0.1404330124535208,3.2675525451511787
42,3.4086680563591885,0.14106686104817304,3.2676011953529582
43,3.4074458323091177,0.1398418865766197,3.267603940339025
44,3.4071156164762795,0.13963419068013694,3.267481425157467
45,3.4065468573643463,0.13919493832845647,3.2673519218956315
46,3.4062569467169723,0.1388776910013711,3.2673792576716645
47,3.407807688020025,0.14038293956833278,3.2674247459599037
48,3.4065054766109313,0.13893769802516107,3.267567778805017
49,3.4065947787666517,0.13912237925357743,3.2674724002699524
50,3.406374372259743,0.1389268270637478,3.26744754263176
51,3.4064445609080023,0.13890362278908155,3.267540938412521
52,3.4061174741664955,0.13875059593381206,3.267366877353789
53,3.405452169073763,0.13827084988630173,3.267181318516375
54,3.4065487514132733,0.13913432595452546,3.267414427218442
55,3.406888543156299,0.13942521202169214,3.267463329870601
56,3.4064568170139466,0.13898040835641728,3.267476406897835
57,3.4059309279784453,0.13845963204163245,3.2674712957842935
58,3.4058331169393923,0.13858104388524103,3.2672520717310443
59,3.4056494788723324,0.1382762340422693,3.26737324327627
60,3.4060287683012542,0.13860079109813625,3.267427977422365
61,3.406257255538581,0.13882136882922422,3.267435889527156
62,3.4064074089729677,0.13899876402086647,3.267408645140844
63,3.40557507580354,0.1382111782339633,3.267363899439848
64,3.4053939029406624,0.1379613967663861,3.267432507253352
65,3.3752616506027957,0.11525880283806683,3.260002850754112
66,3.364378417648581,0.1051068232826576,3.2592715963248464
67,3.3625434778607857,0.10308184594339181,3.25946162996419
68,3.3604425715326407,0.10115848164795731,3.2592840881650256
69,3.360033588497275,0.1003957160261432,3.259637873272813
70,3.359091959565786,0.09970021634596184,3.25939174452482
71,3.3591579500215936,0.09975908633832464,3.2593988642599836
72,3.358123959513989,0.09858007663851384,3.2595438840079334
73,3.3580094566120704,0.09843552821128035,3.2595739298735573
74,3.358594991411621,0.09892761305321537,3.2596673769008904
75,3.3583768125444253,0.09865000881655037,3.259726801572583
76,3.3583476431172117,0.0986475876285604,3.2597000569623713
77,3.358930326289018,0.09914431972629338,3.2597860052739343
78,3.3591720272111063,0.09937652081018553,3.259795507364654
79,3.3588412504723273,0.09895609032854576,3.259885158729163
80,3.358994971034227,0.09899534791338133,3.2599996219759952
81,3.358262157366976,0.09822797440583442,3.260034185349026
82,3.3595944965141946,0.09968960214360496,3.259904890123873
83,3.359115675991609,0.09896556714391422,3.260150111929543
84,3.3411298561974703,0.08581440989786002,3.255315445462659
85,3.335119004015303,0.08043849790238126,3.2546805059165527
86,3.3326326185263535,0.07805058778432353,3.254582031234382
87,3.331577712340145,0.07713357381000276,3.254444139152613
88,3.3306793987201937,0.07618191255592077,3.254497484150538
89,3.329631013050294,0.07523143092911984,3.254399582697889
90,3.3293609051767854,0.07488401112038959,3.25447689364364
91,3.3293140903344054,0.07502778175505243,3.254286305931232
92,3.328910280274515,0.07438446859044605,3.254525812401864
93,3.3286542993729045,0.07412879223656005,3.2545255063866154
94,3.328182827486841,0.07371146305861712,3.254471365358593
95,3.3282836702487364,0.07369493778047657,3.254588730625633
96,3.3280551133404734,0.07352199203343328,3.2545331208952373
97,3.3277343767814287,0.07316898744831676,3.2545653879337446
98,3.3284506554979383,0.07371229267590503,3.254738361589008
99,3.32770730956184,0.07305219922855329,3.2546551097012837
