Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.4473215851593406,0.18407864104517896,3.2632429425279583
1,3.4346993747972783,0.17265932203795734,3.26204005295569
2,3.42599245616089,0.164723525637858,3.261268930401016
3,3.419601952041306,0.15884418613606247,3.2607577673122363
4,3.4166406556552116,0.15602866040319663,3.2606119942396665
5,3.4138964812367574,0.15369203581094376,3.26020444354601
6,3.4107552537410504,0.15067850100972757,3.260076753436726
7,3.409322934604594,0.14931016661104735,3.260012767576024
8,3.407730110226048,0.14771571326638622,3.260014398559211
9,3.4066243165591112,0.14672567466409264,3.259898639872228
10,3.4056956156737486,0.14592046501685008,3.2597751524699747
11,3.4058295794616824,0.14612743773801726,3.2597021411116804
12,3.403690512373113,0.14405210728937248,3.2596384059931385
13,3.403988988397065,0.1443968763653124,3.2595921127676597
14,3.4027542073504584,0.14337623179790124,3.2593779756688535
15,3.4019590857817184,0.14219382532253602,3.2597652620034427
16,3.4016048298155397,0.14221001204442588,3.2593948173669367
17,3.400690992998613,0.14122101600103637,3.2594699798611315
18,3.4006420863199383,0.1409566135354485,3.2596854732858977
19,3.3994465937023883,0.14002156090429824,3.2594250345425326
20,3.399096514209876,0.13975221769714552,3.25934429666525
21,3.3996178669475605,0.1399544382252432,3.259663428474473
22,3.398892428028181,0.1395460650831949,3.2593463645864778
23,3.3989517261696447,0.13937551344048038,3.2595762138845
24,3.3976053564428916,0.13796991388196223,3.259635441622934
25,3.399156648768617,0.1396340435121052,3.2595226071630066
26,3.3986977487649987,0.13928618166736778,3.259411568285377
27,3.3982449431990407,0.13875172486645052,3.259493218107624
28,3.3984115783853444,0.1390725406517819,3.2593390379127727
29,3.3964977800053,0.137366116226116,3.259131667801887
30,3.396908240650181,0.13775176747283588,3.259156474803585
31,3.397818448233629,0.13845461997334124,3.2593638308826707
32,3.397123991894014,0.13777089208181464,3.259353099972345
33,3.3975185728121926,0.13802228619782073,3.2594962825306606
34,3.3956675896747086,0.13634028814222088,3.2593273025696208
35,3.396676147362349,0.1373302507363908,3.2593458967784774
36,3.397133287900302,0.13770454133095308,3.2594287465026217
37,3.394576134310774,0.13525339338486153,3.259322739794408
38,3.3949127360766593,0.13531791532227241,3.259594822735235
39,3.395781787293472,0.1363477068243047,3.259434081026817
40,3.395213090287504,0.13585616634661063,3.2593569249189254
41,3.3958335912337443,0.13631015611257682,3.2595234350391884
42,3.3955014631716476,0.13610795833849126,3.2593935075289395
43,3.394511790456157,0.13530741149069647,3.259204377293465
44,3.395460631732687,0.1361922759757193,3.2592683565653213
45,3.394057035446167,0.13462320524348878,3.25943383077272
46,3.395174163634848,0.1359531411495033,3.2592210227903835
47,3.395171967719204,0.1356275349659054,3.2595444342985123
48,3.394832910266357,0.1352821142301192,3.2595507976586644
49,3.395453886951614,0.13592636292588686,3.259527525369806
50,3.394157673465803,0.13487503675509438,3.2592826363008123
51,3.3939185933178497,0.13468991318753823,3.2592286784182796
52,3.394861036581783,0.13546885912065434,3.25939217755836
53,3.3935005237770666,0.1341164151593631,3.2593841068332248
54,3.394878719821801,0.13543790512877452,3.2594408129962464
