Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.27049944125032,0.13320349326725198,3.137295949788518
1,3.2595377690716436,0.12355120435257956,3.1359865636152033
2,3.2531100532293564,0.11777117682340628,3.135338876850163
3,3.2485586611006863,0.11368604076734554,3.134872620523037
4,3.2461525203017643,0.1114418806513903,3.134710638891589
5,3.242759908477994,0.10855535427518304,3.134204552507937
6,3.2417159287931976,0.10723886538216865,3.1344770621374907
7,3.240559830880336,0.10650726767903157,3.1340525643242296
8,3.23995242489763,0.10587880520117655,3.1340736176364863
9,3.238863556509496,0.10471196798083421,3.134151589785042
10,3.237981675957218,0.10422239056812216,3.1337592842146953
11,3.2380007494435463,0.10418585403236115,3.13381489565331
12,3.2377198773494396,0.10390495227987258,3.1338149243269875
13,3.237030524558396,0.10335975621151094,3.1336707674737108
14,3.235815726502769,0.10227001299309481,3.1335457132685027
15,3.2354362685702354,0.10158483309818082,3.133851437876144
16,3.2350710433971672,0.10165268568486022,3.1334183563839573
17,3.235592556829462,0.10197680724161308,3.133615748299059
18,3.2353763647430873,0.10171926824353109,3.1336570963522794
19,3.2348330785942663,0.10125951858060082,3.1335735610222013
20,3.2342497811956807,0.10051199154853974,3.1337377911580377
21,3.2335280343478385,0.09999575327029461,3.133532281785807
22,3.2332284472493824,0.09964580303239146,3.1335826449652897
23,3.2327567595176347,0.09929625093917856,3.133460509130386
24,3.2336038484056018,0.10014385478561524,3.133459994346361
25,3.2339232416943617,0.10046623587158404,3.133457003376745
26,3.2327912712780456,0.09925503625287584,3.1335362375331632
27,3.2332106695692517,0.09956227626199686,3.1336483928539858
28,3.2323164677546723,0.09900431157287091,3.1333121592093147
29,3.233418135950485,0.09980861167256609,3.133609525012872
30,3.232313759007254,0.09864226552898954,3.1336714946869817
31,3.232230496016105,0.09883630615749617,3.1333941888662786
32,3.232735288789841,0.09927301982964866,3.13346226639977
33,3.231470099735162,0.09804245665051738,3.133427641530852
34,3.2314856845500404,0.09807984183085824,3.133405843435071
35,3.231979030181588,0.09856593889110896,3.133413089334416
36,3.231169324082264,0.09789397336443469,3.133275348796083
37,3.231690355308712,0.09822274343288878,3.1334676132475465
38,3.2317017077667565,0.09824538788164346,3.1334563205771704
39,3.2305137679179103,0.09725517447382029,3.133258593607095
40,3.2323060067429634,0.09902346176700619,3.1332825439369176
41,3.231153286589327,0.09781955922653511,3.1333337281597062
42,3.2319318085390325,0.09852697092090316,3.1334048366839466
43,3.2316150897112936,0.09802330242700592,3.1335917857676714
44,3.2318551801488247,0.0982726951393784,3.13358248622293
45,3.230561836471089,0.09751227200355385,3.133049565425549
46,3.2309899902392556,0.09744082999529131,3.133549160698663
47,3.230962361381632,0.09768597085311048,3.1332763895895734
48,3.230195721193858,0.0967638697236883,3.1334318531450256
49,3.2309018881074483,0.09745500926519368,3.133446879616291
50,3.2303731503725786,0.09683897033783712,3.133534179373188
51,3.209312615277457,0.08319143505915694,3.1261211795963066
52,3.2031537983776235,0.07786238096137756,3.125291416198473
53,3.1995916034694583,0.07450717978490214,3.1250844226278813
54,3.1991690003152025,0.0738190176187535,3.1253499822460395
55,3.1985018198419373,0.07329392361768285,3.125207893558022
56,3.1980240468237024,0.07277802507151891,3.1252460206421273
57,3.1979681703670972,0.07268399310163856,3.125284179572317
58,3.197719735279298,0.07235179355314636,3.1253679434377073
59,3.1974358952765334,0.07215413417306824,3.1252817631743945
60,3.197833444713448,0.07229404464247756,3.125539401292557
61,3.1972819144552536,0.0718540335698444,3.125427878378846
62,3.1973492509877057,0.0720062577847235,3.125342993189637
63,3.1971698002537052,0.07172206653846369,3.1254477358157216
64,3.1975547249753986,0.07200783311304548,3.1255468919552944
65,3.1974733451737842,0.07199604573212526,3.1254773008176713
66,3.196997574676389,0.07139576852899293,3.1256018063185036
67,3.197357998289618,0.07153998743294677,3.125818010118381
68,3.196757247772529,0.07119423881823249,3.125563011076702
69,3.197438716156334,0.07169284206360366,3.1257458749544655
70,3.1970122603579454,0.07124957299916151,3.1257626868807304
71,3.1971221884051024,0.07149872465579635,3.1256234659265227
72,3.1969905658534508,0.07137924481036491,3.1256113204887725
73,3.1973269106543785,0.07149785577091736,3.1258290532667536
74,3.198071705160268,0.07222187031392187,3.125849832409846
75,3.1973150470727787,0.07127485669789,3.126040190000739
76,3.1967494890414097,0.07083518869036708,3.1259142996222846
77,3.1970112996067215,0.07103268997867648,3.125978609800583
78,3.183784878241735,0.0624974306840583,3.1212874488674385
79,3.1795091837675082,0.05876712206019014,3.1207420629513054
80,3.1782410177750133,0.0577186820761681,3.1205223361935808
81,3.1771710001946474,0.05679126412959477,3.120379737236117
82,3.1769415603811444,0.05659210244899076,3.1203494564903673
83,3.1758998855719667,0.05544586095981826,3.120454026098261
84,3.176082201477449,0.05569023979558946,3.120391961251945
85,3.1756062318505136,0.05529191432127056,3.1203143170814553
86,3.1754851512069466,0.05505759407267615,3.1204275585855896
87,3.175564838651503,0.05516246013760857,3.1204023761417385
88,3.1751202776829808,0.05464119684788091,3.120479080913743
89,3.1746398341082256,0.05431580216935555,3.1203240344077807
90,3.1751132960695325,0.05464678457695057,3.120466511349595
91,3.1746566378594423,0.054259100901258454,3.1203975324865008
92,3.174605805041724,0.05417341415979113,3.1204323899172466
93,3.174791342770431,0.05431362833592282,3.120477714216453
94,3.1745158548608896,0.0539445869222821,3.120571267275386
95,3.1745235650297805,0.053967259749684374,3.12055630193396
96,3.174205846527826,0.05346081017954094,3.1207450368387306
97,3.1744697242822717,0.05397133192618472,3.1204983936727597
98,3.1743410681750905,0.053605809349742094,3.1207352602127996
99,3.174350243019838,0.053761081588945464,3.1205891617244927
