Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.362221288827449,0.13587122346858896,3.2263500675818326
1,3.349759951950706,0.12435476988088816,3.2254051826627372
2,3.3426187561868765,0.11828546407046282,3.224333291044011
3,3.3367870323733637,0.1127825560069194,3.224004475950829
4,3.3338023250886337,0.11005816878245699,3.2237441566607847
5,3.3306953260329997,0.10717180463082196,3.2235235196663146
6,3.327864352487859,0.10439290559565612,3.2234714507080517
7,3.3268732458444554,0.10359848803433541,3.223274756966496
8,3.3253970127876853,0.10253001361734547,3.2228669983581733
9,3.324424905811142,0.1015622879854168,3.2228626197045753
10,3.3237856300728836,0.10071918550457427,3.223066445748906
11,3.3230743073880245,0.10010258215331799,3.222971726952458
12,3.321825256977257,0.09899532741761195,3.222829929027733
13,3.3216467907875318,0.09913307519776397,3.2225137146126897
14,3.3212390575584636,0.09877772297054346,3.2224613334163794
15,3.32050302707063,0.09780536090217325,3.222697663941671
16,3.320777811681968,0.09819259772319328,3.2225852113907267
17,3.3197123008716316,0.09734428848617518,3.2223680138954
18,3.3200154248377194,0.09757935069644387,3.2224360739806537
19,3.319856801076946,0.09718255270863507,3.2226742484064403
20,3.319363915322381,0.09701431917261137,3.222349595145047
21,3.3181710669059714,0.09578497996105752,3.222386086853402
22,3.3189325793860758,0.09647023702943994,3.2224623424858008
23,3.3177935825765683,0.09549212335592694,3.222301458019073
24,3.31853185766429,0.09608865587065567,3.222443202378928
25,3.318359242735036,0.09599927559298603,3.2223599661092064
26,3.31827371745173,0.09577891954479162,3.2224947965742987
27,3.316429417233384,0.09405698973548235,3.222372428421598
28,3.3159679969965254,0.09374898512148991,3.2222190094823846
29,3.3163069478076945,0.09386912392768837,3.2224378238070828
30,3.3170540584146426,0.09479662292696986,3.222257436236925
31,3.315697387150635,0.0935634871551094,3.2221339024687254
32,3.3163301105264997,0.09405716124086992,3.2222729488185387
33,3.316610931984112,0.09410526372488501,3.222505667924637
34,3.3164703662954307,0.09406824225079394,3.2224021250784336
35,3.31573906208378,0.09330830730482585,3.2224307542203516
36,3.315882670598728,0.09370609391251905,3.2221765752458524
37,3.3157468613240955,0.09363532064248072,3.2221115417587844
38,3.314866421654622,0.09270620557976202,3.222160215753616
39,3.3146801253546223,0.09244937803539063,3.222230747631897
40,3.3154784478819113,0.09329312524835492,3.222185321205592
41,3.315293289377843,0.09308902750520022,3.222204263281066
42,3.315147186130926,0.09289091368784466,3.2222562697673163
43,3.3149893819492697,0.0927326491401896,3.2222567308644554
44,3.3147750735404915,0.09244590667681721,3.222329167162994
45,3.3145076580643043,0.09217326298447567,3.2223343934593083
46,3.3145368514065856,0.09232713360560557,3.2222097160384258
47,3.3147211052866283,0.09232709571926978,3.222394009207508
48,3.3142580813980884,0.09206934987177487,3.2221887304448544
49,3.315145878245179,0.09265067615282237,3.222495202764396
50,3.3139579573087583,0.09165800122797733,3.2222999561284436
51,3.313623956306442,0.0913006981583112,3.2223232567249327
52,3.31424131583777,0.0917980348698017,3.222443281811116
53,3.314048507318526,0.09165110493730849,3.2223973995343447
54,3.3134198008198577,0.09125943782290362,3.2221603635145675
55,3.3139776824806706,0.09157512669605007,3.2224025577459265
56,3.314249349592164,0.09184888886676733,3.2224004629812564
57,3.313940586062756,0.09151684146321082,3.22242374381121
58,3.313224300147323,0.09109158951030356,3.2221327115959864
59,3.3139718568434855,0.09178297168850716,3.2221888871129485
60,3.313788362754892,0.09169447721919176,3.222093885484225
61,3.313271961412264,0.09089153175630217,3.2223804316720797
62,3.3128864665114404,0.0904870185340462,3.2223994470789585
63,3.3135250247976797,0.09128508182145281,3.222239941511086
64,3.3124737524815444,0.09017609305891419,3.222297659915936
65,3.313032050703785,0.09088893877647382,3.222143112942043
66,3.3127774401599335,0.09049972257993452,3.222277717678183
67,3.3124124873257954,0.09018034726608175,3.2222321412946453
