Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.395796985806804,0.15808278890974828,3.2377141958127367
1,3.3832317957980607,0.14645219615783578,3.236779598399097
2,3.3721695994403493,0.136645035351128,3.235524566171113
3,3.3672903702959434,0.13217416348673608,3.235116204683466
4,3.363015427804164,0.12839305092949524,3.2346223770901026
5,3.3595597974597613,0.12518683898747882,3.234372958678184
6,3.3580023639643817,0.1238830798594405,3.2341192846044424
7,3.3558303974301933,0.12173277488838168,3.2340976232882044
8,3.354119674088157,0.12013667560313107,3.233982997516527
9,3.3528917645968823,0.11919061081367664,3.2337011538118032
10,3.3524884506526234,0.11863692451131166,3.2338515256542024
11,3.3511811666869336,0.11743129493702992,3.233749870634128
12,3.3497421087481714,0.11602234413910241,3.2337197653468825
13,3.3498037592293417,0.1162665323902421,3.2335372260307462
14,3.3487786448721755,0.11506880007630849,3.2337098453525632
15,3.34905918130123,0.11557817793124286,3.233481003171712
16,3.347222445687106,0.11394075890707506,3.2332816840194263
17,3.3477218653797007,0.11454454607338842,3.233177321228059
18,3.3468340534026693,0.11367003574772921,3.2331640170076854
19,3.3468343645425755,0.11358400113487896,3.2332503654085625
20,3.346917273688341,0.1135317338144401,3.2333855410559273
21,3.3463820703442044,0.11294121876503879,3.2334408501397625
22,3.345149517425373,0.11193784791022966,3.2332116689994366
23,3.3452487952145487,0.11212410242272924,3.2331246905097455
24,3.3451776225100764,0.11203565723820377,3.233141966827572
25,3.344719226919153,0.11144209973620844,3.233277129541278
26,3.3453192521752206,0.11205153939854678,3.2332677105432155
27,3.3441733562348444,0.11090902290940895,3.23326433729857
28,3.3448635277508956,0.11173741099164423,3.2331261162626097
29,3.345274823714913,0.11206390849574867,3.233210916650942
30,3.3437378049018807,0.11058857494025294,3.2331492312732957
31,3.3439060294640344,0.1111130121878006,3.2327930156137707
32,3.3427618995781687,0.10979252802389183,3.2329693714208223
33,3.343793860965522,0.11054153823243223,3.233252323027643
34,3.3435251980013345,0.11067602844640018,3.232849170754119
35,3.3440881806483898,0.11108419490156422,3.2330039850643004
36,3.3437127199485333,0.11015647984545453,3.2335562398514215
37,3.343807726091836,0.11052110903880186,3.2332866169901195
38,3.3434983657838866,0.11034373591388047,3.233154628269504
39,3.3426882098128634,0.10948964746567891,3.233198562566431
40,3.3433270469048617,0.110179959907899,3.233147085872131
41,3.342049199702674,0.109055788938753,3.232993411432147
42,3.3420712689172283,0.1089715843027917,3.2330996848665703
43,3.3422140871368144,0.1090855093524165,3.2331285773182596
44,3.342812883573276,0.10970923609978223,3.233103649521069
45,3.342141693299722,0.10901068291601133,3.2331310100662796
46,3.341379975101233,0.10856036006443454,3.2328196146593124
47,3.3427895303880426,0.10960067313130156,3.233188858417796
48,3.3415116100984807,0.1083936834795555,3.2331179259621377
49,3.34215614336906,0.10908653484152185,3.233069610205253
50,3.3416271933269597,0.1086205675933003,3.2330066251169085
51,3.3408213608584605,0.10777043738138377,3.23305092753505
52,3.3414898839919327,0.10842294097728379,3.2330669428211394
53,3.341488521443175,0.10836331871935875,3.2331252040736143
54,3.3407365958546666,0.1076355963552651,3.233101000561319
55,3.3409422200436234,0.10775627138401966,3.233185950052775
56,3.341218654916621,0.10824396825102878,3.2329746859344515
57,3.3410979608186313,0.10812612201355039,3.232971838577255
58,3.3407725660681358,0.10756575295981878,3.2332068121665087
59,3.341120816180015,0.10804649232624589,3.2330743202533547
60,3.34087283364826,0.1079993296477528,3.2328735048231594
61,3.339959508442952,0.1068798912886412,3.2330796157325423
62,3.341127183200637,0.10792680333121589,3.2332003810876713
63,3.3397726891838784,0.10673849358334908,3.233034195773067
64,3.340504669484243,0.10748556677724865,3.233019104633507
65,3.3407921925293875,0.10768241503923186,3.233109779465284
66,3.340406813177384,0.10735744095865939,3.233049371835519
67,3.3401019205944564,0.10720093718833817,3.232900983967581
68,3.3401338385461905,0.10728449238361286,3.23284934657867
69,3.3392212249361504,0.10636343181937812,3.232857794332163
70,3.3405583145186504,0.10748682168151272,3.2330714915645524
71,3.34060091542856,0.10761315678794436,3.232987762717654
72,3.3396171887797,0.10657339548061058,3.233043793035993
73,3.3399423281514413,0.10684057141338668,3.233101756326252
74,3.3397723820704885,0.10680857770518612,3.232963803236658
75,3.3390580152171907,0.10636237173121015,3.232695644807181
76,3.3405430384033656,0.107469314891376,3.233073720668453
77,3.3390767796378786,0.1062476217990766,3.2328291586013997
78,3.3397397622847387,0.10672682906170218,3.2330129354002533
79,3.3390771997377597,0.1061682916344539,3.232908911080297
80,3.340069917841846,0.10686855390858564,3.233201365997994
81,3.314318863127834,0.08843182580223347,3.22588703759251
82,3.3063561436829816,0.08109572285475512,3.2252604201237767
83,3.30377439051836,0.07869354214713725,3.225080849936455
84,3.3028054354500744,0.07778820971373998,3.22501722512006
85,3.301414279391114,0.07620587767299146,3.2252084042423212
86,3.3015951492891342,0.0764100781990789,3.225185069969513
87,3.3007175425790107,0.07559519591993874,3.2251223452625646
88,3.300849358403451,0.07559877065674782,3.22525058981096
89,3.3010227442275784,0.07563264696346929,3.2253900988441164
90,3.3005027529405107,0.07528694876123643,3.2252158052235567
91,3.30079684457613,0.07558065193429772,3.2252161934773533
92,3.3008744894787134,0.07549152770980491,3.2253829645890906
93,3.3003569313057124,0.07494131794309924,3.2254156139026278
94,3.3000609862523778,0.07483088315017483,3.2252301014311606
95,3.3001680594993834,0.07465021160527484,3.225517849717194
96,3.3000835230309007,0.07463881567152962,3.2254447057278886
97,3.300913219442143,0.07533653404567478,3.2255766881036907
98,3.2997404155126002,0.07417756052470424,3.2255628545794295
99,3.300158417090667,0.07427376546937983,3.2258846523085785
