Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.502915589445811,0.2073770960337247,3.295538493896336
1,3.495425360107617,0.2003840573795498,3.295041302209501
2,3.4871632753887587,0.19266941049493688,3.294493866674488
3,3.4814622045905463,0.18767724899210975,3.2937849547748312
4,3.4776104735010356,0.1839599444081925,3.293650525985257
5,3.4744985340317536,0.1807890557011965,3.2937094778463076
6,3.47279398724391,0.1794116757733856,3.293382311672613
7,3.4713532787994574,0.17782468847289848,3.293528594526566
8,3.470191424066237,0.17668518070188735,3.293506242235705
9,3.4691198439534636,0.17573486919588235,3.293384977104476
10,3.4669147462659384,0.17350914059712064,3.293405606412351
11,3.4681606694156097,0.1747153828200811,3.293445284437377
12,3.4660108867906865,0.17296877956950127,3.2930421062965354
13,3.464911854864997,0.17152609978492697,3.2933857573945544
14,3.4646881783386823,0.17164047319773765,3.293047704984612
15,3.4640109889216895,0.17072180879922888,3.2932891785915457
16,3.4636362498223843,0.17033232091149142,3.2933039293074438
17,3.463147212319389,0.1701756645196109,3.292971549771093
18,3.4618811557334426,0.168775255853804,3.293105897908323
19,3.4621165316082925,0.1686434157635014,3.2934731140107436
20,3.460583537237427,0.16742305289439194,3.2931604849035443
21,3.4608068586982017,0.16748105365680024,3.2933258062253343
22,3.461071582143114,0.16782704078827812,3.293244537946024
23,3.46055632384309,0.1674352622988463,3.293121068114024
24,3.4597522268031735,0.1666928170841786,3.2930594104339304
25,3.4599317380569365,0.1665476326856423,3.2933841046925822
26,3.4595561801106074,0.16649753606078446,3.293058644297667
27,3.460271866807186,0.16703151399603336,3.2932403513450583
28,3.4588559582875233,0.16559570085947442,3.293260258686335
29,3.458544499066371,0.16534503585560784,3.2931994625587424
30,3.459428020851151,0.1663858523666706,3.2930421710868454
31,3.4596535852035943,0.16655335559708923,3.293100230769467
32,3.4584530144167287,0.16530097418196857,3.2931520402004435
33,3.4595173065347584,0.1664069070592294,3.293110402360055
34,3.457478385010664,0.1644145812755384,3.29306380360739
35,3.4586627962889422,0.16558187192605242,3.293080923989217
36,3.458456951861738,0.16529394933685065,3.2931630015983306
37,3.457713511119479,0.16454820179722693,3.2931653107444974
38,3.4578148404797853,0.16470697754755723,3.2931078632143893
39,3.4571066446899756,0.16398057691608017,3.2931260672171994
40,3.4567537284556282,0.16357074363753885,3.293182986419545
41,3.4572882461938303,0.1641858957704069,3.293102353475721
42,3.456880199018496,0.1636625886642152,3.293217609946291
43,3.4569495130585794,0.16378877466752317,3.293160737475939
44,3.4555964988476178,0.16261127780638673,3.2929852219906652
45,3.4566790847719755,0.16340268493278243,3.2932763964761365
46,3.4552761352904136,0.16234108718338983,3.2929350487895483
47,3.455987921390709,0.16281372954079476,3.2931741923856395
48,3.4556417126006456,0.16238458820274568,3.293257124348331
49,3.4548658061784026,0.1617358590923288,3.293129949389119
50,3.455341503222377,0.1623976908036972,3.2929438164680738
