Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.1763158291120734,0.09400582292184859,3.082310005000572
1,3.170863063454994,0.08886867715665421,3.081994388584227
2,3.1663103774723766,0.0849306665574455,3.0813797091266393
3,3.1642781604641903,0.083063454770444,3.081214707119804
4,3.161390302369148,0.08030463282320126,3.081085673374188
5,3.1593951917841587,0.07852690038342743,3.0808682907811207
6,3.1587452681062165,0.07806132330598277,3.0806839453893406
7,3.1576967241820197,0.07698648676520238,3.0807102341490857
8,3.1571252836541728,0.07636381903074171,3.080761463395649
9,3.1547251555424265,0.07450231608907057,3.0802228384886696
10,3.1553534346202743,0.07499082883516806,3.0803626083912845
11,3.155042149027392,0.07467683285718808,3.0803653142103276
12,3.1545673434297528,0.07425518175863499,3.0803121595568155
13,3.153302044072927,0.07306682595272025,3.080235219416623
14,3.153516362364973,0.07308523096106069,3.0804311306718186
15,3.1528742489087547,0.07268923095130994,3.0801850197381104
16,3.1524653642180023,0.07215899039544127,3.0803063694261845
17,3.152840883973433,0.07251879463054263,3.08032208528587
18,3.1520528053920125,0.07202066082846728,3.0800321473069907
19,3.1522931928156344,0.07214460316606956,3.08014858903758
20,3.152130100109682,0.07201194134231051,3.080118157358472
21,3.151157883807117,0.0709939944856212,3.080163883455212
22,3.1508709452169334,0.07087792489227734,3.07999301884045
23,3.150751736903508,0.07083352113537254,3.0799182134860614
24,3.151035008923424,0.07087615755946207,3.080158847869358
25,3.151514908430398,0.07149321660818865,3.0800216895897043
26,3.150100191881615,0.0701335659450799,3.079966626367403
27,3.150632783114727,0.07059278295679493,3.0800400036506304
28,3.150653721488242,0.07059757393558902,3.0800561487613707
29,3.1506643539319383,0.07064311196427019,3.0800212398400206
30,3.1500066290614304,0.06989976657152237,3.0801068604175486
31,3.1503672609553734,0.07026789433865245,3.080099367924576
32,3.149594302309206,0.06954513527376686,3.080049165317688
33,3.1501888291740614,0.07019782728470762,3.0799909989933885
34,3.148869340715047,0.06922619580505693,3.079643147994698
35,3.149560205524019,0.06970211768383684,3.0798580878344626
36,3.1498904984707474,0.06998866420151512,3.079901835081399
37,3.1490749814981327,0.06920458853984501,3.079870393600776
38,3.1491695231278576,0.06931329049368293,3.0798562307562776
39,3.1492913821092525,0.06913410207617002,3.0801572816764806
40,3.149554199181657,0.06958467684526039,3.0799695237510156
41,3.1490337589990154,0.06877874888807627,3.0802550066945007
42,3.1495562344026906,0.06946466413032008,3.080091567952167
43,3.1493088452330387,0.06942136960147957,3.0798874755476735
44,3.148860033361304,0.06903342329186818,3.0798266068207694
45,3.148981314964646,0.06892229261652719,3.0800590224739475
46,3.1334465335799093,0.0593341803073334,3.0741123547939586
47,3.12837728116749,0.054679552154156055,3.073697730975117
48,3.1270813475855785,0.053545514705038974,3.073535829629966
49,3.1264578581100353,0.05281769152551493,3.0736401718006894
50,3.1258333163715313,0.05233972636980892,3.0734935868359883
51,3.125192691994299,0.051803631000716464,3.073389060421634
52,3.1253682837393537,0.051822555361996224,3.073545728271547
53,3.124614606982244,0.05112471683341686,3.0734898878095582
54,3.1244558775559175,0.050941808429473254,3.0735140652105044
55,3.1239967456005493,0.05074811321869111,3.073248634806919
56,3.1238813719949556,0.050509486217795274,3.0733718864749373
57,3.1235247656413208,0.05003203268609979,3.07349273248241
58,3.12421218082385,0.05083754629624994,3.073374634267364
59,3.123674632338931,0.050208856471782755,3.073465777517219
60,3.1236826202154404,0.05015794560694524,3.0735246786197594
61,3.1234124136312715,0.049849320164935984,3.073563090854438
62,3.1236679087885815,0.05007119243154293,3.0735967149509986
63,3.1238609246124143,0.0503294941137031,3.0735314312098336
64,3.123403689756364,0.04972093419563654,3.073682753310111
65,3.1235917310021675,0.04989950982100705,3.073692218308073
66,3.1231059810888318,0.04946391995635909,3.0736420620671314
67,3.1233211747211467,0.0498221553118562,3.0734990204368913
68,3.1230999076378625,0.04977222387902935,3.073327682157378
69,3.1229040837458726,0.049328741154222616,3.073575339273396
70,3.123237862435676,0.04961222465585692,3.0736256372965225
71,3.122666451435616,0.049022547372577746,3.073643905479564
72,3.122631295066529,0.04928158444496388,3.0733497081783923
73,3.1229924321052605,0.049334153626400104,3.073658274774542
74,3.122786892595164,0.04908392824396537,3.0737029656905115
75,3.123113256393948,0.04938648675998316,3.073726770455664
76,3.122826981080835,0.04922631072850865,3.0736006699662615
77,3.1233337945557422,0.04960584465677382,3.0737279469305565
78,3.1231921800205384,0.04953355324038036,3.0736586259355807
79,3.1224041102242444,0.04889769530631106,3.0735064138531563
80,3.123102819419322,0.04925674856940671,3.07384606906067
81,3.122534463691126,0.04884331931570734,3.0736911453024516
82,3.1227963739432236,0.04907823316257222,3.0737181427290885
83,3.113814078187503,0.043531885244783505,3.070282190336542
84,3.1114022919685107,0.041563715470216964,3.069838575843413
85,3.1101140270701695,0.040275695970131344,3.0698383301038947
86,3.109044622862473,0.03934776703059719,3.0696968580829695
87,3.109038788318146,0.03941101575138747,3.069627772334166
88,3.1084886414733854,0.038743051684088814,3.069745589181125
89,3.1083025544302245,0.038736260178648584,3.0695662959693277
90,3.1083478739708204,0.03877005779814498,3.0695778159548586
91,3.107874625292869,0.03830389324251558,3.0695707329464055
92,3.1081855633851814,0.03853963673002293,3.0696459280187787
93,3.107865798192722,0.03835375447916734,3.069512048055596
94,3.1073318235461764,0.03788736797754816,3.069444456266405
95,3.1073243234882337,0.037804257713769204,3.069520061799423
96,3.1076485205331137,0.03809043473755691,3.0695580862683673
97,3.1068034840703866,0.03721445474340871,3.069589026508702
98,3.107170546189057,0.03756346982477677,3.0696070757956684
99,3.1070143190596706,0.037384294920020426,3.069630025719181
