Epoch,Tr_Loss,Value_Loss,Policy_Loss
0,3.9650257679254697,0.4101759450025395,3.554849826460003
1,3.9238964154449842,0.36950919327563164,3.554387220322688
2,3.9106385328294664,0.35657801702831676,3.554060518912069
3,3.90348313875262,0.3492622168093664,3.554220920068179
4,3.899019096099955,0.34487855778181403,3.554140533914557
5,3.895590423060327,0.3411962328153752,3.5543941887818256
6,3.89242479389798,0.3377843088087749,3.554640486765408
7,3.891466223023072,0.3369659078729164,3.5545003161871285
8,3.8880424031311267,0.3335047861413801,3.554537617671592
9,3.8866353075883864,0.33180871854462546,3.554826590080734
10,3.8858802709497646,0.33155012049768173,3.5543301466877284
11,3.8843891920647926,0.3298084667401727,3.554580722114265
12,3.8810377405073897,0.32633396660690656,3.554703773374894
13,3.8808008824449365,0.32618089214862245,3.554619986858677
14,3.88182888790127,0.32712389565684663,3.554704991832475
15,3.881424516808771,0.3270214438665697,3.5544030757264027
16,3.879567072889257,0.32503775618721803,3.5545293127956334
17,3.8787681015476485,0.32442299443855527,3.5543451054648516
18,3.8794282203179753,0.3252302743885151,3.554197945972075
19,3.8783511935925916,0.3242497099820947,3.5541014878152097
20,3.875932176188132,0.32136040012590994,3.554571777894681
21,3.877137672798877,0.3228164559125446,3.554321219968841
22,3.8775070538625362,0.32284069113838204,3.554666365522561
23,3.876099886044192,0.32200286462831995,3.5540970228647937
24,3.877621132266078,0.32346850644985303,3.554152625532123
25,3.872775615113934,0.31861675042726517,3.5541588664623074
26,3.875166519808701,0.32086546211951794,3.554301058711951
27,3.875214317619971,0.3207636491898927,3.5544506742115582
28,3.8760573634428566,0.3213932550413706,3.554664109978253
29,3.875017854346902,0.3203124991903087,3.554705355028747
30,3.874690915199549,0.31987705784144005,3.5548138561648797
31,3.874481461636786,0.31963950948162917,3.5548419516011576
32,3.872935995360121,0.31808612003453696,3.5548498725982025
33,3.8738419202762744,0.3190683292365279,3.55477358888057
34,3.871992073704562,0.31732355588043837,3.554668519017353
35,3.8718580999638035,0.31758987562672314,3.5542682230870306
36,3.8726256559642867,0.3178980392115359,3.554727620233003
37,3.872957088699559,0.3182956449353661,3.554661443508501
38,3.8717403359590428,0.3170618900125429,3.5546784471397292
39,3.8687820116375833,0.3143071291188721,3.5544748824476855
40,3.8691469450242413,0.31456991844056786,3.554577026285366
41,3.870470579518263,0.31580719012266345,3.5546633879040628
42,3.8687568213169183,0.3142738204637633,3.5544829989070545
43,3.870966058100145,0.3163045829710674,3.55466147669164
44,3.86940014464612,0.3149908620391833,3.5544092816551944
45,3.8692925667285465,0.31464773577036914,3.5546448312564847
46,3.868596966091625,0.31436519266538554,3.5542317707272684
47,3.869633969178759,0.3151037189452505,3.554530249196535
48,3.868993500054053,0.3145878000115644,3.5544057015127177
49,3.868273226844344,0.3138802937516948,3.5543929344137246
50,3.8704647045117317,0.3156545435791361,3.5548101605632625
51,3.8686438081830428,0.31392161246989314,3.5547221959262263
52,3.868129540671611,0.31337077461104945,3.5547587630632833
53,3.865020282843547,0.3107557848763534,3.55426449748422
54,3.867815027018748,0.3132782820239308,3.554536742182205
55,3.866557623796854,0.3123437432701867,3.5542138856973273
56,3.865224200504183,0.3108835531712942,3.5543406461964797
57,3.8666890949380184,0.3121464536858241,3.554542645371676
58,3.864748967955292,0.31046550072466794,3.554283466193651
59,3.865407749854234,0.3109407072640011,3.5544670344080895
60,3.865495935181871,0.31091032606914454,3.5545856066268327
61,3.867374976324512,0.3130848404194084,3.554290133959004
62,3.864162946451949,0.3095162211570203,3.554646722013548
63,3.865921727354124,0.31175470822362017,3.554167014513843
64,3.8660604619661663,0.311396478399194,3.5546639799730793
65,3.864148689293657,0.3095299922448323,3.554618696580056
66,3.864849566504203,0.3103540494711315,3.5544955153142532
67,3.8668519957390597,0.3120916239185715,3.5547603690362863
68,3.8664228595700916,0.31151795574775526,3.5549049052428474
69,3.8653875629145036,0.310775584286457,3.554611981085531
70,3.8645493152371126,0.30997531229649644,3.554574004574204
71,3.8671115822060207,0.31256701120373404,3.554544576584895
72,3.864390924388278,0.309705967955412,3.55468495308046
73,3.8651677925775343,0.310391559167006,3.55477623716778
74,3.8130340448894082,0.26835806630161174,3.544675979077873
75,3.790883143364076,0.24774419471578898,3.5431389470004944
76,3.781426354290987,0.2388553527761801,3.5425710021256265
77,3.777277995337749,0.23538952533890795,3.541888467235947
78,3.773083551595959,0.2310462631391729,3.5420372881584785
79,3.7725084352993306,0.2303135287872488,3.54219490534016
80,3.7690826116912812,0.22680566604076055,3.5422769417867306
81,3.7664288363079437,0.22428535550008852,3.5421434787481143
82,3.7689292130865746,0.22662221404543595,3.5423069986647033
83,3.768381773345918,0.22659868105635175,3.541783086451266
84,3.7694965565738734,0.2271813375678258,3.5423152146734886
85,3.7679808446631418,0.22590420404369202,3.5420766410882183
86,3.766375278949283,0.22419160826786913,3.5421836742113837
87,3.7675008203326463,0.22490470747048794,3.5425961122158256
88,3.768188134957996,0.22538667358990733,3.5428014622061905
89,3.7656859810631884,0.2228428665601832,3.542843110227267
90,3.7651589741811398,0.22235743865527008,3.5428015342545125
91,3.768089904230589,0.22545681415823554,3.5426330893692004
92,3.7675774472457553,0.22509067648359432,3.5424867694552904
93,3.7672447165042815,0.22461819811391195,3.5426265200168547
94,3.76695482724047,0.22407536639044465,3.5428794594011044
95,3.767879287666997,0.2251039443198446,3.5427753457123035
96,3.7682464802344717,0.22511874723849237,3.5431277322360057
97,3.768726509565166,0.22559934983063698,3.5431271615314754
98,3.768372049322574,0.22556089297348936,3.5428111548646504
99,3.7693776577512232,0.22667980786444916,3.5426978499009794
